country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Macedonia TFYR,1992,1977030.02931731,1.734692122,2.625105832,-0.89041371,MKD,0.33919154768766674,282.8815082786378
Macedonia TFYR,1993,1964920.04397472,1.599387458,2.721697511,-1.122310053,MKD,0.4123566445073623,268.3558880680164
Macedonia TFYR,1994,1956170.0440566,1.729304779,2.84366681,-1.114362031,MKD,0.39187503510652155,255.3098725314794
Macedonia TFYR,1995,1953540.03897695,1.774583257,2.859228787,-1.08464553,MKD,0.3793489821211709,248.69609449583047
Macedonia TFYR,1996,1958300.04868092,1.675254435,3.132165551,-1.456911116,MKD,0.4651449906710247,227.36982556094736
Macedonia TFYR,1997,1969339.96541716,1.708276139,3.12851092,-1.420234781,MKD,0.4539651026693555,225.58694508783714
Macedonia TFYR,1998,1984239.99013172,1.756345896,3.044558119,-1.288212223,MKD,0.42311960312425223,230.19788547802713
Macedonia TFYR,1999,1999359.98528365,1.752299515,3.010551087,-1.258251572,MKD,0.41794725803967064,230.35114922646557
Macedonia TFYR,2000,2012050.04868983,1.679520388,2.758137735,-1.078617347,MKD,0.39106725284696486,248.05765856251486
Macedonia TFYR,2001,2021579.95609289,1.588493938,2.620999494,-1.032505556,MKD,0.3939358089780691,259.22170628990966
Macedonia TFYR,2002,2028709.9612789,1.62345179,2.879793156,-1.256341366,MKD,0.4362609735988969,232.91172951759174
Macedonia TFYR,2003,2033969.97068596,1.584287142,3.018283264,-1.433996122,MKD,0.47510322808455924,218.98399520018546
Macedonia TFYR,2004,2038439.94114294,1.696407001,3.250476517,-1.554069516,MKD,0.4781051356231041,205.07094110201996
Macedonia TFYR,2005,2042890.01469993,1.655662908,3.280489736,-1.624826828,MKD,0.4953000797927203,199.52239683605774
Macedonia TFYR,2006,2047329.95617256,1.624748758,3.35260714,-1.727858382,MKD,0.515377528546336,193.24139846718094
Macedonia TFYR,2007,2051429.93198228,1.529541878,3.632378263,-2.102836385,MKD,0.578914483224348,176.86916590433324
Macedonia TFYR,2008,2055270.01970898,1.60241739,3.773907556,-2.171490166,MKD,0.5753956963115394,170.89678265705288
Macedonia TFYR,2009,2058919.92175318,1.588682547,3.554131519,-1.965448972,MKD,0.5530040071654422,178.38151446703645
Macedonia TFYR,2010,2062439.94142971,1.602334678,3.290151789,-1.687817111,MKD,0.5129906518729309,191.11635625140457
Macedonia TFYR,2011,2065889.89251623,1.578659746,3.551473057,-1.972813311,MKD,0.5554915606389182,175.50730046779742
Macedonia TFYR,2012,2069270.01980553,1.54042335,3.441733432,-1.901310082,MKD,0.5524280481231645,178.08298142441828
Macedonia TFYR,2013,2072540.03913356,1.586275723,3.094662309,-1.508386586,MKD,0.4874155676415032,199.41221241005843
Macedonia TFYR,2014,2075629.8827598,1.618795706,3.081527149,-1.462731443,MKD,0.4746774479902529,199.2342825737278
