"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Macedonia TFYR",1992,282.881740409027,"MKD",1.8
"Macedonia TFYR",1993,268.356104762187,"MKD",1.8
"Macedonia TFYR",1994,255.310053126619,"MKD",1.8
"Macedonia TFYR",1995,248.695964431938,"MKD",1.8
"Macedonia TFYR",1996,227.369727734443,"MKD",1.8
"Macedonia TFYR",1997,225.587136456075,"MKD",1.8
"Macedonia TFYR",1998,230.197769809174,"MKD",1.8
"Macedonia TFYR",1999,230.351339679766,"MKD",1.8
"Macedonia TFYR",2000,248.057577577359,"MKD",1.8
"Macedonia TFYR",2001,259.221685358336,"MKD",1.8
"Macedonia TFYR",2002,232.911655370879,"MKD",1.8
"Macedonia TFYR",2003,218.983840313038,"MKD",1.8
"Macedonia TFYR",2004,205.070861526001,"MKD",1.8
"Macedonia TFYR",2005,199.52251924018,"MKD",1.8
"Macedonia TFYR",2006,193.241398449755,"MKD",1.8
"Macedonia TFYR",2007,176.869232048581,"MKD",1.8
"Macedonia TFYR",2008,170.896706878296,"MKD",1.8
"Macedonia TFYR",2009,178.381527532396,"MKD",1.8
"Macedonia TFYR",2010,191.116494161749,"MKD",1.8
"Macedonia TFYR",2011,175.507375565956,"MKD",1.8
"Macedonia TFYR",2012,178.082968886268,"MKD",1.8
"Macedonia TFYR",2013,199.412351293416,"MKD",1.8
"Macedonia TFYR",2014,199.234392236303,"MKD",1.8
