country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Burundi,1961,2840379.88350829,0.873741852,1.106660939,-0.232919087,BDI,0.2104701438278558,796.9034313408616
Burundi,1962,2894510.00934343,0.852152812,1.101440727,-0.249287915,BDI,0.22632894252874303,785.2910462471033
Burundi,1963,2950899.90262461,0.820801584,1.09277101,-0.271969426,BDI,0.24888052804402272,777.6476074845726
Burundi,1964,3011959.96028462,0.859291861,1.129842297,-0.270550436,BDI,0.23945858348406296,746.3175660346164
Burundi,1965,3079030.02826379,0.822378792,1.142916395,-0.320537603,BDI,0.2804558622155386,732.3824277146712
Burundi,1966,3153879.88210308,0.830509493,1.160590433,-0.33008094,BDI,0.2844077726427373,703.9489185199926
Burundi,1967,3235129.88178323,0.833552797,1.140103495,-0.306550698,BDI,0.26887971078450207,716.467464631358
Burundi,1968,3317310.05970336,0.843781687,1.174692332,-0.330910645,BDI,0.2816998425763113,688.4823831215747
Burundi,1969,3392949.95081458,0.809880578,1.152196075,-0.342315497,BDI,0.29709830160634765,691.8364073623493
Burundi,1970,3457110.10772086,0.838705873,1.147180988,-0.308475115,BDI,0.26889838502100416,683.6412864567104
Burundi,1971,3507590.08818455,0.859705131,1.142295885,-0.282590754,BDI,0.24738840234901135,668.4433628639044
Burundi,1972,3547330.07924327,0.805794424,1.094497671,-0.288703247,BDI,0.26377694046276323,696.2161747395805
Burundi,1973,3582949.95230537,0.876744817,1.15578011,-0.279035293,BDI,0.2414259343846989,657.5713286240926
Burundi,1974,3623850.0966004,0.798631113,1.086385822,-0.287754709,BDI,0.2648734024071238,682.9855745438842
Burundi,1975,3676989.98897677,0.861194676,1.131569145,-0.270374469,BDI,0.23893764706707343,656.2514463886341
Burundi,1976,3744699.95271259,0.89479306,1.138465833,-0.243672773,BDI,0.21403608780940897,641.550697872371
Burundi,1977,3825479.98092929,0.876706212,1.141182267,-0.264476055,BDI,0.2317561906173574,636.1965386463545
Burundi,1978,3917870.1154792,0.843899168,1.116417654,-0.272518486,BDI,0.24410083898583707,636.9292292022462
Burundi,1979,4018929.93172866,0.827416047,1.119694371,-0.292278324,BDI,0.26103402104180085,636.0306567085528
Burundi,1980,4126540.03778934,0.799805189,1.083245172,-0.283439983,BDI,0.26165820104850657,651.5156816272429
Burundi,1981,4239669.9222487,0.805232145,1.029672308,-0.224440163,BDI,0.21797241826959973,680.6542541639373
Burundi,1982,4359120.11826277,0.770353309,1.006733749,-0.23638044,BDI,0.23479936004410232,688.8453937089578
Burundi,1983,4486609.8623367,0.749396201,0.998379056,-0.248982855,BDI,0.24938709751940144,685.2879933160376
Burundi,1984,4624620.11681275,0.703651173,0.961837118,-0.25818594499999997,BDI,0.26843000770947584,706.3773583491503
Burundi,1985,4774259.76629873,0.77234376,1.089633549,-0.317289789,BDI,0.29118944556285864,615.5625581467848
Burundi,1986,4936430.17630247,0.781927208,1.105967626,-0.324040418,BDI,0.2929926793354437,597.6266575455799
Burundi,1987,5108580.07709565,0.76992244,1.097074373,-0.327151933,BDI,0.29820396962275963,607.5962498897967
Burundi,1988,5284169.92245161,0.726904325,1.048394902,-0.321490577,BDI,0.306650267362708,624.3173888878753
Burundi,1989,5454479.97950491,0.641661991,0.971502748,-0.329840757,BDI,0.3395160308903213,666.8663427342152
Burundi,1990,5613140.13549114,0.708603295,1.048250424,-0.339647129,BDI,0.32401334759679523,612.8838161767346
Burundi,1991,5759430.17663559,0.699067427,1.040476746,-0.341409319,BDI,0.32812777441928526,619.8587996939242
Burundi,1992,5895129.88133712,0.692073525,1.037941116,-0.345867591,BDI,0.33322467495352603,610.8163072181446
Burundi,1993,6019899.90341767,0.658363576,1.013314717,-0.354951141,BDI,0.3502871665091983,620.5395154938818
Burundi,1994,6134040.04171608,0.550149456,0.949718087,-0.399568631,BDI,0.42072340884037523,656.3099776628767
Burundi,1995,6239029.78750914,0.575536499,0.995298998,-0.419762499,BDI,0.4217451236698622,615.8090647851732
Burundi,1996,6333419.91911105,0.558299507,0.979468017,-0.42116851,BDI,0.4299972053094614,630.0496240756783
Burundi,1997,6420399.89933035,0.541858435,0.975499608,-0.433641173,BDI,0.4445323908320833,629.3655435277223
Burundi,1998,6511919.92250988,0.509195312,0.954503143,-0.445307831,BDI,0.46653364555762394,1195.2110368325941
Burundi,1999,6623709.95900171,0.461559402,0.778377103,-0.316817701,BDI,0.4070234077787357,1446.7630431826822
