country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Israel,1961,2174270.01980222,0.427139698,2.364573697,-1.937433999,ISR,-5.535832187923528,482.46865437309066
Israel,1962,2264300.04882562,0.397491176,2.511578942,-2.114087766,ISR,-6.318577685170272,448.3742184169488
Israel,1963,2355929.93163368,0.388391522,2.570989413,-2.182597891,ISR,-6.619581704564508,429.63398279471704
Israel,1964,2443300.04895301,0.503143854,2.725176568,-2.222032714,ISR,-5.416297148419881,399.4156603979353
Israel,1965,2522530.02921414,0.482067296,3.269078473,-2.787011177,ISR,-6.781373679567148,327.19781589062484
Israel,1966,2591590.08773574,0.391369154,3.473499566,-3.082130412,ISR,-8.875251409059707,305.15199970082045
Israel,1967,2652699.95153246,0.504087262,3.33095109,-2.826863828,ISR,-6.607885904515817,313.2416212834827
Israel,1968,2711300.04858643,0.46071911,3.673541789,-3.212822679,ISR,-7.9734956077684735,278.90236344391127
Israel,1969,2775159.91251499,0.465846605,3.763912412,-3.298065807,ISR,-8.07972478322854,267.0677321727785
Israel,1970,2849620.11766821,0.440505839,4.076444126,-3.635938287,ISR,-9.254006938931843,242.9616292125777
Israel,1971,2936669.92202514,0.495029929,4.112687878,-3.617657949,ISR,-8.307958066293082,238.0198572617193
Israel,1972,3033919.92167282,0.568853926,4.114878989,-3.546025063,ISR,-7.233630257243719,232.18493969567513
Israel,1973,3137030.03019207,0.495649268,4.147792219,-3.652142951,ISR,-8.368401712767579,228.43858361925652
Israel,1974,3239560.05777371,0.521049213,3.875531145,-3.354481932,ISR,-7.437936812148702,238.43129957594715
Israel,1975,3336760.00922632,0.495730368,4.123369248,-3.62763888,ISR,-8.317765966204572,220.50112518665563
Israel,1976,3427659.91195574,0.47672238,4.027299363,-3.550576983,ISR,-8.44789246101683,223.36182025478413
Israel,1977,3513520.02069658,0.480979741,4.080646453,-3.599666712,ISR,-8.484029909451072,216.7924443136645
Israel,1978,3594469.97085926,0.498144245,3.909691224,-3.411546979,ISR,-7.848512310410334,225.56817265261256
Israel,1979,3671260.01078979,0.444992683,4.175829741,-3.730837058,ISR,-9.384041328500057,207.13285814433473
Israel,1980,3744669.92223379,0.501124733,3.490011697,-2.988886964,ISR,-6.964357356700397,243.49223856613432
Israel,1981,3815270.01836446,0.494217523,3.676470143,-3.18225262,ISR,-7.438971609100381,229.35618410170127
Israel,1982,3883550.04770062,0.488694181,3.791474666,-3.302780485,ISR,-7.758379074618815,220.77211382816296
Israel,1983,3950239.9892622,0.558615373,3.803894356,-3.245278983,ISR,-6.809505438419998,214.7789329154353
Israel,1984,4016229.97867042,0.44231738,3.763478267,-3.321160887,ISR,-8.50854718844645,217.04577397988456
Israel,1985,4082780.02811724,0.471348633,3.886138134,-3.414789501,ISR,-8.24472132230447,208.11277297891186
Israel,1986,4148759.76597408,0.453421159,4.130442435,-3.677021276,ISR,-9.10950516733714,192.9893013651516
Israel,1987,4215759.76603028,0.480744827,4.475766459,-3.995021632,ISR,-9.31006683940834,175.22368211902923
Israel,1988,4290859.86263133,0.422546542,4.737249174,-4.314702632,ISR,-11.211189186402994,161.18216933890665
Israel,1989,4383339.8427469,0.406912863,4.601213256,-4.194300393,ISR,-11.307613379434606,165.61001024773182
Israel,1990,4499160.15592222,0.478384924,4.641256756,-4.162871832,ISR,-9.701929567512288,163.75044417494848
Israel,1991,4641600.09631791,0.359057462,4.71521865,-4.356161188,ISR,-13.132211763543362,157.35979765922198
Israel,1992,4806979.98110834,0.396673087,4.887673286,-4.491000199,ISR,-12.321665934031472,151.9319812343022
Israel,1993,4985649.90272528,0.362178037,5.125459681,-4.763281644,ISR,-14.151768285012533,142.50108134983483
Israel,1994,5163899.9025339,0.318652397,5.344502202,-5.025849805,ISR,-16.772201307757292,135.84356055274895
Israel,1995,5331620.11636785,0.379452403,5.32967327,-4.950220867,ISR,-14.045696640738072,133.41887875754034
Israel,1996,5486220.21521053,0.36866752,5.32481647,-4.95614895,ISR,-14.443410962810066,133.7435658299211
Israel,1997,5630069.82496371,0.329937515,5.31749793,-4.987560415,ISR,-16.11668142501647,132.72242507232585
Israel,1998,5764200.19413228,0.353426764,5.376039566,-5.022612802,ISR,-15.211184348349853,130.36563883104583
Israel,1999,5891259.76428799,0.285471644,5.365129036,-5.079657392,ISR,-18.79391241806016,129.2576386681476
Israel,2000,6013709.9618276,0.297484025,5.537780116,-5.240296091,ISR,-18.61538680296172,123.54719174475709
Israel,2001,6129979.98099273,0.301296197,5.74062432,-5.439328123,ISR,-19.053092272653952,118.35297470607857
Israel,2002,6240209.96083377,0.314097041,5.823286458,-5.509189417,ISR,-18.539768792472543,115.18197067326156
Israel,2003,6350759.76623984,0.299801272,5.527154248,-5.227352976,ISR,-18.436059994008698,119.58337179737087
Israel,2004,6470040.0381138,0.32433339,6.146425159,-5.822091769,ISR,-18.950947973626768,108.44974976430201
Israel,2005,6603680.17613453,0.317208055,5.612710763,-5.295502708,ISR,-17.69409950346468,116.61587262611141
Israel,2006,6754839.84373025,0.297272578,5.831360592,-5.534088014,ISR,-19.616207455124183,111.09971222067796
Israel,2007,6920759.76616218,0.29093276,5.716884505,-5.425951745,ISR,-19.650191680029433,112.37864262781589
Israel,2008,7093810.05875316,0.252673473,5.484919686,-5.232246213,ISR,-21.707540961858797,117.58579927523824
Israel,2009,7262959.96121041,0.261447518,5.047842481,-4.786394963,ISR,-19.30728774937318,125.59650178962596
Israel,2010,7420370.11804101,0.261075882,5.537721194,-5.276645312,ISR,-21.21115592907319,113.54884090770045
Israel,2011,7563330.07686911,0.2564986,5.992367391,-5.735868791,ISR,-23.36218365324411,104.0172297287713
Israel,2012,7694509.7650595,0.276271608,6.220643355,-5.944371747,ISR,-22.516404780064082,98.52905973359604
Israel,2013,7817819.82387249,0.268925693,5.674503066,-5.405577373,ISR,-21.100636015845122,108.75198145631464
Israel,2014,7939479.97989707,0.268223925,4.679560706,-4.411336781,ISR,-17.44647047138823,131.19732392829096
