country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Korea, Republic of",1961,25808500.0078147,1.332683239,0.785118737,0.547564502,KOR,1.6974289874894077,1453.0703334476686
"Korea, Republic of",1962,26495099.5906343,1.268533325,0.790532017,0.478001308,KOR,1.6046577747643358,1424.5182058158305
"Korea, Republic of",1963,27143099.6196587,1.230563346,0.886688653,0.343874693,KOR,1.387818915477326,1245.7409411499211
"Korea, Republic of",1964,27770900.3765317,1.258283622,0.88852538,0.369758242,KOR,1.4161481708907815,1225.0389368610058
"Korea, Republic of",1965,28392699.210964,1.242666807,0.948836895,0.293829912,KOR,1.3096737806044432,1127.3121283278506
"Korea, Republic of",1966,29006199.2309799,1.252898858,1.07376383,0.179135028,KOR,1.1668291108342448,987.1308279344115
"Korea, Republic of",1967,29606599.5928795,1.198195298,1.134291302,0.0639039959999999,KOR,1.0563382616088126,919.8629337807671
"Korea, Republic of",1968,30204099.6000147,1.172271419,1.250850859,-0.0785794399999999,KOR,-1.0670318141851485,819.0900212247518
"Korea, Republic of",1969,30811499.9998442,1.191577191,1.421789341,-0.23021215,KOR,-1.1931994938573807,707.010208028011
"Korea, Republic of",1970,31437099.6004103,1.154270367,1.447373174,-0.293102807,KOR,-1.2539290946193133,684.2875769221097
"Korea, Republic of",1971,32087900.3914629,1.132670926,1.608518593,-0.475847667,KOR,-1.4201111350142976,608.5732467874478
"Korea, Republic of",1972,32759400.3996503,1.117002161,1.658302235,-0.541300074,KOR,-1.4846007101723062,576.1392178518488
"Korea, Republic of",1973,33435300.784154,1.08198617,1.867188256,-0.785202086,KOR,-1.725704405260559,507.4559300285889
"Korea, Republic of",1974,34091800.7779469,1.070889564,1.922052775,-0.851163211,KOR,-1.7948188793623125,480.7609430500557
"Korea, Republic of",1975,34713101.5660189,1.087789232,1.979498135,-0.891708903,KOR,-1.8197441612838914,459.31216006724134
"Korea, Republic of",1976,35290699.2167488,1.108271378,2.11330793,-1.005036552,KOR,-1.9068505585698696,425.6572952265971
"Korea, Republic of",1977,35832199.2221875,1.066919985,2.212210425,-1.14529044,KOR,-2.0734548433519824,399.89565599863374
