"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Korea, Republic of",1961,1453.06879755162,"KOR",3.5
"Korea, Republic of",1962,1424.51627381644,"KOR",3.5
"Korea, Republic of",1963,1245.74279382255,"KOR",3.5
"Korea, Republic of",1964,1225.03950107802,"KOR",3.5
"Korea, Republic of",1965,1127.31382494097,"KOR",3.5
"Korea, Republic of",1966,987.132138049888,"KOR",3.5
"Korea, Republic of",1967,919.862070096574,"KOR",3.5
"Korea, Republic of",1968,819.090716479618,"KOR",3.5
"Korea, Republic of",1969,707.011089829424,"KOR",3.5
"Korea, Republic of",1970,684.287994940722,"KOR",3.5
"Korea, Republic of",1971,608.572477290563,"KOR",3.5
"Korea, Republic of",1972,576.13996931056,"KOR",3.5
"Korea, Republic of",1973,507.455670552213,"KOR",3.5
"Korea, Republic of",1974,480.76049077519,"KOR",3.5
"Korea, Republic of",1975,459.312244797848,"KOR",3.5
"Korea, Republic of",1976,425.657089360534,"KOR",3.5
"Korea, Republic of",1977,399.895418781091,"KOR",3.5
"Korea, Republic of",1978,356.704579504728,"KOR",3.5
"Korea, Republic of",1979,323.153071349948,"KOR",3.5
"Korea, Republic of",1980,362.920248691368,"KOR",3.5
"Korea, Republic of",1981,357.672223629918,"KOR",3.5
"Korea, Republic of",1982,344.891311336033,"KOR",3.5
"Korea, Republic of",1983,322.980793804173,"KOR",3.5
"Korea, Republic of",1984,328.147694343577,"KOR",3.5
"Korea, Republic of",1985,312.888927429777,"KOR",3.5
"Korea, Republic of",1986,303.696633382614,"KOR",3.5
"Korea, Republic of",1987,280.177480997952,"KOR",3.5
"Korea, Republic of",1988,264.765854524803,"KOR",3.5
"Korea, Republic of",1989,233.933848038494,"KOR",3.5
"Korea, Republic of",1990,202.735685846319,"KOR",3.5
"Korea, Republic of",1991,183.286328178186,"KOR",3.5
"Korea, Republic of",1992,178.829993200949,"KOR",3.5
"Korea, Republic of",1993,167.130489652394,"KOR",3.5
"Korea, Republic of",1994,154.80107939121,"KOR",3.5
"Korea, Republic of",1995,144.356853855864,"KOR",3.5
"Korea, Republic of",1996,139.484702651722,"KOR",3.5
"Korea, Republic of",1997,133.797053606425,"KOR",3.5
"Korea, Republic of",1998,175.154947023433,"KOR",3.5
"Korea, Republic of",1999,143.610009657269,"KOR",3.5
"Korea, Republic of",2000,131.30656553535,"KOR",3.5
"Korea, Republic of",2001,126.619276907584,"KOR",3.5
"Korea, Republic of",2002,120.402951206315,"KOR",3.5
"Korea, Republic of",2003,120.398971301812,"KOR",3.5
"Korea, Republic of",2004,119.150658414902,"KOR",3.5
"Korea, Republic of",2005,116.723625337172,"KOR",3.5
"Korea, Republic of",2006,112.446438742566,"KOR",3.5
"Korea, Republic of",2007,109.279867819436,"KOR",3.5
"Korea, Republic of",2008,110.007261043779,"KOR",3.5
"Korea, Republic of",2009,114.174460908882,"KOR",3.5
"Korea, Republic of",2010,105.408081732401,"KOR",3.5
"Korea, Republic of",2011,103.887232455647,"KOR",3.5
"Korea, Republic of",2012,104.553105714802,"KOR",3.5
"Korea, Republic of",2013,105.608858626683,"KOR",3.5
"Korea, Republic of",2014,105.566741822481,"KOR",3.5
