country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Korea, Republic of",1961,25808500.0078147,1.332683239,0.785118737,0.547564502,KOR,-0.6974289062216077,1453.0703334476686
"Korea, Republic of",1962,26495099.5906343,1.268533325,0.790532017,0.478001308,KOR,-0.6046577465818187,1424.5182058158305
"Korea, Republic of",1963,27143099.6196587,1.230563346,0.886688653,0.343874693,KOR,-0.3878189845291728,1245.7409411499211
"Korea, Republic of",1964,27770900.3765317,1.258283622,0.88852538,0.369758242,KOR,-0.4161482050180716,1225.0389368610058
"Korea, Republic of",1965,28392699.210964,1.242666807,0.948836895,0.293829912,KOR,-0.3096737843441469,1127.3121283278506
"Korea, Republic of",1966,29006199.2309799,1.252898858,1.07376383,0.179135028,KOR,-0.16682907637147723,987.1308279344115
"Korea, Republic of",1967,29606599.5928795,1.198195298,1.134291302,0.0639039959999999,KOR,-0.056338257983044863,919.8629337807671
"Korea, Republic of",1968,30204099.6000147,1.172271419,1.250850859,-0.0785794399999999,KOR,0.06282079069188211,819.0900212247518
"Korea, Republic of",1969,30811499.9998442,1.191577191,1.421789341,-0.23021215,KOR,0.16191720064386111,707.010208028011
"Korea, Republic of",1970,31437099.6004103,1.154270367,1.447373174,-0.293102807,KOR,0.2025067289246304,684.2875769221097
"Korea, Republic of",1971,32087900.3914629,1.132670926,1.608518593,-0.475847667,KOR,0.2958297585559833,608.5732467874478
"Korea, Republic of",1972,32759400.3996503,1.117002161,1.658302235,-0.541300074,KOR,0.32641822616852473,576.1392178518488
"Korea, Republic of",1973,33435300.784154,1.08198617,1.867188256,-0.785202086,KOR,0.42052646993512366,507.4559300285889
"Korea, Republic of",1974,34091800.7779469,1.070889564,1.922052775,-0.851163211,KOR,0.44284070763873795,480.7609430500557
"Korea, Republic of",1975,34713101.5660189,1.087789232,1.979498135,-0.891708903,KOR,0.4504722117356276,459.31216006724134
"Korea, Republic of",1976,35290699.2167488,1.108271378,2.11330793,-1.005036552,KOR,0.47557506302453517,425.6572952265971
"Korea, Republic of",1977,35832199.2221875,1.066919985,2.212210425,-1.14529044,KOR,0.5177131556099597,399.89565599863374
"Korea, Republic of",1978,36356199.2149436,1.092206227,2.472357942,-1.380151715,KOR,0.5582329692453569,356.70478761185825
"Korea, Republic of",1979,36889699.219036,1.075772459,2.676600405,-1.600827946,KOR,0.5980825314864285,323.1530343061295
"Korea, Republic of",1980,37451101.5672605,0.940397512,2.341534505,-1.401136993,KOR,0.5983840895823143,362.92045299994516
"Korea, Republic of",1981,38046300.7841934,0.976239797,2.357523785,-1.381283988,KOR,0.5859045820825092,357.672381971287
"Korea, Republic of",1982,38666000.0060667,0.967484441,2.427000086,-1.459515645,KOR,0.6013661282581431,344.8915737766142
"Korea, Republic of",1983,39295398.438563,0.94979385,2.52955071,-1.57975686,KOR,0.6245207315887334,322.9808282375996
"Korea, Republic of",1984,39912898.4447997,0.943034491,2.489267838,-1.546233347,KOR,0.6211598942451768,328.1475221267877
"Korea, Republic of",1985,40501898.444529,0.920444079,2.584798726,-1.664354647,KOR,0.6439010628791217,312.888959658638
"Korea, Republic of",1986,41059500.0076561,0.908371318,2.624763511,-1.716392193,KOR,0.6539226051439878,303.6963875431063
"Korea, Republic of",1987,41588398.4485109,0.898687265,2.799158098,-1.900470833,KOR,0.6789437275293194,280.17720272213273
"Korea, Republic of",1988,42085101.5662247,0.893565613,2.88390556,-1.990339947,KOR,0.69015434298757,264.76598358663335
"Korea, Republic of",1989,42546699.2056747,0.887267098,3.25736215,-2.370095052,KOR,0.7276117738397617,233.93375835361508
"Korea, Republic of",1990,42972300.7818879,0.865229614,3.748763903,-2.883534289,KOR,0.7691960239727053,202.73559039821097
"Korea, Republic of",1991,43358699.203333,0.829361408,4.048234235,-3.218872827,KOR,0.7951300839191683,183.2862942600999
"Korea, Republic of",1992,43708199.2297316,0.831849769,4.152516482,-3.320666713,KOR,0.7996757453929837,178.82984645455355
"Korea, Republic of",1993,44031199.2265251,0.805468721,4.370142955,-3.564674234,KOR,0.8156882442304453,167.13035469663126
"Korea, Republic of",1994,44342500.0027351,0.806267158,4.689997837,-3.883730679,KOR,0.8280879467279806,154.80096989171295
"Korea, Republic of",1995,44653000.0028087,0.799959586,4.925839305,-4.125879719,KOR,0.8375993335413934,144.35692935212077
"Korea, Republic of",1996,44967300.778307,0.809283991,5.105646904,-4.296362913,KOR,0.8414923698765833,139.48476266543227
"Korea, Republic of",1997,45283898.4388108,0.805313235,5.274793413,-4.469480178,KOR,0.8473280047299552,133.79694010480108
"Korea, Republic of",1998,45599601.5569976,0.793565634,4.001317103,-3.207751469,KOR,0.8016738954768114,175.155035034589
"Korea, Republic of",1999,45908300.7790076,0.796806964,4.828942484,-4.03213552,KOR,0.8349934863295423,143.60989092125243
"Korea, Republic of",2000,46206300.7742313,0.7920044,5.210531245,-4.418526845,KOR,0.8479992993497538,131.30660840395697
"Korea, Republic of",2001,46492300.789857,0.79689540699999994,5.365848929,-4.568953522,KOR,0.8514875432490955,126.61928713180873
"Korea, Republic of",2002,46769601.5672163,0.772905809,5.570772112,-4.797866303,KOR,0.8612569687898229,120.40298953622604
"Korea, Republic of",2003,47043300.784243,0.74137036,5.489708562,-4.748338202,KOR,0.86495269254696,120.39905645993667
"Korea, Republic of",2004,47320500.0074529,0.764925155,5.594413171,-4.829488016,KOR,0.8632698137196632,119.15070465031077
"Korea, Republic of",2005,47605898.43437,0.744336393,5.607532902,-4.863196509,KOR,0.8672613418399163,116.72355372894914
"Korea, Republic of",2006,47901601.5601746,0.732697682,5.761520701,-5.028823019,KOR,0.8728291157796537,112.44643875270637
"Korea, Republic of",2007,48205101.5573746,0.720003321,5.878996549,-5.158993228,KOR,0.8775295554268576,109.27982695175953
"Korea, Republic of",2008,48509800.7890255,0.731524356,5.862780114,-5.131255758,KOR,0.8752256878518845,110.00730982303088
"Korea, Republic of",2009,48806999.9962034,0.730036226,5.552830326,-4.8227941,KOR,0.8685289873559158,114.17445254629878
"Korea, Republic of",2010,49089999.9942988,0.702904567,5.965408589,-5.262504022,KOR,0.8821699207165573,105.40800566955296
"Korea, Republic of",2011,49356699.2145189,0.688232247,5.999868393,-5.311636146,KOR,0.8852921094397744,103.88718800315687
"Korea, Republic of",2012,49608398.436236,0.67079793,5.862227612,-5.191429682,KOR,0.8855728616495759,104.5531130759918
"Korea, Republic of",2013,49846800.7867019,0.682664415,5.843391299,-5.160726884,KOR,0.8831732499042421,105.60878507400315
"Korea, Republic of",2014,50074398.432419,0.685976437,5.815715949,-5.129739512,KOR,0.8820478092438555,105.56668371644496
