country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
El Salvador,1961,2843250.00132471,1.198994207,1.125719295,0.073274912,SLV,1.0650916351882747,1013.4255415226512
El Salvador,1962,2927860.10814478,1.192785723,1.108657082,0.0841286410000002,SLV,1.0758833547361037,1015.757916744501
El Salvador,1963,3015889.89252316,1.205711667,1.182743368,0.0229682990000002,SLV,1.0194194869318232,933.9172094682584
El Salvador,1964,3106189.94222061,1.177932756,1.212504662,-0.034571906,SLV,-1.0293496718777055,897.7105089901919
El Salvador,1965,3197860.10811629,1.114811009,1.163721223,-0.048910214,SLV,-1.0438730776438958,919.1508629171661
El Salvador,1966,3290399.9015083,1.121922228,1.216484259,-0.0945620309999999,SLV,-1.0842857619462625,871.318560297079
El Salvador,1967,3383669.92195927,1.079256275,1.136394312,-0.0571380369999999,SLV,-1.0529420315256355,918.1606445755667
El Salvador,1968,3477699.95063164,1.048473941,1.164326817,-0.115852876,SLV,-1.110496651924415,879.9586939251076
El Salvador,1969,3572669.9207172,1.05155898,1.1631894759999999,-0.111630496,SLV,-1.1061571648601205,864.1924198636593
El Salvador,1970,3668590.08781793,1.066983902,1.171705253,-0.104721351,SLV,-1.0981471229322204,845.2803788887871
El Salvador,1971,3765249.99994736,1.061626472,1.220595037,-0.158968565,SLV,-1.1497405485754326,801.9870529700678
El Salvador,1972,3862129.88470028,1.009277768,1.137370065,-0.128092297,SLV,-1.126914843274513,840.0193854841094
El Salvador,1973,3958620.11634753,1.025494069,1.258697135,-0.233203066,SLV,-1.2274055373133461,752.7750523259328
El Salvador,1974,4053959.9616763,1.006875958,1.241715022,-0.234839064,SLV,-1.233235323246768,744.1706967540862
El Salvador,1975,4147520.01868812,1.029108757,1.238879134,-0.209770377,SLV,-1.20383690058182,733.8952995171201
El Salvador,1976,4239209.96078529,0.963574015,1.197365273,-0.233791258,SLV,-1.2426293025483326,751.2702470123362
El Salvador,1977,4328819.82375909,0.943518744,1.303397922,-0.359879178,SLV,-1.3814223764119407,678.7285211331091
El Salvador,1978,4415629.88140497,1.005405089,1.318651477,-0.313246388,SLV,-1.3115623872562652,668.7907302422209
El Salvador,1979,4498759.76691665,0.994738235,1.217311504,-0.222573269,SLV,-1.2237505818616163,710.5424871817936
El Salvador,1980,4577680.17667428,0.961348886,1.189891829,-0.228542943,SLV,-1.2377314962104966,714.1748194709804
El Salvador,1981,4652060.0599085,0.859746477,1.170760758,-0.311014281,SLV,-1.361751199027881,720.2335038036805
El Salvador,1982,4722270.02086902,0.854564883,1.100357743,-0.24579286,SLV,-1.2876233575149965,760.7088895229252
El Salvador,1983,4789470.21310353,0.824110685,1.086594051,-0.262483366,SLV,-1.3185050580827322,751.8873700446193
El Salvador,1984,4855279.78499672,0.860327152,1.171521843,-0.311194691,SLV,-1.3617166446508169,697.2529751302964
El Salvador,1985,4920930.17449723,0.809658327,1.089953942,-0.280295615,SLV,-1.346189941626365,742.0084245489649
El Salvador,1986,4986529.78566778,0.792657023,1.096144251,-0.303487228,SLV,-1.3828733895525203,727.2137373747235
El Salvador,1987,5051879.88534649,0.73518625,1.093386495,-0.358200245,SLV,-1.487223815733768,717.2763578432695
El Salvador,1988,5117580.07903469,0.769281223,1.133311145,-0.364029922,SLV,-1.4732078081926918,673.7427196777654
El Salvador,1989,5184220.21439992,0.747584651,1.162526847,-0.414942196,SLV,-1.5550436997335353,655.4747656269085
El Salvador,1990,5252080.07890731,0.786195768,1.194797222,-0.408601454,SLV,-1.5197197003489349,636.0977934414309
El Salvador,1991,5321580.07646529,0.769767843,1.371010054,-0.601242211,SLV,-1.7810696014528224,541.1964833920625
El Salvador,1992,5392140.13704081,0.819176267,1.457824247,-0.63864798,SLV,-1.779622107461682,509.3850740679158
El Salvador,1993,5461830.08025421,0.778589305,1.326029432,-0.547440127,SLV,-1.7031179120607243,550.804944192791
El Salvador,1994,5528009.76679571,0.727012187,1.435004111,-0.707991924,SLV,-1.9738377426656355,505.9331943581206
El Salvador,1995,5588740.23552782,0.725807866,1.51496668,-0.789158814,SLV,-2.087283374317779,469.36941639047245
El Salvador,1996,5643359.86192575,0.724698616,1.473134322,-0.748435706,SLV,-2.0327543883000634,483.4317862940263
El Salvador,1997,5692299.80336895,0.703657639,1.616391736,-0.912734097,SLV,-2.297128046531265,436.62140594077533
El Salvador,1998,5736080.07758918,0.675472538,1.536951365,-0.861478827,SLV,-2.2753721417009785,456.00064962041097
