"country","year","overshoot_day","country_3_code","number.of.earth.required"
"El Salvador",1961,1013.42447033136,"SLV",1.2
"El Salvador",1962,1015.75653912527,"SLV",1.2
"El Salvador",1963,933.918598394958,"SLV",1.2
"El Salvador",1964,897.710922449327,"SLV",1.2
"El Salvador",1965,919.152246246035,"SLV",1.2
"El Salvador",1966,871.319716707048,"SLV",1.2
"El Salvador",1967,918.159782489699,"SLV",1.2
"El Salvador",1968,879.959440846139,"SLV",1.2
"El Salvador",1969,864.193497706791,"SLV",1.2
"El Salvador",1970,845.280895254922,"SLV",1.2
"El Salvador",1971,801.986038915405,"SLV",1.2
"El Salvador",1972,840.020481121874,"SLV",1.2
"El Salvador",1973,752.774667411045,"SLV",1.2
"El Salvador",1974,744.169996677037,"SLV",1.2
"El Salvador",1975,733.895434900851,"SLV",1.2
"El Salvador",1976,751.269883665931,"SLV",1.2
"El Salvador",1977,678.728118512301,"SLV",1.2
"El Salvador",1978,668.790340059289,"SLV",1.2
"El Salvador",1979,710.542568633008,"SLV",1.2
"El Salvador",1980,714.17441742133,"SLV",1.2
"El Salvador",1981,720.233184956699,"SLV",1.2
"El Salvador",1982,760.708310671777,"SLV",1.2
"El Salvador",1983,751.887289884881,"SLV",1.2
"El Salvador",1984,697.253341059217,"SLV",1.2
"El Salvador",1985,742.008348119018,"SLV",1.2
"El Salvador",1986,727.214326047736,"SLV",1.2
"El Salvador",1987,717.277070251931,"SLV",1.2
"El Salvador",1988,673.742391257674,"SLV",1.2
"El Salvador",1989,655.475016921017,"SLV",1.2
"El Salvador",1990,636.098092916875,"SLV",1.2
"El Salvador",1991,541.196583543299,"SLV",1.2
"El Salvador",1992,509.385492065388,"SLV",1.2
"El Salvador",1993,550.805388961197,"SLV",1.2
"El Salvador",1994,505.933552233336,"SLV",1.2
"El Salvador",1995,469.369170918129,"SLV",1.2
"El Salvador",1996,483.431578296146,"SLV",1.2
"El Salvador",1997,436.621776332196,"SLV",1.2
"El Salvador",1998,456.000420491147,"SLV",1.2
"El Salvador",1999,407.875447788977,"SLV",1.2
"El Salvador",2000,394.667071357361,"SLV",1.2
"El Salvador",2001,353.168278721219,"SLV",1.2
"El Salvador",2002,346.237529517362,"SLV",1.2
"El Salvador",2003,346.769015842126,"SLV",1.2
"El Salvador",2004,339.635539697969,"SLV",1.2
"El Salvador",2005,331.625280840874,"SLV",1.2
"El Salvador",2006,313.543923957483,"SLV",1.2
"El Salvador",2007,301.865326899299,"SLV",1.2
"El Salvador",2008,315.753719853496,"SLV",1.2
"El Salvador",2009,323.1384024723,"SLV",1.2
"El Salvador",2010,315.094993568571,"SLV",1.2
"El Salvador",2011,314.008907867098,"SLV",1.2
"El Salvador",2012,303.832922004394,"SLV",1.2
"El Salvador",2013,320.941864752541,"SLV",1.2
"El Salvador",2014,307.312039277821,"SLV",1.2
