country,year,overshoot_day
Pakistan,1961,330.77522240447098
Pakistan,1962,331.08663383192902
Pakistan,1963,325.07853942320003
Pakistan,1964,320.115749502607
Pakistan,1965,299.42089206601298
Pakistan,1966,305.95390485061301
Pakistan,1967,294.86867543102397
Pakistan,1968,284.93554714585002
Pakistan,1969,304.85347329657799
Pakistan,1970,304.52734165722097
Pakistan,1971,305.38963904774602
Pakistan,1972,297.63796997063997
Pakistan,1973,293.16789176615902
Pakistan,1974,288.18437483645903
Pakistan,1975,285.51467437310299
Pakistan,1976,288.87660935336697
Pakistan,1977,285.417835993084
Pakistan,1978,271.92167298723803
Pakistan,1979,260.50758652369302
Pakistan,1980,276.26535387276903
Pakistan,1981,273.69769594544198
Pakistan,1982,267.08534768903701
Pakistan,1983,266.33411281262198
Pakistan,1984,260.86595795679102
Pakistan,1985,257.09744334677998
Pakistan,1986,262.90423259808102
Pakistan,1987,251.88323468602101
Pakistan,1988,239.907007143383
Pakistan,1989,238.211271779459
Pakistan,1990,228.68687609259001
Pakistan,1991,233.97994321775201
Pakistan,1992,223.11765905965299
Pakistan,1993,208.47401956883999
Pakistan,1994,211.08656480460201
Pakistan,1995,211.915648571247
Pakistan,1996,206.62407974583601
Pakistan,1997,198.33250912950601
Pakistan,1998,205.51163211038099
Pakistan,1999,197.75319257458699
Pakistan,2000,206.86939359249999
Pakistan,2001,203.41304534359199
Pakistan,2002,191.334012624162
Pakistan,2003,199.41101735413099
Pakistan,2004,194.497212390812
Pakistan,2005,190.792655498979
Pakistan,2006,182.735557211946
Pakistan,2007,180.738429988598
Pakistan,2008,176.00760241682201
Pakistan,2009,180.83185366664401
Pakistan,2010,179.87338132703701
Pakistan,2011,188.396504838618
Pakistan,2012,180.335058952346
Pakistan,2013,186.052681720621
Pakistan,2014,183.92823390534099
