country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Martinique,1961,288483.001786719,0.599961831,1.315210936,-0.715249105,MTQ,-2.1921576244275407,867.4142612450977
Martinique,1962,294963.989188194,0.603879277,1.291260254,-0.687380977,MTQ,-2.1382755507027826,872.1148061936079
Martinique,1963,300958.00776478,0.601271908,1.436323327,-0.835051419,MTQ,-2.3888082514947353,769.0360628731706
Martinique,1964,306369.99514566,0.528378865,1.48541311,-0.957034245,MTQ,-2.8112651970974007,732.7781149836366
Martinique,1965,311128.997718091,0.576651145,1.557578188,-0.980927043,MTQ,-2.701075338183233,686.7297867773187
Martinique,1966,315174.987850385,0.602763758,1.594924987,-0.992161229,MTQ,-2.6460200593346888,664.57378804646
Martinique,1967,318502.014214636,0.561858868,1.746169667,-1.184310799,MTQ,-3.107843968005702,597.5321430557408
Martinique,1968,321180.999842898,0.551029557,1.700579244,-1.149549687,MTQ,-3.086185067821044,602.4767856916044
Martinique,1969,323322.998118106,0.516388966,1.776996053,-1.260607087,MTQ,-3.4411968559281974,565.6847242180216
Martinique,1970,325016.998271797,0.474529898,1.819815883,-1.345285985,MTQ,-3.8349867942989473,544.2415905531982
Martinique,1971,326338.012617035,0.498128211,1.86652571,-1.368397499,MTQ,-3.7470788895894893,524.4510626990028
Martinique,1972,327303.985616542,0.519238501,2.218783871,-1.69954537,MTQ,-4.273149814584242,430.6020665058909
Martinique,1973,327897.003189386,0.50373804,2.307806762,-1.804068722,MTQ,-4.581362963972306,410.56979956684415
Martinique,1974,328072.998076588,0.508009999,2.291135326,-1.783125327,MTQ,-4.510020078344915,403.3144252633181
Martinique,1975,327841.003386719,0.486342106,2.028113589,-1.541771483,MTQ,-4.170137765779731,448.3020813824236
Martinique,1976,327171.997112144,0.510522606,2.15019052,-1.639667914,MTQ,-4.211743922565937,418.3559199498835
Martinique,1977,326200.012263762,0.516328385,2.136081878,-1.619753493,MTQ,-4.1370607182766,414.1476640549222
Martinique,1978,325292.999182165,0.53409071,2.051450436,-1.517359726,MTQ,-3.841014946693231,429.89189483694076
Martinique,1979,324933.013937837,0.46105896,2.387354471,-1.926295511,MTQ,-5.17798092460886,362.3054476764971
Martinique,1980,325459.014891251,0.403172591,2.524562595,-2.121390004,MTQ,-6.26174165262574,336.6091066448501
Martinique,1981,326999.999983552,0.455043756,2.553524246,-2.09848049,MTQ,-5.611601398511651,330.21858696306856
Martinique,1982,329449.005079961,0.480255325,2.673163266,-2.192907941,MTQ,-5.566129375388713,313.1315935861457
Martinique,1983,332609.985308399,0.48558813,2.237898371,-1.752310241,MTQ,-4.608634893937791,365.0730435997451
Martinique,1984,336173.004145035,0.503992694,3.255479225,-2.751486531,MTQ,-6.459377813594875,250.9145383205029
Martinique,1985,339885.986329532,0.508436596,2.874775969,-2.366339373,MTQ,-5.654148422831874,281.32799778834936
Martinique,1986,343747.009173681,0.509437007,2.927786192,-2.418349185,MTQ,-5.747101491507262,272.2641404297213
Martinique,1987,347768.005305117,0.47832339,3.207402964,-2.729079574,MTQ,-6.705511515964125,244.51566779572136
Martinique,1988,351722.991856936,0.479324724,3.223123126,-2.743798402,MTQ,-6.724299760713364,236.9006950913541
Martinique,1989,355346.008262726,0.49002213,2.991294086,-2.501271956,MTQ,-6.104406141820575,254.74157882536525
Martinique,1990,358458.00771129,0.49273766,3.081215694,-2.588478034,MTQ,-6.253257970986021,246.65844151384792
Martinique,1991,360903.015230816,0.476158799,2.799485716,-2.323326917,MTQ,-5.879311061771829,265.04362741163493
Martinique,1992,362761.993340451,0.487115364,2.95082739,-2.463712026,MTQ,-6.05775888487688,251.65615857267696
Martinique,1993,364381.988700098,0.462572625,2.91443773,-2.451865105,MTQ,-6.300497502413838,250.6087365205988
Martinique,1994,366259.002643202,0.422163822,3.029073033,-2.606909211,MTQ,-7.175112732303776,239.6826382956106
Martinique,1995,368735.992221395,0.430895222,3.175508409,-2.744613187,MTQ,-7.369560516359406,223.92604467051638
Martinique,1996,371924.011159275,0.488485992,3.432811259,-2.944325267,MTQ,-7.027450879399837,207.45677051925344
Martinique,1997,375657.012878701,0.499277218,3.427225056,-2.927947838,MTQ,-6.8643730631251305,205.9249672876754
Martinique,1998,379666.992096361,0.484532498,3.105190924,-2.620658426,MTQ,-6.408632857445064,225.7029791099156
Martinique,1999,383554.992668519,0.491596577,3.196001044,-2.704404467,MTQ,-6.501267767159812,216.98488382513023
Martinique,2000,387018.005319959,0.512138928,3.331605833,-2.819466905,MTQ,-6.505277386352957,205.35958361430394
Martinique,2001,390015.014504275,0.481691133,3.342613188,-2.860922055,MTQ,-6.939328943009601,203.2601207268014
Martinique,2002,392601.013275449,0.504292886,3.47369119,-2.969398304,MTQ,-6.888241474116362,193.09074303006554
Martinique,2003,394684.997606269,0.46866499,3.494765538,-3.026100548,MTQ,-7.4568520682545545,189.1273493686486
Martinique,2004,396182.006746926,0.457647217,3.761601147,-3.30395393,MTQ,-8.219433956137655,177.20599743683616
Martinique,2005,397055.999691593,0.425512974,3.767697839,-3.342184865,MTQ,-8.854484036056528,173.72177984656835
Martinique,2006,397223.998953668,0.41345474,3.929636271,-3.516181531,MTQ,-9.504392911301489,164.86576239002068
Martinique,2007,396747.985723194,0.368417827,3.841613762,-3.473195935,MTQ,-10.427328666476322,167.23589450089958
Martinique,2008,395920.013390069,0.381899856,3.890303993,-3.508404137,MTQ,-10.186712296778532,165.7836166235338
Martinique,2009,395138.000498284,0.392160496,3.863586122,-3.471425626,MTQ,-9.85205317720678,164.09401607097612
Martinique,2010,394690.002509657,0.396161743,4.212164439,-3.816002696,MTQ,-10.632436135806552,149.28235553436613
Martinique,2011,394697.998059617,0.408202422,4.617101328,-4.208898906,MTQ,-11.310813150005332,135.0001691461697
Martinique,2012,395079.986503335,0.374348611,4.560086637,-4.185738026,MTQ,-12.181390495880297,134.40844415981047
Martinique,2013,395661.987201778,0.378160179,4.524249354,-4.146089175,MTQ,-11.9638439985934,136.4012903234291
Martinique,2014,396175.994898047,0.376130593,4.467807219,-4.091676626,MTQ,-11.878340445535153,137.4154732997431
