country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Martinique,1961,288483.001786719,0.599961831,1.315210936,-0.715249105,MTQ,0.5438284349849718,867.4142612450977
Martinique,1962,294963.989188194,0.603879277,1.291260254,-0.687380977,MTQ,0.5323334121612326,872.1148061936079
Martinique,1963,300958.00776478,0.601271908,1.436323327,-0.835051419,MTQ,0.5813812275430656,769.0360628731706
Martinique,1964,306369.99514566,0.528378865,1.48541311,-0.957034245,MTQ,0.6442882714290842,732.7781149836366
Martinique,1965,311128.997718091,0.576651145,1.557578188,-0.980927043,MTQ,0.629777079929165,686.7297867773187
Martinique,1966,315174.987850385,0.602763758,1.594924987,-0.992161229,MTQ,0.6220739138749225,664.57378804646
Martinique,1967,318502.014214636,0.561858868,1.746169667,-1.184310799,MTQ,0.6782335195609602,597.5321430557408
Martinique,1968,321180.999842898,0.551029557,1.700579244,-1.149549687,MTQ,0.6759753719539104,602.4767856916044
Martinique,1969,323322.998118106,0.516388966,1.776996053,-1.260607087,MTQ,0.7094034254447497,565.6847242180216
Martinique,1970,325016.998271797,0.474529898,1.819815883,-1.345285985,MTQ,0.7392429077947551,544.2415905531982
Martinique,1971,326338.012617035,0.498128211,1.86652571,-1.368397499,MTQ,0.7331254488854589,524.4510626990028
Martinique,1972,327303.985616542,0.519238501,2.218783871,-1.69954537,MTQ,0.7659805861280303,430.6020665058909
Martinique,1973,327897.003189386,0.50373804,2.307806762,-1.804068722,MTQ,0.7817243417887169,410.56979956684415
Martinique,1974,328072.998076588,0.508009999,2.291135326,-1.783125327,MTQ,0.7782715000571729,403.3144252633181
Martinique,1975,327841.003386719,0.486342106,2.028113589,-1.541771483,MTQ,0.760199769560343,448.3020813824236
Martinique,1976,327171.997112144,0.510522606,2.15019052,-1.639667914,MTQ,0.7625686648455692,418.3559199498835
Martinique,1977,326200.012263762,0.516328385,2.136081878,-1.619753493,MTQ,0.7582824936076725,414.1476640549222
Martinique,1978,325292.999182165,0.53409071,2.051450436,-1.517359726,MTQ,0.7396521501921385,429.89189483694076
Martinique,1979,324933.013937837,0.46105896,2.387354471,-1.926295511,MTQ,0.8068745275992155,362.3054476764971
Martinique,1980,325459.014891251,0.403172591,2.524562595,-2.121390004,MTQ,0.8403000219529118,336.6091066448501
Martinique,1981,326999.999983552,0.455043756,2.553524246,-2.09848049,MTQ,0.821797753942298,330.21858696306856
Martinique,1982,329449.005079961,0.480255325,2.673163266,-2.192907941,MTQ,0.8203419405360032,313.1315935861457
Martinique,1983,332609.985308399,0.48558813,2.237898371,-1.752310241,MTQ,0.7830160045279375,365.0730435997451
Martinique,1984,336173.004145035,0.503992694,3.255479225,-2.751486531,MTQ,0.8451863276749985,250.9145383205029
Martinique,1985,339885.986329532,0.508436596,2.874775969,-2.366339373,MTQ,0.8231387066391607,281.32799778834936
Martinique,1986,343747.009173681,0.509437007,2.927786192,-2.418349185,MTQ,0.8259992453028142,272.2641404297213
Martinique,1987,347768.005305117,0.47832339,3.207402964,-2.729079574,MTQ,0.8508689443238914,244.51566779572136
Martinique,1988,351722.991856936,0.479324724,3.223123126,-2.743798402,MTQ,0.8512856303460993,236.9006950913541
Martinique,1989,355346.008262726,0.49002213,2.991294086,-2.501271956,MTQ,0.8361839003749497,254.74157882536525
Martinique,1990,358458.00771129,0.49273766,3.081215694,-2.588478034,MTQ,0.8400833602920108,246.65844151384792
Martinique,1991,360903.015230816,0.476158799,2.799485716,-2.323326917,MTQ,0.8299120455308657,265.04362741163493
Martinique,1992,362761.993340451,0.487115364,2.95082739,-2.463712026,MTQ,0.8349224472936724,251.65615857267696
Martinique,1993,364381.988700098,0.462572625,2.91443773,-2.451865105,MTQ,0.8412823783337446,250.6087365205988
Martinique,1994,366259.002643202,0.422163822,3.029073033,-2.606909211,MTQ,0.8606293683246429,239.6826382956106
Martinique,1995,368735.992221395,0.430895222,3.175508409,-2.744613187,MTQ,0.8643066978570233,223.92604467051638
Martinique,1996,371924.011159275,0.488485992,3.432811259,-2.944325267,MTQ,0.8577008885299743,207.45677051925344
Martinique,1997,375657.012878701,0.499277218,3.427225056,-2.927947838,MTQ,0.8543202708191219,205.9249672876754
Martinique,1998,379666.992096361,0.484532498,3.105190924,-2.620658426,MTQ,0.843960481059296,225.7029791099156
Martinique,1999,383554.992668519,0.491596577,3.196001044,-2.704404467,MTQ,0.8461838496821217,216.98488382513023
Martinique,2000,387018.005319959,0.512138928,3.331605833,-2.819466905,MTQ,0.8462786554978395,205.35958361430394
Martinique,2001,390015.014504275,0.481691133,3.342613188,-2.860922055,MTQ,0.855893845351513,203.2601207268014
Martinique,2002,392601.013275449,0.504292886,3.47369119,-2.969398304,MTQ,0.8548250669340587,193.09074303006554
Martinique,2003,394684.997606269,0.46866499,3.494765538,-3.026100548,MTQ,0.8658951552245734,189.1273493686486
Martinique,2004,396182.006746926,0.457647217,3.761601147,-3.30395393,MTQ,0.8783371231782539,177.20599743683616
Martinique,2005,397055.999691593,0.425512974,3.767697839,-3.342184865,MTQ,0.8870628717633744,173.72177984656835
Martinique,2006,397223.998953668,0.41345474,3.929636271,-3.516181531,MTQ,0.8947854937488182,164.86576239002068
Martinique,2007,396747.985723194,0.368417827,3.841613762,-3.473195935,MTQ,0.904098160350145,167.23589450089958
Martinique,2008,395920.013390069,0.381899856,3.890303993,-3.508404137,MTQ,0.9018329013138383,165.7836166235338
Martinique,2009,395138.000498284,0.392160496,3.863586122,-3.471425626,MTQ,0.898498316430178,164.09401607097612
Martinique,2010,394690.002509657,0.396161743,4.212164439,-3.816002696,MTQ,0.9059481773000173,149.28235553436613
Martinique,2011,394697.998059617,0.408202422,4.617101328,-4.208898906,MTQ,0.9115890267505083,135.0001691461697
Martinique,2012,395079.986503335,0.374348611,4.560086637,-4.185738026,MTQ,0.9179075660618857,134.40844415981047
Martinique,2013,395661.987201778,0.378160179,4.524249354,-4.146089175,MTQ,0.9164148238943419,136.4012903234291
Martinique,2014,396175.994898047,0.376130593,4.467807219,-4.091676626,MTQ,0.9158131551870793,137.4154732997431
