country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ecuador,1961,4676859.86143422,7.587171388,1.236833687,6.350337701,ECU,6.134350470883838,922.381635627328
Ecuador,1962,4812890.13720978,7.321024048,1.196458389,6.124565659,ECU,6.118912324908246,941.2172009323517
Ecuador,1963,4953729.97978016,7.044098292,1.159091605,5.885006687,ECU,6.077257647281716,952.9742219208559
Ecuador,1964,5099470.21722386,6.781127418,1.207053964,5.574073454,ECU,5.61791553650458,901.7643049855267
Ecuador,1965,5250120.11538428,6.587238538,1.241785146,5.345453392,ECU,5.304652584412553,861.3691251207637
Ecuador,1966,5405689.93970313,6.345382959,1.249060934,5.096322025,ECU,5.080122962779478,848.5938106780864
Ecuador,1967,5566060.06043496,6.098086564,1.25085208,4.847234484,ECU,4.8751459585030075,834.1453981489899
Ecuador,1968,5730910.1576545,5.881941386,1.315733548,4.566207838,ECU,4.470465630007901,778.6983384021156
Ecuador,1969,5899839.84174803,5.624602879,1.342668875,4.281934004,ECU,4.189121294162693,748.672698656385
Ecuador,1970,6072520.01823424,5.435761222,1.44034557,3.995415652,ECU,3.7739284377305005,687.6262890864526
Ecuador,1971,6248830.07576177,5.237558274,1.424628361,3.812929913,ECU,3.6764381996034894,687.1275252690456
Ecuador,1972,6428709.96041409,5.026054532,1.345662768,3.680391764,ECU,3.735002951705286,709.9943109596254
Ecuador,1973,6611919.92363991,4.885381731,1.336952927,3.548428804,ECU,3.654116558631198,708.7129062774013
Ecuador,1974,6798209.96061652,4.730756944,1.469384207,3.261372737,ECU,3.219550707024072,628.8674648332275
Ecuador,1975,6987390.13541754,4.578065698,1.540451515,3.037614183,ECU,2.9718986284216022,590.2214695886238
Ecuador,1976,7179399.90442132,4.467690203,1.556035227,2.911654976,ECU,2.871201242748236,578.1006269620378
Ecuador,1977,7374229.98077322,4.329977616,1.67698897,2.652988646,ECU,2.5819952426640844,527.524825216504
Ecuador,1978,7571950.1925917,4.352975509,1.714664764,2.638310745,ECU,2.5386743286501248,514.3290394834022
Ecuador,1979,7772649.90611699,4.282684851,1.884247192,2.398437659,ECU,2.2728890614777084,459.0435590855595
Ecuador,1980,7976450.19306385,4.221781045,1.961048943,2.260732102,ECU,2.152817836413972,433.334814575506
Ecuador,1981,8183189.94165615,4.146770707,1.866432594,2.280338113,ECU,2.221762902126763,451.7822680015341
Ecuador,1982,8392929.68767657,4.092871855,1.901730756,2.191141099,ECU,2.152182559171887,440.1526672676281
Ecuador,1983,8606209.96401552,3.908649619,1.763061585,2.145588034,ECU,2.216967132628832,463.39638964117876
Ecuador,1984,8823750.00315282,3.899972036,1.869354615,2.030617421,ECU,2.0862665863394776,436.96742206106853
