"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Ecuador",1961,922.380660669492,"ECU",1.2
"Ecuador",1962,941.215924408789,"ECU",1.2
"Ecuador",1963,952.975639189247,"ECU",1.2
"Ecuador",1964,901.764720311721,"ECU",1.2
"Ecuador",1965,861.370421487688,"ECU",1.2
"Ecuador",1966,848.594936927873,"ECU",1.2
"Ecuador",1967,834.14461494731,"ECU",1.2
"Ecuador",1968,778.698999371966,"ECU",1.2
"Ecuador",1969,748.673632420334,"ECU",1.2
"Ecuador",1970,687.626709144623,"ECU",1.2
"Ecuador",1971,687.126656445954,"ECU",1.2
"Ecuador",1972,709.995237005611,"ECU",1.2
"Ecuador",1973,708.712543892718,"ECU",1.2
"Ecuador",1974,628.866873227456,"ECU",1.2
"Ecuador",1975,590.221578468439,"ECU",1.2
"Ecuador",1976,578.100347367863,"ECU",1.2
"Ecuador",1977,527.524512289517,"ECU",1.2
"Ecuador",1978,514.328739415827,"ECU",1.2
"Ecuador",1979,459.04361170684,"ECU",1.2
"Ecuador",1980,433.334570626677,"ECU",1.2
"Ecuador",1981,451.782067997769,"ECU",1.2
"Ecuador",1982,440.152332339405,"ECU",1.2
"Ecuador",1983,463.396340237857,"ECU",1.2
"Ecuador",1984,436.967651388189,"ECU",1.2
"Ecuador",1985,431.382946347104,"ECU",1.2
"Ecuador",1986,458.016086619769,"ECU",1.2
"Ecuador",1987,484.41386957126,"ECU",1.2
"Ecuador",1988,411.090117931298,"ECU",1.2
"Ecuador",1989,415.536303593998,"ECU",1.2
"Ecuador",1990,410.960312122291,"ECU",1.2
"Ecuador",1991,412.042429689827,"ECU",1.2
"Ecuador",1992,399.454496605784,"ECU",1.2
"Ecuador",1993,447.196450515991,"ECU",1.2
"Ecuador",1994,359.298567254442,"ECU",1.2
"Ecuador",1995,332.422520320561,"ECU",1.2
"Ecuador",1996,332.154979037272,"ECU",1.2
"Ecuador",1997,303.028454203176,"ECU",1.2
"Ecuador",1998,315.143324204424,"ECU",1.2
"Ecuador",1999,386.342930818719,"ECU",1.2
"Ecuador",2000,388.064233025383,"ECU",1.2
"Ecuador",2001,320.532328358224,"ECU",1.2
"Ecuador",2002,329.22765023189,"ECU",1.2
"Ecuador",2003,365.76971107091,"ECU",1.2
"Ecuador",2004,369.265697218079,"ECU",1.2
"Ecuador",2005,347.592194069478,"ECU",1.2
"Ecuador",2006,358.347728523282,"ECU",1.2
"Ecuador",2007,348.543244584937,"ECU",1.2
"Ecuador",2008,320.494352612937,"ECU",1.2
"Ecuador",2009,309.052030502292,"ECU",1.2
"Ecuador",2010,293.451216140863,"ECU",1.2
"Ecuador",2011,292.826030683673,"ECU",1.2
"Ecuador",2012,311.274127055646,"ECU",1.2
"Ecuador",2013,313.045197059365,"ECU",1.2
"Ecuador",2014,300.506343211362,"ECU",1.2
