"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Aruba",1986,206.243267704548,"ABW",3.8
"Aruba",1987,149.298991941531,"ABW",3.8
"Aruba",1988,106.37658597421,"ABW",3.8
"Aruba",1989,98.1859992690155,"ABW",3.8
"Aruba",1990,58.4601525712268,"ABW",3.8
"Aruba",1991,57.5791221828199,"ABW",3.8
"Aruba",1992,66.7849514440154,"ABW",3.8
"Aruba",1993,63.5226205703377,"ABW",3.8
"Aruba",1994,64.1906040189998,"ABW",3.8
"Aruba",1995,63.2981281518334,"ABW",3.8
"Aruba",1996,65.3149592262511,"ABW",3.8
"Aruba",1997,64.2367289355194,"ABW",3.8
"Aruba",1998,62.2077462552052,"ABW",3.8
"Aruba",1999,50.180420127072,"ABW",3.8
"Aruba",2000,49.5604244672996,"ABW",3.8
"Aruba",2001,46.8803347045594,"ABW",3.8
"Aruba",2002,46.3618084975482,"ABW",3.8
"Aruba",2003,45.5116191099372,"ABW",3.8
"Aruba",2004,45.7438388202019,"ABW",3.8
"Aruba",2005,45.9389140232867,"ABW",3.8
"Aruba",2006,43.6104074456679,"ABW",3.8
"Aruba",2007,40.6890694378624,"ABW",3.8
"Aruba",2008,42.7150438068211,"ABW",3.8
"Aruba",2009,49.6184101589614,"ABW",3.8
"Aruba",2010,51.0722686533875,"ABW",3.8
"Aruba",2011,50.6797561749096,"ABW",3.8
"Aruba",2012,74.8709698930504,"ABW",3.8
"Aruba",2013,96.648486588933,"ABW",3.8
"Aruba",2014,95.8165030721555,"ABW",3.8
