"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",1986,62644.0010229775,0.950596234,3.865007786,-2.914411552,"ABW",-4.06587747565546,206.243100752604
"Aruba",1987,61834.999089822,0.961947584,5.252956175,-4.291008591,"ABW",-5.46075099019429,149.298843655883
"Aruba",1988,61076.9996599519,0.971990906,7.177892777,-6.205901871,"ABW",-7.3847324354093,106.376637828166
"Aruba",1989,61032.0014999255,0.971635579,7.760854728,-6.789219149,"ABW",-7.98741303812691,98.1859616267523
"Aruba",1990,62147.9988049274,0.955964067,13.00044876,-12.044484693,"ABW",-13.5993069279267,58.4601250481445
"Aruba",1991,64623.001080318,0.917980729,12.88637194,-11.968391211,"ABW",-14.0377368270029,57.5791115275045
"Aruba",1992,68235.0006345427,0.877419379,11.11918904,-10.241769661,"ABW",-12.6726047468885,66.7848966408431
"Aruba",1993,72498.0011182885,0.825380375,11.49801655,-10.672636175,"ABW",-13.9305667769811,63.5225692766226
"Aruba",1994,76699.9969378427,0.77874211,11.31032702,-10.53158491,"ABW",-14.5238415320831,64.1905586133805
"Aruba",1995,80325.9963598986,0.741440003,11.23380243,-10.492362427,"ABW",-15.1513303841174,63.2981612557116
"Aruba",1996,83194.9996938222,0.714976758,10.90346912,-10.188492362,"ABW",-15.2501028145306,65.3149873282073
"Aruba",1997,85446.998617945,0.695932656,10.98673341,-10.290800754,"ABW",-15.787063938054,64.236674442742
"Aruba",1998,87276.0009551894,0.68145967,11.26628956,-10.58482989,"ABW",-16.5325845328455,62.2077775131042
"Aruba",1999,89003.9978314858,0.668443231,13.81982212,-13.151378889,"ABW",-20.674638443118,50.1803786381592
"Aruba",2000,90858.0017299141,0.655573166,13.80490515,-13.149331984,"ABW",-21.0577640021479,49.5604406476507
"Aruba",2001,92893.9971647599,0.642204069,14.49264198,-13.850437911,"ABW",-22.5670354284737,46.880338490042
"Aruba",2002,94995.0027563658,0.628008197,14.46745552,-13.839447323,"ABW",-23.0370487200645,46.3618232566881
"Aruba",2003,97014.9994214916,0.612093186,14.52278077,-13.910687584,"ABW",-23.7264211353176,45.5116513002799
"Aruba",2004,98741.9967696332,0.600328642,14.57197371,-13.971645068,"ABW",-24.2733275227382,45.7438565707129
"Aruba",2005,100030.998252548,0.589780565,14.24786766,-13.658087095,"ABW",-24.157913411049,45.9388858404405
"Aruba",2006,100830.001838279,0.583961542,14.85568517,-14.271723628,"ABW",-25.4394924706857,43.6104074496005
"Aruba",2007,101218.002331371,0.581051523,15.78939917,-15.208347647,"ABW",-27.1738368398038,40.6890542212651
"Aruba",2008,101342.002882585,0.58194932,15.09885803,-14.51690871,"ABW",-25.9453142758204,42.7150627474608
"Aruba",2009,101416.00035119,0.584147527,12.77734217,-12.193194643,"ABW",-21.8734849396693,49.6184065247153
"Aruba",2010,101597.000101818,0.581455416,12.31200986,-11.730554444,"ABW",-21.1744692310203,51.0722317994562
"Aruba",2011,101935.996977429,0.576360546,12.29898821,-11.722627664,"ABW",-21.3390527856218,50.6797344894599
"Aruba",2012,102392.997740394,0.573433639,8.18627175,-7.612838111,"ABW",-14.2758832565177,74.8709751644329
"Aruba",2013,102920.997618496,0.572543389,6.385137592,-5.812594203,"ABW",-11.1522335451292,96.6484192768218
"Aruba",2014,103441.001888233,0.571144371,6.407520227,-5.836375856,"ABW",-11.218740018395,95.8164503328448
