country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Malaysia,1961,8429370.11754032,6.099161165,1.41439468,4.684766485,MYS,4.312205892739842,806.587221519566
Malaysia,1962,8710679.68911033,5.915290541,1.413222009,4.502068532,MYS,4.185676800955547,796.8509026041203
Malaysia,1963,8999249.9951004,5.730741257,1.503338179,4.227403078,MYS,3.812010670652818,734.7544389180026
Malaysia,1964,9287440.43241992,5.551649953,1.406502285,4.145147668,MYS,3.947131796371751,773.8901041185642
Malaysia,1965,9569780.27753423,5.437731969,1.466641014,3.971090955,MYS,3.7076094081646427,729.3095891734923
Malaysia,1966,9844120.11997997,5.32726577,1.522904816,3.804360954,MYS,3.498095068056782,696.0023692222916
Malaysia,1967,10111900.3878383,5.192570563,1.59956854,3.593002023,MYS,3.2462320682108956,652.2962430055356
Malaysia,1968,10375900.3924516,5.112617442,1.552106387,3.560511055,MYS,3.293986443197451,660.1090558160188
Malaysia,1969,10640299.8055035,5.04512983,1.54389961,3.50123022,MYS,3.2677836240128566,651.0912683473719
Malaysia,1970,10908599.605004,4.960152528,1.796902322,3.163250206,MYS,2.7603907736107858,551.1816084435976
Malaysia,1971,11182099.6099239,4.913828627,1.797410127,3.1164185,MYS,2.7338383321647077,544.617717970985
Malaysia,1972,11460099.6106793,4.803537231,1.852307014,2.951230217,MYS,2.593272729628512,515.7962111410259
Malaysia,1973,11741799.8011719,4.771127215,1.982742625,2.78838459,MYS,2.4063270794706284,477.88138274478996
Malaysia,1974,12025900.3903342,4.680455731,2.034642927,2.645812804,MYS,2.3003819146838986,454.1572954743066
Malaysia,1975,12311799.8061471,4.581017194,1.914778753,2.666238441,MYS,2.39245242844761,474.8368574793078
Malaysia,1976,12599700.1992822,4.533888633,2.021978481,2.511910152,MYS,2.2423030858142163,444.8835260587588
Malaysia,1977,12891700.1945005,4.450720729,2.146607761,2.304112968,MYS,2.0733739670563014,412.1168893148529
Malaysia,1978,13191700.1954509,4.40163765,2.321242083,2.080395567,MYS,1.8962423824727286,379.92672096546926
