country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Malaysia,1961,8429370.11754032,6.099161165,1.41439468,4.684766485,MYS,-3.3122059572509137,454.2266237667127
Malaysia,1962,8710679.68911033,5.915290541,1.413222009,4.502068532,MYS,-3.1856767750069763,456.36755072995754
Malaysia,1963,8999249.9951004,5.730741257,1.503338179,4.227403078,MYS,-2.812010721906904,421.7223831877418
Malaysia,1964,9287440.43241992,5.551649953,1.406502285,4.145147668,MYS,-2.9471318405998894,447.0677582511002
Malaysia,1965,9569780.27753423,5.437731969,1.466641014,3.971090955,MYS,-2.7076093720913765,424.99115360549985
Malaysia,1966,9844120.11997997,5.32726577,1.522904816,3.804360954,MYS,-2.4980950313049637,402.46385637538094
Malaysia,1967,10111900.3878383,5.192570563,1.59956854,3.593002023,MYS,-2.2462319889087095,385.7999457184873
Malaysia,1968,10375900.3924516,5.112617442,1.552106387,3.560511055,MYS,-2.2939864720755123,395.55654569959574
Malaysia,1969,10640299.8055035,5.04512983,1.54389961,3.50123022,MYS,-2.2677836028470786,738.9293214505054
Malaysia,1970,10908599.605004,4.960152528,1.796902322,3.163250206,MYS,-1.7603907387014885,626.7047532258684
Malaysia,1971,11182099.6099239,4.913828627,1.797410127,3.1164185,MYS,-1.7338382894289768,614.5422233091714
Malaysia,1972,11460099.6106793,4.803537231,1.852307014,2.951230217,MYS,-1.5932727105680549,587.6338010724609
Malaysia,1973,11741799.8011719,4.771127215,1.982742625,2.78838459,MYS,-1.406327051651497,539.4726131814512
Malaysia,1974,12025900.3903342,4.680455731,2.034642927,2.645812804,MYS,-1.3003818846489912,520.9490740779991
Malaysia,1975,12311799.8061471,4.581017194,1.914778753,2.666238441,MYS,-1.3924524892615622,544.915448505606
Malaysia,1976,12599700.1992822,4.533888633,2.021978481,2.511910152,MYS,-1.2423031083682436,506.7113719841808
Malaysia,1977,12891700.1945005,4.450720729,2.146607761,2.304112968,MYS,-1.0733740042599245,468.2828260607412
Malaysia,1978,13191700.1954509,4.40163765,2.321242083,2.080395567,MYS,-0.896242396360173,426.6765225322688
Malaysia,1979,13504400.3911525,4.371690233,2.361867534,2.009822699,MYS,-0.8509464100199617,414.4607488897385
Malaysia,1980,13833700.1944437,4.254151727,2.338274556,1.915877171,MYS,-0.819355095013915,408.5974121466684
