"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Malaysia",1961,806.586368956482,"MYS",2.6
"Malaysia",1962,796.849821877002,"MYS",2.6
"Malaysia",1963,734.755531648758,"MYS",2.6
"Malaysia",1964,773.890460549651,"MYS",2.6
"Malaysia",1965,729.310686789835,"MYS",2.6
"Malaysia",1966,696.003292953422,"MYS",2.6
"Malaysia",1967,652.295630546947,"MYS",2.6
"Malaysia",1968,660.109616125656,"MYS",2.6
"Malaysia",1969,651.092080405237,"MYS",2.6
"Malaysia",1970,551.181945150238,"MYS",2.6
"Malaysia",1971,544.617029341244,"MYS",2.6
"Malaysia",1972,515.796883894319,"MYS",2.6
"Malaysia",1973,477.881138390705,"MYS",2.6
"Malaysia",1974,454.156868226767,"MYS",2.6
"Malaysia",1975,474.836945073799,"MYS",2.6
"Malaysia",1976,444.883310894069,"MYS",2.6
"Malaysia",1977,412.116644847692,"MYS",2.6
"Malaysia",1978,379.926499310301,"MYS",2.6
"Malaysia",1979,366.215141211986,"MYS",2.6
"Malaysia",1980,363.42621309722,"MYS",2.6
"Malaysia",1981,332.10103980528,"MYS",2.6
"Malaysia",1982,340.568352665005,"MYS",2.6
"Malaysia",1983,332.399447918996,"MYS",2.6
"Malaysia",1984,312.67170792683,"MYS",2.6
"Malaysia",1985,364.179758160383,"MYS",2.6
"Malaysia",1986,370.559116729254,"MYS",2.6
"Malaysia",1987,368.502675464596,"MYS",2.6
"Malaysia",1988,299.547336625546,"MYS",2.6
"Malaysia",1989,294.291840910414,"MYS",2.6
"Malaysia",1990,269.926148415875,"MYS",2.6
"Malaysia",1991,236.378460062518,"MYS",2.6
"Malaysia",1992,218.299352970101,"MYS",2.6
"Malaysia",1993,204.289861230073,"MYS",2.6
"Malaysia",1994,203.718581490916,"MYS",2.6
"Malaysia",1995,190.27835579036,"MYS",2.6
"Malaysia",1996,184.996043268665,"MYS",2.6
"Malaysia",1997,173.915787937926,"MYS",2.6
"Malaysia",1998,211.946358654439,"MYS",2.6
"Malaysia",1999,177.86277285251,"MYS",2.6
"Malaysia",2000,183.530261647211,"MYS",2.6
"Malaysia",2001,201.804756415179,"MYS",2.6
"Malaysia",2002,190.82722226786,"MYS",2.6
"Malaysia",2003,189.578110875911,"MYS",2.6
"Malaysia",2004,169.976194700362,"MYS",2.6
"Malaysia",2005,160.222527778655,"MYS",2.6
"Malaysia",2006,140.510411874977,"MYS",2.6
"Malaysia",2007,149.646530564535,"MYS",2.6
"Malaysia",2008,148.804848210707,"MYS",2.6
"Malaysia",2009,168.348950261294,"MYS",2.6
"Malaysia",2010,157.177821758738,"MYS",2.6
"Malaysia",2011,154.54375558727,"MYS",2.6
"Malaysia",2012,149.118850971663,"MYS",2.6
"Malaysia",2013,141.2583922964,"MYS",2.6
"Malaysia",2014,138.820376694347,"MYS",2.6
