"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Paraguay",1961,1953329.95594924,44.1816096,3.816324403,40.365285197,"PRY",11.5770057702642,298.9349362452
"Paraguay",1962,2005339.96569893,43.02611229,3.657626678,39.368485612,"PRY",11.7633962727798,307.884680052232
"Paraguay",1963,2058919.92209893,41.83488014,3.683673998,38.151206142,"PRY",11.3568356320348,299.85943806238
"Paraguay",1964,2114090.08754804,40.78291054,3.475983072,37.306927468,"PRY",11.7327700874035,313.142549913433
"Paraguay",1965,2170850.09766364,39.75395436,3.452854649,36.301099711,"PRY",11.513358934952,309.782909820471
"Paraguay",1966,2229370.11750983,38.68455383,3.405050503,35.279503327,"PRY",11.3609339509062,311.286234638811
"Paraguay",1967,2289580.07821859,37.66441468,3.363184056,34.301230624,"PRY",11.1990344745029,310.239490897926
"Paraguay",1968,2350899.90228379,36.55877649,3.191541017,33.367235473,"PRY",11.454897959951,321.023446112709
"Paraguay",1969,2412560.05838133,35.54296662,3.083672227,32.459294393,"PRY",11.5261818749736,325.981324722193
"Paraguay",1970,2474100.0978173,34.68316684,3.110065298,31.573101542,"PRY",11.1519095242148,318.456175158123
"Paraguay",1971,2535350.09740966,33.83148404,3.222092663,30.609391377,"PRY",10.4998481390681,303.809194229576
"Paraguay",1972,2596739.98998219,33.00079479,3.088915784,29.911879006,"PRY",10.6836174653903,309.303650319636
"Paraguay",1973,2659080.0780923,32.28575229,3.19479901,29.09095328,"PRY",10.1057225478035,296.580716131124
"Paraguay",1974,2723520.01949158,31.56656869,3.464339578,28.102229112,"PRY",9.11185747782925,266.731332205422
"Paraguay",1975,2790959.96120416,30.77117715,3.441795716,27.329381434,"PRY",8.94044267357298,264.166623300738
"Paraguay",1976,2861580.07912606,30.10076609,3.752774353,26.347991737,"PRY",8.02093674749007,239.701305971124
"Paraguay",1977,2935379.88390189,29.47132887,3.920632758,25.550696112,"PRY",7.51698268452991,225.640444857524
"Paraguay",1978,3012830.07691351,28.5651732,4.009018757,24.556154443,"PRY",7.12522804831945,219.979487155311
"Paraguay",1979,3094479.97963027,27.83514711,4.105056156,23.730090954,"PRY",6.78069818142806,210.703946241954
"Paraguay",1980,3180629.88299536,26.54226117,4.158552619,22.383708551,"PRY",6.38257194823026,204.347724603748
"Paraguay",1981,3271449.950649,25.47000651,4.387200595,21.082805915,"PRY",5.80552585400358,192.200273016921
"Paraguay",1982,3366729.98045066,24.47243802,4.224105976,20.248332044,"PRY",5.79351891737565,198.160719462296
"Paraguay",1983,3465800.04797249,23.50273546,4.14858579,19.35414967,"PRY",5.66524029947747,196.933706940568
"Paraguay",1984,3567750.00035834,22.56377565,4.223669926,18.340105724,"PRY",5.34222043488768,193.397467088988
"Paraguay",1985,3671830.07876512,21.70613913,4.19153451,17.51460462,"PRY",5.17856625777505,192.949616941003
"Paraguay",1986,3777760.01024978,19.63379426,3.89643399,15.73736027,"PRY",5.03891359638069,204.579672876533
"Paraguay",1987,3885429.93134845,18.83172494,4.109245456,14.722479484,"PRY",4.58276949868291,190.852624024289
"Paraguay",1988,3994330.07908829,17.97195506,4.147389067,13.824565993,"PRY",4.33331781192172,184.10621341388
"Paraguay",1989,4103910.1557299,17.0757512,3.787047428,13.288703772,"PRY",4.50898797833901,201.214006923969
"Paraguay",1990,4213740.2360734,16.14985722,3.670172254,12.479684966,"PRY",4.40029946822933,207.076889150409
"Paraguay",1991,4323399.90277636,15.25905518,3.692626509,11.566428671,"PRY",4.13230397929495,200.937149970353
"Paraguay",1992,4432740.23579614,14.93303669,3.759685482,11.173351208,"PRY",3.97188453395902,197.514895353614
"Paraguay",1993,4541899.90160584,14.77164109,4.076300718,10.695340372,"PRY",3.62378592187765,179.178035041674
"Paraguay",1994,4651220.21466791,13.97791058,4.402326567,9.575584013,"PRY",3.17511894278812,164.916480351549
"Paraguay",1995,4760850.09877824,13.80997112,4.82918092,8.9807902,"PRY",2.85969223476387,147.246303369998
"Paraguay",1996,4870689.94206551,13.96172835,4.612435332,9.349293018,"PRY",3.02697543529771,154.399986076769
"Paraguay",1997,4980350.09797975,13.64379762,4.396164414,9.247633206,"PRY",3.10356856081178,160.537949082386
"Paraguay",1998,5089310.05848415,13.32631098,4.256815038,9.069495942,"PRY",3.13058260225074,164.642070852269
"Paraguay",1999,5196939.94064734,13.07130163,4.309774707,8.761526923,"PRY",3.03294314433652,160.909549561837
"Paraguay",2000,5302700.19436351,12.719575,3.980294917,8.739280083,"PRY",3.19563633337821,171.89107768246
"Paraguay",2001,5406629.88217263,12.63122638,3.962092103,8.669134277,"PRY",3.18801937491559,171.480103295681
"Paraguay",2002,5508620.11770547,12.1811516,4.010570874,8.170580726,"PRY",3.03726125375317,167.242427970791
"Paraguay",2003,5607950.19543493,12.06407378,3.934019617,8.130054163,"PRY",3.06660235754799,168.010280294486
"Paraguay",2004,5703740.23311005,11.84814342,3.41502645,8.43311697,"PRY",3.46941478199364,195.189781070513
"Paraguay",2005,5795490.23502012,11.54761155,2.974306435,8.573305115,"PRY",3.88245526755414,220.061782383953
"Paraguay",2006,5882799.80497821,11.31828324,2.86433636,8.45394688,"PRY",3.95145040924662,226.1824011017
"Paraguay",2007,5966160.15545088,11.57197303,3.182627386,8.389345644,"PRY",3.63598108594176,201.863315878573
"Paraguay",2008,6047129.88444134,11.33132009,3.136468416,8.194851674,"PRY",3.61276398958778,205.628938230336
"Paraguay",2009,6127850.09729255,10.61786403,2.88072929,7.73713474,"PRY",3.68582498536048,220.080158029774
"Paraguay",2010,6209879.88189878,11.17093536,3.364472181,7.806463179,"PRY",3.32026383216957,186.894640868187
"Paraguay",2011,6293759.76539377,11.00219454,3.626019297,7.376175243,"PRY",3.03423496394517,171.899100610137
"Paraguay",2012,6379160.15753966,9.972230941,3.269425886,6.702805055,"PRY",3.05014740967214,187.468431427059
"Paraguay",2013,6465669.92310889,10.69607496,3.489990887,7.206084073,"PRY",3.06478591677703,176.823800860054
"Paraguay",2014,6552520.02046026,10.37233351,3.675733926,6.696599584,"PRY",2.82184015279234,167.026737436026
