country,year,overshoot_day
Djibouti,1961,878.85273823944306
Djibouti,1962,855.24348047480305
Djibouti,1963,825.78312911960495
Djibouti,1964,777.74555916091697
Djibouti,1965,694.15715401871898
Djibouti,1966,630.38360741892404
Djibouti,1967,669.46539589300903
Djibouti,1968,600.09508047070403
Djibouti,1969,589.38918690582
Djibouti,1970,499.90210895227801
Djibouti,1971,485.054124902333
Djibouti,1972,456.38930870563399
Djibouti,1973,453.69974537807099
Djibouti,1974,421.590297127898
Djibouti,1975,397.926204065972
Djibouti,1976,368.471109356765
Djibouti,1977,364.87351142780102
Djibouti,1978,357.970569400437
Djibouti,1979,352.11603928898103
Djibouti,1980,338.59162159690601
Djibouti,1981,366.323261478912
Djibouti,1982,368.85807267149602
Djibouti,1983,392.45517789459001
Djibouti,1984,390.49290636228397
Djibouti,1985,373.44064363905602
Djibouti,1986,399.61939945427901
Djibouti,1987,406.34740641407501
Djibouti,1988,392.88855408078302
Djibouti,1989,405.98047893532402
Djibouti,1990,375.41563765803602
Djibouti,1991,325.59118879142602
Djibouti,1992,334.30231479967102
Djibouti,1993,284.235210162199
Djibouti,1994,286.691603427068
Djibouti,1995,296.76448988913802
Djibouti,1996,290.08948450249699
Djibouti,1997,293.52165833502397
Djibouti,1998,280.11748757477397
Djibouti,1999,253.35941428306401
Djibouti,2000,276.15185815104599
Djibouti,2001,282.86241116320298
Djibouti,2002,265.48555580785199
Djibouti,2003,251.066126704184
Djibouti,2004,246.580263107299
Djibouti,2005,216.00012882777099
Djibouti,2006,200.98256149332701
Djibouti,2007,190.18778341038001
Djibouti,2008,173.97808362694201
Djibouti,2009,155.50322663182001
Djibouti,2010,168.762705284878
Djibouti,2011,128.86905406712299
Djibouti,2012,115.45600858047
Djibouti,2013,95.440496775417998
Djibouti,2014,93.555634309891602
