"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Nepal",1961,1325.89716159645,"NPL",0.6
"Nepal",1962,1306.77764639952,"NPL",0.6
"Nepal",1963,1318.31906396123,"NPL",0.6
"Nepal",1964,1318.47972101119,"NPL",0.6
"Nepal",1965,1260.75506787419,"NPL",0.6
"Nepal",1966,1262.6269100926,"NPL",0.6
"Nepal",1967,1253.53894947987,"NPL",0.6
"Nepal",1968,1216.81724053055,"NPL",0.6
"Nepal",1969,1159.02090645137,"NPL",0.6
"Nepal",1970,1151.97464143881,"NPL",0.6
"Nepal",1971,1128.32515166508,"NPL",0.6
"Nepal",1972,1109.45205519127,"NPL",0.6
"Nepal",1973,1092.14033670085,"NPL",0.6
"Nepal",1974,1068.66017240847,"NPL",0.6
"Nepal",1975,1055.39489552129,"NPL",0.6
"Nepal",1976,1075.32290025241,"NPL",0.6
"Nepal",1977,1095.66792906585,"NPL",0.6
"Nepal",1978,1091.14692006627,"NPL",0.6
"Nepal",1979,1093.71117587037,"NPL",0.6
"Nepal",1980,1054.61247829992,"NPL",0.6
"Nepal",1981,1071.44989291668,"NPL",0.6
"Nepal",1982,1138.19700385832,"NPL",0.6
"Nepal",1983,1018.93162732463,"NPL",0.6
"Nepal",1984,1036.7836104978,"NPL",0.6
"Nepal",1985,1018.76621244335,"NPL",0.6
"Nepal",1986,1028.48382350984,"NPL",0.6
"Nepal",1987,941.796042906881,"NPL",0.6
"Nepal",1988,889.565946226497,"NPL",0.6
"Nepal",1989,898.216719591954,"NPL",0.6
"Nepal",1990,895.119215448769,"NPL",0.6
"Nepal",1991,870.224225510269,"NPL",0.6
"Nepal",1992,901.330190988294,"NPL",0.6
"Nepal",1993,843.515317216092,"NPL",0.6
"Nepal",1994,884.230276738705,"NPL",0.6
"Nepal",1995,856.692071761377,"NPL",0.6
"Nepal",1996,844.258985835026,"NPL",0.6
"Nepal",1997,837.369662608367,"NPL",0.6
"Nepal",1998,834.035335506005,"NPL",0.6
"Nepal",1999,805.302970884766,"NPL",0.6
"Nepal",2000,768.588321812308,"NPL",0.6
"Nepal",2001,772.37816922789,"NPL",0.6
"Nepal",2002,741.710573555462,"NPL",0.6
"Nepal",2003,731.39407633251,"NPL",0.6
"Nepal",2004,717.039838249819,"NPL",0.6
"Nepal",2005,706.668512105866,"NPL",0.6
"Nepal",2006,730.345845328817,"NPL",0.6
"Nepal",2007,729.860225799504,"NPL",0.6
"Nepal",2008,722.816701319411,"NPL",0.6
"Nepal",2009,707.904018549799,"NPL",0.6
"Nepal",2010,645.340217425874,"NPL",0.6
"Nepal",2011,625.255267464332,"NPL",0.6
"Nepal",2012,608.485483787477,"NPL",0.6
"Nepal",2013,625.157790998875,"NPL",0.6
"Nepal",2014,598.187235307637,"NPL",0.6
