"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Nepal",1961,10215200.1917681,0.762733814,0.860422342,-0.0976885280000001,"NPL",-0.128076779499259,1325.89856307188
"Nepal",1962,10377099.6067706,0.753527585,0.861757735,-0.10823015,"NPL",-0.143631250449635,1306.77941871596
"Nepal",1963,10544599.6118613,0.72664249,0.837874646,-0.111232156,"NPL",-0.153076803972749,1318.31710335294
"Nepal",1964,10720000.0042153,0.718380756,0.825555916,-0.10717516,"NPL",-0.14918988086485,1318.47911375838
"Nepal",1965,10905000.004202,0.720344756,0.848409827,-0.128065071,"NPL",-0.177782982692898,1260.75317043132
"Nepal",1966,11100700.1915465,0.697602678,0.83947743,-0.141874752,"NPL",-0.203374677402329,1262.62523434222
"Nepal",1967,11307099.6038629,0.680576778,0.832356694,-0.151779916,"NPL",-0.223016600713295,1253.54012646261
"Nepal",1968,11524099.6149723,0.676182669,0.842000174,-0.165817505,"NPL",-0.245225938724517,1216.81620768024
"Nepal",1969,11750900.4009123,0.679621601,0.867301709,-0.187680108,"NPL",-0.276153818536668,1159.01946089233
"Nepal",1970,11986999.9997825,0.674884536,0.859758601,-0.184874065,"NPL",-0.27393435327471,1151.97393771926
"Nepal",1971,12232499.9988992,0.657486812,0.867569174,-0.210082362,"NPL",-0.31952335287152,1128.32657835248
"Nepal",1972,12487799.8059826,0.631171618,0.861158641,-0.229987023,"NPL",-0.364381053761574,1109.4506081342
"Nepal",1973,12753000.0010212,0.64292055,0.867576538,-0.224655988,"NPL",-0.349430345631354,1092.14089514296
"Nepal",1974,13028200.1986931,0.630129142,0.864678092,-0.23454895,"NPL",-0.372223636570751,1068.66117774927
"Nepal",1975,13313499.9904345,0.628646206,0.861485803,-0.232839597,"NPL",-0.370382555873517,1055.39470082966
"Nepal",1976,13608700.2025213,0.607895435,0.83653432,-0.228638885,"NPL",-0.376115461173972,1075.32342032479
"Nepal",1977,13913799.8009637,0.575684113,0.807409551,-0.231725438,"NPL",-0.402521949059876,1095.66857901491
"Nepal",1978,14228900.3908934,0.57588162,0.808233421,-0.232351801,"NPL",-0.403471428728703,1091.14755665876
"Nepal",1979,14554400.3872232,0.552079494,0.79084097,-0.238761476,"NPL",-0.432476689181118,1093.71105049561
"Nepal",1980,14890099.6100443,0.558773689,0.805784402,-0.247010713,"NPL",-0.442058590840238,1054.61307200164
"Nepal",1981,15237299.8021151,0.555785407,0.786990395,-0.231204988,"NPL",-0.415996868287708,1071.45036724717
"Nepal",1982,15596000.0007615,0.510169533,0.73541864,-0.225249107,"NPL",-0.441518077334019,1138.19786995461
