"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Nepal",1961,10215200.1917681,0.762733814,0.860422342,-0.0976885280000001,"NPL",-1.12807677949926,1325.89856307188
"Nepal",1962,10377099.6067706,0.753527585,0.861757735,-0.10823015,"NPL",-1.14363125044964,1306.77941871596
"Nepal",1963,10544599.6118613,0.72664249,0.837874646,-0.111232156,"NPL",-1.15307680397275,1318.31710335294
"Nepal",1964,10720000.0042153,0.718380756,0.825555916,-0.10717516,"NPL",-1.14918988086485,1318.47911375838
"Nepal",1965,10905000.004202,0.720344756,0.848409827,-0.128065071,"NPL",-1.1777829826929,1260.75317043132
"Nepal",1966,11100700.1915465,0.697602678,0.83947743,-0.141874752,"NPL",-1.20337467740233,1262.62523434222
"Nepal",1967,11307099.6038629,0.680576778,0.832356694,-0.151779916,"NPL",-1.22301660071329,1253.54012646261
"Nepal",1968,11524099.6149723,0.676182669,0.842000174,-0.165817505,"NPL",-1.24522593872452,1216.81620768024
"Nepal",1969,11750900.4009123,0.679621601,0.867301709,-0.187680108,"NPL",-1.27615381853667,1159.01946089233
"Nepal",1970,11986999.9997825,0.674884536,0.859758601,-0.184874065,"NPL",-1.27393435327471,1151.97393771926
"Nepal",1971,12232499.9988992,0.657486812,0.867569174,-0.210082362,"NPL",-1.31952335287152,1128.32657835248
"Nepal",1972,12487799.8059826,0.631171618,0.861158641,-0.229987023,"NPL",-1.36438105376157,1109.4506081342
"Nepal",1973,12753000.0010212,0.64292055,0.867576538,-0.224655988,"NPL",-1.34943034563135,1092.14089514296
"Nepal",1974,13028200.1986931,0.630129142,0.864678092,-0.23454895,"NPL",-1.37222363657075,1068.66117774927
"Nepal",1975,13313499.9904345,0.628646206,0.861485803,-0.232839597,"NPL",-1.37038255587352,1055.39470082966
"Nepal",1976,13608700.2025213,0.607895435,0.83653432,-0.228638885,"NPL",-1.37611546117397,1075.32342032479
"Nepal",1977,13913799.8009637,0.575684113,0.807409551,-0.231725438,"NPL",-1.40252194905988,1095.66857901491
"Nepal",1978,14228900.3908934,0.57588162,0.808233421,-0.232351801,"NPL",-1.4034714287287,1091.14755665876
"Nepal",1979,14554400.3872232,0.552079494,0.79084097,-0.238761476,"NPL",-1.43247668918112,1093.71105049561
"Nepal",1980,14890099.6100443,0.558773689,0.805784402,-0.247010713,"NPL",-1.44205859084024,1054.61307200164
"Nepal",1981,15237299.8021151,0.555785407,0.786990395,-0.231204988,"NPL",-1.41599686828771,1071.45036724717
"Nepal",1982,15596000.0007615,0.510169533,0.73541864,-0.225249107,"NPL",-1.44151807733402,1138.19786995461
"Nepal",1983,15963700.202398,0.560044256,0.801816647,-0.241772391,"NPL",-1.43170220153671,1018.93173595433
"Nepal",1984,16337099.5986166,0.555267429,0.787866877,-0.232599448,"NPL",-1.41889629651067,1036.78306637834
"Nepal",1985,16714300.7864455,0.562316049,0.793857222,-0.231541173,"NPL",-1.41176336688238,1018.76631738051
"Nepal",1986,17091999.9986943,0.541418172,0.775055261,-0.233637089,"NPL",-1.43152805529227,1028.48299096206
"Nepal",1987,17472099.6024573,0.58952744,0.832729174,-0.243201734,"NPL",-1.4125367938768,941.795107503136
"Nepal",1988,17865199.2197918,0.59947519,0.858350937,-0.258875747,"NPL",-1.43183723750102,889.566379851177
"Nepal",1989,18285400.3938004,0.608533563,0.848355718,-0.239822155,"NPL",-1.39409846188269,898.216375236236
"Nepal",1990,18741699.2248643,0.617396335,0.849058056,-0.231661721,"NPL",-1.37522373391459,895.118794025992
"Nepal",1991,19237300.7821912,0.585467676,0.852637691,-0.267170015,"NPL",-1.4563360696529,870.224064470759
"Nepal",1992,19765599.6044809,0.544256308,0.823887347,-0.279631039,"NPL",-1.51378548096209,901.329451364283
"Nepal",1993,20312699.2161078,0.568924782,0.865881288,-0.296956506,"NPL",-1.52196095237757,843.514636088111
"Nepal",1994,20859400.3910612,0.552776584,0.821072049,-0.268295465,"NPL",-1.48535960043749,884.22965127297
"Nepal",1995,21390900.3882158,0.562251001,0.830028311,-0.26777731,"NPL",-1.47625935747558,856.692519797216
"Nepal",1996,21902499.9926411,0.563943159,0.843532203,-0.279589044,"NPL",-1.49577521252319,844.259349079976
"Nepal",1997,22395199.2219719,0.5574135,0.842819888,-0.285406388,"NPL",-1.51201917427547,837.368952257772
"Nepal",1998,22866500.006018,0.547531819,0.840312742,-0.292780923,"NPL",-1.53472852043558,834.035754588738
"Nepal",1999,23315099.6071393,0.551383263,0.861147259,-0.309763996,"NPL",-1.5617944222681,805.302305064418
"Nepal",2000,23740099.5996653,0.56454233,0.890173473,-0.325631143,"NPL",-1.57680558692561,768.58857273891
"Nepal",2001,24140900.3817773,0.571759785,0.879646701,-0.307886916,"NPL",-1.53848996621466,772.378231595708
"Nepal",2002,24517000.0042242,0.579876879,0.90431154,-0.324434661,"NPL",-1.55948880045019,741.710809676754
"Nepal",2003,24868900.384034,0.574776874,0.903692426,-0.328915552,"NPL",-1.57224907119175,731.39459364713
"Nepal",2004,25198099.6221108,0.581503497,0.929624792,-0.348121295,"NPL",-1.59865727377393,717.040116491083
"Nepal",2005,25506800.7878737,0.574830041,0.926221508,-0.351391467,"NPL",-1.61129627115521,706.668078575157
"Nepal",2006,25794300.7688907,0.568138076,0.887062606,-0.31892453,"NPL",-1.56135036750221,730.345845394677
"Nepal",2007,26063599.6045202,0.558739414,0.880245222,-0.321505808,"NPL",-1.5754127671073,729.859952851774
"Nepal",2008,26325199.2336028,0.575569783,0.892271045,-0.316701262,"NPL",-1.55023948616621,722.817021829691
"Nepal",2009,26592699.2073219,0.56700683,0.895589546,-0.328582716,"NPL",-1.57950390121403,707.903966700146
"Nepal",2010,26875900.3831972,0.571596845,0.974373331,-0.402776486,"NPL",-1.70465130632982,645.339751746071
"Nepal",2011,27179199.2111325,0.592176003,0.996888384,-0.404712381,"NPL",-1.68343262813758,625.25499992276
