"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Costa Rica",1961,517.51124124435,"CRI",1.5
"Costa Rica",1962,518.239582463635,"CRI",1.5
"Costa Rica",1963,507.414033849568,"CRI",1.5
"Costa Rica",1964,504.117291288532,"CRI",1.5
"Costa Rica",1965,454.985513569543,"CRI",1.5
"Costa Rica",1966,453.16882919772,"CRI",1.5
"Costa Rica",1967,466.269125137045,"CRI",1.5
"Costa Rica",1968,452.7802182675,"CRI",1.5
"Costa Rica",1969,440.546883241677,"CRI",1.5
"Costa Rica",1970,401.653162161186,"CRI",1.5
"Costa Rica",1971,379.760358475238,"CRI",1.5
"Costa Rica",1972,398.262053632619,"CRI",1.5
"Costa Rica",1973,346.80325607819,"CRI",1.5
"Costa Rica",1974,355.579638770194,"CRI",1.5
"Costa Rica",1975,356.23863926304,"CRI",1.5
"Costa Rica",1976,349.932238122274,"CRI",1.5
"Costa Rica",1977,325.405360157608,"CRI",1.5
"Costa Rica",1978,323.587568571339,"CRI",1.5
"Costa Rica",1979,313.60458300042,"CRI",1.5
"Costa Rica",1980,308.238693901555,"CRI",1.5
"Costa Rica",1981,362.561829976474,"CRI",1.5
"Costa Rica",1982,373.047745896361,"CRI",1.5
"Costa Rica",1983,362.746459167307,"CRI",1.5
"Costa Rica",1984,344.889611625156,"CRI",1.5
"Costa Rica",1985,362.644645177793,"CRI",1.5
"Costa Rica",1986,367.132477060809,"CRI",1.5
"Costa Rica",1987,352.805047505317,"CRI",1.5
"Costa Rica",1988,347.79167990367,"CRI",1.5
"Costa Rica",1989,335.664065104611,"CRI",1.5
"Costa Rica",1990,338.172268226097,"CRI",1.5
"Costa Rica",1991,338.032814186529,"CRI",1.5
"Costa Rica",1992,278.224972019686,"CRI",1.5
"Costa Rica",1993,289.455697114726,"CRI",1.5
"Costa Rica",1994,269.597343280529,"CRI",1.5
"Costa Rica",1995,276.808685843574,"CRI",1.5
"Costa Rica",1996,222.028592023,"CRI",1.5
"Costa Rica",1997,264.296559076474,"CRI",1.5
"Costa Rica",1998,265.922462957638,"CRI",1.5
"Costa Rica",1999,258.407631963327,"CRI",1.5
"Costa Rica",2000,269.804494973919,"CRI",1.5
"Costa Rica",2001,259.157365671754,"CRI",1.5
"Costa Rica",2002,265.776568086559,"CRI",1.5
"Costa Rica",2003,276.910142395369,"CRI",1.5
"Costa Rica",2004,281.161734922561,"CRI",1.5
"Costa Rica",2005,293.373607897525,"CRI",1.5
"Costa Rica",2006,250.798344618265,"CRI",1.5
"Costa Rica",2007,230.887804673184,"CRI",1.5
"Costa Rica",2008,238.238183632721,"CRI",1.5
"Costa Rica",2009,291.641405388845,"CRI",1.5
"Costa Rica",2010,257.871650131431,"CRI",1.5
"Costa Rica",2011,250.666922533865,"CRI",1.5
"Costa Rica",2012,239.079853559267,"CRI",1.5
"Costa Rica",2013,245.997247532556,"CRI",1.5
"Costa Rica",2014,244.539374859626,"CRI",1.5
