country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Costa Rica,1961,1381920.0439961,6.054034526,2.204457444,3.849577082,CRI,-1.7462696286007324,317.92441207814943
Costa Rica,1962,1432579.95616486,5.776972296,2.17298285,3.603989446,CRI,-1.6585448182437337,319.1391527503312
Costa Rica,1963,1484510.00997464,5.519912147,2.176892977,3.34301917,CRI,-1.5356837498768778,314.2906826764961
Costa Rica,1964,1537040.03891741,5.261067834,2.15917751,3.101890324,CRI,-1.4366073699980322,314.6660982843416
Costa Rica,1965,1589630.00463595,5.072990168,2.350925294,2.722064874,CRI,-1.1578695762673603,285.307923895688
Costa Rica,1966,1642189.94169333,4.969148412,2.338966565,2.630181847,CRI,-1.1245059618883435,282.58451641441053
Costa Rica,1967,1694709.9612795,4.734527357,2.237745322,2.496782035,CRI,-1.1157579061626568,297.8794183286422
Costa Rica,1968,1746869.99549632,4.593367868,2.262820546,2.330547322,CRI,-1.0299302461786997,289.2545628052645
Costa Rica,1969,1798310.05811876,4.435230445,2.281756694,2.153473751,CRI,-0.9437788685632758,283.9314490535247
Costa Rica,1970,1848869.99499342,4.289682581,2.465859119,1.823823462,CRI,-0.7396300331787121,260.5403184714544
Costa Rica,1971,1898369.99483845,4.146255953,2.577678586,1.568577367,CRI,-0.6085232563591617,250.20523132242832
Costa Rica,1972,1947050.04893013,3.965613937,2.398958553,1.566655384,CRI,-0.6530564615386251,264.2777461878892
Costa Rica,1973,1995739.98989144,3.994184582,2.7321407,1.262043882,CRI,-0.4619249228269979,230.14986875675913
Costa Rica,1974,2045579.95603874,3.752257383,2.59870628,1.153551103,CRI,-0.4438943761662822,239.85375387056055
Costa Rica,1975,2097409.91227093,3.675399109,2.552243434,1.123155675,CRI,-0.4400660454397705,240.14721204685836
Costa Rica,1976,2151489.99023416,3.609084998,2.570624768,1.03846023,CRI,-0.40397192267307996,240.06360772176296
Costa Rica,1977,2207729.98002332,3.506495974,2.718617789,0.787878185,CRI,-0.2898083681302653,225.83014187729202
Costa Rica,1978,2266149.90186506,3.451344879,2.725387118,0.725957761,CRI,-0.2663686770240323,418.5947323484047
Costa Rica,1979,2326709.96066138,3.33671413,2.758096301,0.578617829,CRI,-0.20978884195965558,408.2987333950962
Costa Rica,1980,2389310.05824032,3.227162045,2.756922803,0.470239242,CRI,-0.17056670628872878,400.65844950138774
Costa Rica,1981,2454129.88302757,3.089315011,2.325729648,0.763585363,CRI,-0.32832077608704086,468.01579552723666
Costa Rica,1982,2521159.91224482,2.998678607,2.243817954,0.754860653,CRI,-0.33641795746144576,476.70326519501594
Costa Rica,1983,2589929.93143258,2.922418059,2.252251556,0.670166503,CRI,-0.29755401931665926,470.61588039591084
Costa Rica,1984,2659770.01974107,2.969692549,2.368431719,0.60126083,CRI,-0.2538645404790746,440.5415256896414
Costa Rica,1985,2730229.98070622,2.759472164,2.230158079,0.529314085,CRI,-0.23734375154130036,459.41115110970566
Costa Rica,1986,2800989.98992944,2.699028672,2.171237642,0.52779103,CRI,-0.24308303236389817,462.97076345777543
Costa Rica,1987,2872209.96112186,2.587402375,2.222930359,0.364472016,CRI,-0.16396015940146694,445.5467963357821
Costa Rica,1988,2944560.05817985,2.532536251,2.195451366,0.337084885,CRI,-0.15353785113179313,445.8770538395065
Costa Rica,1989,3018949.95081271,2.489082092,2.270148531,0.218933561,CRI,-0.0964401923532113,420.8592166650616
Costa Rica,1990,3095989.98996702,2.463228853,2.247399589,0.215829264,CRI,-0.0960351087792247,421.60538782362477
Costa Rica,1991,3175649.90236651,2.367304252,2.195011741,0.172292511,CRI,-0.07849275144264467,420.9762979668727
Costa Rica,1992,3257459.96094686,2.321991887,2.669043262,-0.347051375,CRI,0.1300283813084182,340.64923604074573
Costa Rica,1993,3340999.99996354,2.235107323,2.523302012,-0.288194689,CRI,0.11421331557991879,356.4951481895779
Costa Rica,1994,3425689.94083997,2.161442112,2.692966871,-0.531524759,CRI,0.19737515701506744,328.5050917787544
Costa Rica,1995,3510929.93176838,2.097059426,2.568845222,-0.471785796,CRI,0.18365676217451773,343.3067481322936
Costa Rica,1996,3596729.98219965,2.047456805,3.207513182,-1.160056377,CRI,0.36166846749376824,269.66422016250965
Costa Rica,1997,3682729.98011087,1.974694248,2.670302663,-0.695608415,CRI,0.2604979670051732,318.23761898970923
Costa Rica,1998,3767370.11767157,1.95674405,2.635544509,-0.678800459,CRI,0.2575560597371797,319.94191341505444
Costa Rica,1999,3848729.97955004,1.901931081,2.683684188,-0.781753107,CRI,0.2912984733805794,311.90401903020046
Costa Rica,2000,3925449.95152321,1.860277293,2.535824897,-0.675547604,CRI,0.26640151881117835,322.1817015526368
Costa Rica,2001,3996800.04961761,1.829345527,2.621650025,-0.792304498,CRI,0.3022159672132439,311.5774617857317
Costa Rica,2002,4063209.96244294,1.743624144,2.523688954,-0.78006481,CRI,0.30909704968340557,320.46539447269777
Costa Rica,2003,4125970.21466615,1.734751383,2.386894448,-0.652143065,CRI,0.27321822527445083,333.9616436633481
Costa Rica,2004,4187040.03869871,1.730540249,2.370799178,-0.640258929,CRI,0.270060380879717,330.7999655612332
Costa Rica,2005,4247839.843696,1.699554388,2.231051286,-0.531496898,CRI,0.23822710904728173,342.24229068439257
Costa Rica,2006,4308790.03925189,1.695063744,2.583200831,-0.888137087,CRI,0.34381263599090256,294.9855747259164
Costa Rica,2007,4369459.96149199,1.678185019,2.782546092,-1.104361073,CRI,0.39688868988553666,273.1339706160023
Costa Rica,2008,4429509.76593339,1.640667031,2.707157928,-1.066490897,CRI,0.39395222789529105,274.08295509496406
Costa Rica,2009,4488259.76597512,1.620392018,2.173873063,-0.553481045,CRI,0.2546059631633606,341.5994708864011
Costa Rica,2010,4545270.01846792,1.626378451,2.438431212,-0.812052761,CRI,0.3330226241379,299.5301020060106
Costa Rica,2011,4600490.23418949,1.612247212,2.486605435,-0.874358223,CRI,0.35162724680524154,291.9708121003122
Costa Rica,2012,4654149.90172203,1.604953001,2.563637554,-0.958684553,CRI,0.37395479384524577,277.3711263203004
Costa Rica,2013,4706430.17557677,1.585936662,2.50862108,-0.922684418,CRI,0.3678054152363258,283.8850202518429
Costa Rica,2014,4757609.86281355,1.584805712,2.510622986,-0.925817274,CRI,0.36875997677175726,281.1060125476761
