"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Costa Rica",1961,1381920.0439961,6.054034526,2.204457444,3.849577082,"CRI",1.74626968522957,517.511788254561
"Costa Rica",1962,1432579.95616486,5.776972296,2.17298285,3.603989446,"CRI",1.65854488125723,518.240285325774
"Costa Rica",1963,1484510.00997464,5.519912147,2.176892977,3.34301917,"CRI",1.53568372446418,507.413279221808
"Costa Rica",1964,1537040.03891741,5.261067834,2.15917751,3.101890324,"CRI",1.43660737943036,504.117059106998
"Costa Rica",1965,1589630.00463595,5.072990168,2.350925294,2.722064874,"CRI",1.1578695716108,454.984828813999
"Costa Rica",1966,1642189.94169333,4.969148412,2.338966565,2.630181847,"CRI",1.12450592924243,453.168227754941
"Costa Rica",1967,1694709.9612795,4.734527357,2.237745322,2.496782035,"CRI",1.11575792830399,466.269562930151
"Costa Rica",1968,1746869.99549632,4.593367868,2.262820546,2.330547322,"CRI",1.02993028832822,452.779833941755
"Costa Rica",1969,1798310.05811876,4.435230445,2.281756694,2.153473751,"CRI",0.9437788656433,440.546333780898
"Costa Rica",1970,1848869.99499342,4.289682581,2.465859119,1.823823462,"CRI",0.739630046177416,401.652916798855
"Costa Rica",1971,1898369.99483845,4.146255953,2.577678586,1.568577367,"CRI",0.608523246459042,379.76083865537
"Costa Rica",1972,1947050.04893013,3.965613937,2.398958553,1.566655384,"CRI",0.653056430402759,398.261534179873
"Costa Rica",1973,1995739.98989144,3.994184582,2.7321407,1.262043882,"CRI",0.461924922094971,346.803433408462
"Costa Rica",1974,2045579.95603874,3.752257383,2.59870628,1.153551103,"CRI",0.443894363899453,355.579973281321
"Costa Rica",1975,2097409.91227093,3.675399109,2.552243434,1.123155675,"CRI",0.440066065015586,356.238573546708
"Costa Rica",1976,2151489.99023416,3.609084998,2.570624768,1.03846023,"CRI",0.403971905973987,349.932407364544
"Costa Rica",1977,2207729.98002332,3.506495974,2.718617789,0.787878185,"CRI",0.289808361440141,325.405553187726
"Costa Rica",1978,2266149.90186506,3.451344879,2.725387118,0.725957761,"CRI",0.266368685754769,323.587757357478
"Costa Rica",1979,2326709.96066138,3.33671413,2.758096301,0.578617829,"CRI",0.209788842398287,313.604547051167
"Costa Rica",1980,2389310.05824032,3.227162045,2.756922803,0.470239242,"CRI",0.17056670937612,308.238867426756
"Costa Rica",1981,2454129.88302757,3.089315011,2.325729648,0.763585363,"CRI",0.328320803071862,362.561990482471
"Costa Rica",1982,2521159.91224482,2.998678607,2.243817954,0.754860653,"CRI",0.336417931400853,373.048029762218
