country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Costa Rica,1961,1381920.0439961,6.054034526,2.204457444,3.849577082,CRI,2.7462696852295716,517.511788254561
Costa Rica,1962,1432579.95616486,5.776972296,2.17298285,3.603989446,CRI,2.658544881257228,518.2402853257744
Costa Rica,1963,1484510.00997464,5.519912147,2.176892977,3.34301917,CRI,2.5356837244641786,507.41327922180824
Costa Rica,1964,1537040.03891741,5.261067834,2.15917751,3.101890324,CRI,2.4366073794303618,504.11705910699783
Costa Rica,1965,1589630.00463595,5.072990168,2.350925294,2.722064874,CRI,2.1578695716108034,454.98482881399934
Costa Rica,1966,1642189.94169333,4.969148412,2.338966565,2.630181847,CRI,2.124505929242427,453.16822775494103
Costa Rica,1967,1694709.9612795,4.734527357,2.237745322,2.496782035,CRI,2.1157579283039945,466.2695629301512
Costa Rica,1968,1746869.99549632,4.593367868,2.262820546,2.330547322,CRI,2.0299302883282166,452.7798339417554
Costa Rica,1969,1798310.05811876,4.435230445,2.281756694,2.153473751,CRI,1.9437788656433002,440.5463337808979
Costa Rica,1970,1848869.99499342,4.289682581,2.465859119,1.823823462,CRI,1.7396300461774155,401.65291679885524
Costa Rica,1971,1898369.99483845,4.146255953,2.577678586,1.568577367,CRI,1.6085232464590424,379.76083865537004
Costa Rica,1972,1947050.04893013,3.965613937,2.398958553,1.566655384,CRI,1.653056430402759,398.2615341798729
Costa Rica,1973,1995739.98989144,3.994184582,2.7321407,1.262043882,CRI,1.4619249220949713,346.80343340846247
Costa Rica,1974,2045579.95603874,3.752257383,2.59870628,1.153551103,CRI,1.4438943638994526,355.5799732813208
Costa Rica,1975,2097409.91227093,3.675399109,2.552243434,1.123155675,CRI,1.4400660650155859,356.238573546708
Costa Rica,1976,2151489.99023416,3.609084998,2.570624768,1.03846023,CRI,1.4039719059739872,349.9324073645442
Costa Rica,1977,2207729.98002332,3.506495974,2.718617789,0.787878185,CRI,1.2898083614401405,325.40555318772647
Costa Rica,1978,2266149.90186506,3.451344879,2.725387118,0.725957761,CRI,1.2663686857547687,323.58775735747776
Costa Rica,1979,2326709.96066138,3.33671413,2.758096301,0.578617829,CRI,1.2097888423982874,313.6045470511671
Costa Rica,1980,2389310.05824032,3.227162045,2.756922803,0.470239242,CRI,1.1705667093761205,308.2388674267557
Costa Rica,1981,2454129.88302757,3.089315011,2.325729648,0.763585363,CRI,1.3283208030718618,362.56199048247055
Costa Rica,1982,2521159.91224482,2.998678607,2.243817954,0.754860653,CRI,1.3364179314008533,373.0480297622178
Costa Rica,1983,2589929.93143258,2.922418059,2.252251556,0.670166503,CRI,1.2975539944116368,362.74649784020573
Costa Rica,1984,2659770.01974107,2.969692549,2.368431719,0.60126083,CRI,1.25386455096003,344.8894306219597
Costa Rica,1985,2730229.98070622,2.759472164,2.230158079,0.529314085,CRI,1.2373437380964156,362.6446825317003
Costa Rica,1986,2800989.98992944,2.699028672,2.171237642,0.52779103,CRI,1.2430830554887222,367.13217987059545
Costa Rica,1987,2872209.96112186,2.587402375,2.222930359,0.364472016,CRI,1.1639601356839602,352.80469709487977
Costa Rica,1988,2944560.05817985,2.532536251,2.195451366,0.337084885,CRI,1.1535378328119676,347.7918494369768
Costa Rica,1989,3018949.95081271,2.489082092,2.270148531,0.218933561,CRI,1.0964402064446446,335.66393641869684
Costa Rica,1990,3095989.98996702,2.463228853,2.247399589,0.215829264,CRI,1.0960351020797547,338.17210901434703
Costa Rica,1991,3175649.90236651,2.367304252,2.195011741,0.172292511,CRI,1.0784927706763479,338.0327516318023
Costa Rica,1992,3257459.96094686,2.321991887,2.669043262,-0.347051375,CRI,-1.1494628002339835,278.2247437106023
Costa Rica,1993,3340999.99996354,2.235107323,2.523302012,-0.288194689,CRI,-1.1289399741216901,289.4554633829007
Costa Rica,1994,3425689.94083997,2.161442112,2.692966871,-0.531524759,CRI,-1.2459121100402732,269.5971525791869
Costa Rica,1995,3510929.93176838,2.097059426,2.568845222,-0.471785796,CRI,-1.2249749164238042,276.80883060995654
Costa Rica,1996,3596729.98219965,2.047456805,3.207513182,-1.160056377,CRI,-1.5665840666332986,222.02868755146508
Costa Rica,1997,3682729.98011087,1.974694248,2.670302663,-0.695608415,CRI,-1.3522613437497983,264.29633487057475
Costa Rica,1998,3767370.11767157,1.95674405,2.635544509,-0.678800459,CRI,-1.346903035172127,265.9225965772917
Costa Rica,1999,3848729.97955004,1.901931081,2.683684188,-0.781753107,CRI,-1.4110312556646374,258.40741831322777
Costa Rica,2000,3925449.95152321,1.860277293,2.535824897,-0.675547604,CRI,-1.3631435021173646,269.8045830589486
Costa Rica,2001,3996800.04961761,1.829345527,2.621650025,-0.792304498,CRI,-1.4331081564454364,259.15738659813474
Costa Rica,2002,4063209.96244294,1.743624144,2.523688954,-0.78006481,CRI,-1.4473813146450243,265.77665269571645
Costa Rica,2003,4125970.21466615,1.734751383,2.386894448,-0.652143065,CRI,-1.3759288088878765,276.9103382537577
Costa Rica,2004,4187040.03869871,1.730540249,2.370799178,-0.640258929,CRI,-1.3699763412032746,281.1618440250022
Costa Rica,2005,4247839.843696,1.699554388,2.231051286,-0.531496898,CRI,-1.3127272143376356,293.37342791714383
Costa Rica,2006,4308790.03925189,1.695063744,2.583200831,-0.888137087,CRI,-1.523954963487096,250.79834464088114
Costa Rica,2007,4369459.96149199,1.678185019,2.782546092,-1.104361073,CRI,-1.6580687271299799,230.88771832746997
Costa Rica,2008,4429509.76593339,1.640667031,2.707157928,-1.066490897,CRI,-1.6500349251243258,238.2382892719335
Costa Rica,2009,4488259.76597512,1.620392018,2.173873063,-0.553481045,CRI,-1.3415723313670724,291.6413840278901
Costa Rica,2010,4545270.01846792,1.626378451,2.438431212,-0.812052761,CRI,-1.4993012235251888,257.87146405032877
Costa Rica,2011,4600490.23418949,1.612247212,2.486605435,-0.874358223,CRI,-1.5423226565856487,250.66681527555593
Costa Rica,2012,4654149.90172203,1.604953001,2.563637554,-0.958684553,CRI,-1.5973287691290647,239.0798703919774
Costa Rica,2013,4706430.17557677,1.585936662,2.50862108,-0.922684418,CRI,-1.5817914821390155,245.99707620453322
Costa Rica,2014,4757609.86281355,1.584805712,2.510622986,-0.925817274,CRI,-1.5841834643566497,244.539240260286
