"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Cambodia",1961,732.078096192774,"KHM",0.8
"Cambodia",1962,764.483390786057,"KHM",0.8
"Cambodia",1963,747.882113704898,"KHM",0.8
"Cambodia",1964,761.78580411591,"KHM",0.8
"Cambodia",1965,777.68809879797,"KHM",0.8
"Cambodia",1966,751.357637231961,"KHM",0.8
"Cambodia",1967,757.011184260173,"KHM",0.8
"Cambodia",1968,708.121184148125,"KHM",0.8
"Cambodia",1969,716.537869654689,"KHM",0.8
"Cambodia",1970,690.254173384047,"KHM",0.8
"Cambodia",1971,746.642169502734,"KHM",0.8
"Cambodia",1972,795.558609429847,"KHM",0.8
"Cambodia",1973,849.720606350612,"KHM",0.8
"Cambodia",1974,865.475799591325,"KHM",0.8
"Cambodia",1975,841.765544625253,"KHM",0.8
"Cambodia",1976,838.023898231594,"KHM",0.8
"Cambodia",1977,825.809654805736,"KHM",0.8
"Cambodia",1978,835.075922385967,"KHM",0.8
"Cambodia",1979,832.491706173574,"KHM",0.8
"Cambodia",1980,754.902577153354,"KHM",0.8
"Cambodia",1981,757.295189844927,"KHM",0.8
"Cambodia",1982,721.41125870601,"KHM",0.8
"Cambodia",1983,730.288484079506,"KHM",0.8
"Cambodia",1984,807.859646674629,"KHM",0.8
"Cambodia",1985,772.751695877426,"KHM",0.8
"Cambodia",1986,755.153676185461,"KHM",0.8
"Cambodia",1987,771.844632326172,"KHM",0.8
"Cambodia",1988,744.717557167221,"KHM",0.8
"Cambodia",1989,760.613905288038,"KHM",0.8
"Cambodia",1990,756.165914481169,"KHM",0.8
"Cambodia",1991,759.179344491868,"KHM",0.8
"Cambodia",1992,810.654362585076,"KHM",0.8
"Cambodia",1993,807.103972521825,"KHM",0.8
"Cambodia",1994,820.393289046377,"KHM",0.8
"Cambodia",1995,747.214400693764,"KHM",0.8
"Cambodia",1996,763.154705531383,"KHM",0.8
"Cambodia",1997,775.828697577,"KHM",0.8
"Cambodia",1998,767.192958747036,"KHM",0.8
"Cambodia",1999,728.771906269738,"KHM",0.8
"Cambodia",2000,757.814386693284,"KHM",0.8
"Cambodia",2001,739.715445134031,"KHM",0.8
"Cambodia",2002,745.265352602189,"KHM",0.8
"Cambodia",2003,696.854787865798,"KHM",0.8
"Cambodia",2004,708.455681718202,"KHM",0.8
"Cambodia",2005,631.695889229012,"KHM",0.8
"Cambodia",2006,610.862252397723,"KHM",0.8
"Cambodia",2007,582.07958124266,"KHM",0.8
"Cambodia",2008,580.260843988994,"KHM",0.8
"Cambodia",2009,558.584065372671,"KHM",0.8
"Cambodia",2010,533.572362881154,"KHM",0.8
"Cambodia",2011,495.165772824768,"KHM",0.8
"Cambodia",2012,468.731640131461,"KHM",0.8
"Cambodia",2013,474.132133912379,"KHM",0.8
"Cambodia",2014,465.882977942376,"KHM",0.8
