country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mali,1961,5322270.02088883,3.262011626,1.342788736,1.91922289,MLI,-1.4292813445226875,478.44884526198473
Mali,1962,5381370.11677025,3.228451476,1.392742503,1.835708973,MLI,-1.3180533867860282,463.07818243197534
Mali,1963,5441609.86429232,3.185593175,1.436212264,1.749380911,MLI,-1.2180517844401308,441.43291035495577
Mali,1964,5503749.99990936,3.110125329,1.448059635,1.662065694,MLI,-1.1477881530756158,434.2375191820053
Mali,1965,5568479.97922303,3.096138773,1.566958193,1.52918058,MLI,-0.9758911161964866,397.7830801418197
Mali,1966,5635859.86178948,3.061090981,1.571241014,1.489849967,MLI,-0.9481995147308445,390.0828324100761
Mali,1967,5706200.19576117,3.057519206,1.623813342,1.433705864,MLI,-0.8829252888353222,380.0396510752404
Mali,1968,5780830.07741832,2.971430459,1.561093931,1.410336528,MLI,-0.9034283587897697,393.27924400213425
Mali,1969,5861410.15556054,2.973392901,1.665942883,1.307450018,MLI,-0.7848108307564347,684.7970016538677
Mali,1970,5949040.04080936,2.909725396,1.596602142,1.313123254,MLI,-0.8224486360484914,705.3273928778182
Mali,1971,6044529.78700193,2.861185024,1.58702897,1.274156054,MLI,-0.802856203689842,696.007720416723
Mali,1972,6147459.95913485,2.787692575,1.351248713,1.436443862,MLI,-1.063049198996721,805.5350587334842
Mali,1973,6256189.94096612,2.736853292,1.326936201,1.409917091,MLI,-1.062535704382369,806.0940265017307
Mali,1974,6368350.09868144,2.726414837,1.287603844,1.438810993,MLI,-1.1174329742060014,823.1921284167896
Mali,1975,6482279.78455577,2.746183547,1.383253357,1.36293019,MLI,-0.9853077045523481,754.3032646187895
Mali,1976,6596819.82568088,2.68311109,1.34368389,1.3394272,MLI,-0.9968320748416504,762.5003900508176
Mali,1977,6712540.04030433,2.622751962,1.328290978,1.294460984,MLI,-0.9745311873977058,756.7766140206367
Mali,1978,6831529.78398983,2.583145901,1.349089972,1.234055929,MLI,-0.9147321191414207,734.1389532839844
Mali,1979,6956779.78670896,2.520338293,1.311188601,1.209149692,MLI,-0.9221783129275389,746.5755774367046
Mali,1980,7090129.8807176,2.44587683,1.323880505,1.121996325,MLI,-0.8475057384427608,721.6761096349856
Mali,1981,7233879.87989724,2.425074825,1.33515004,1.089924785,MLI,-0.8163313128463073,709.669884977871
Mali,1982,7386669.91970176,2.402698405,1.351488648,1.051209757,MLI,-0.7778161944279982,683.725992140187
Mali,1983,7542379.88273617,2.350098346,1.179777061,1.170321285,MLI,-0.991985116245619,770.6604732502084
Mali,1984,7692540.04094029,2.261988226,1.078112981,1.183875245,MLI,-1.0980994254441687,834.3698114650564
Mali,1985,7831890.13646616,2.318354412,1.208814639,1.109539773,MLI,-0.9178742027130596,731.8353869761497
Mali,1986,7957390.13763715,2.297780572,1.200843893,1.096936679,MLI,-0.9134715056588959,734.4017859114015
Mali,1987,8073180.1769604,2.227651518,1.155717976,1.071933542,MLI,-0.9275044295062518,748.4105628248876
Mali,1988,8189979.97981591,2.332659103,1.309691254,1.022967849,MLI,-0.7810755747781759,648.8481608620408
Mali,1989,8322730.46975644,2.239027898,1.245427543,0.993600355,MLI,-0.7977986038486062,677.0535611159197
Mali,1990,8482080.07890744,2.18137283,1.286605191,0.894767639,MLI,-0.6954484913157791,650.5895436302495
Mali,1991,8672580.08080188,2.400865067,1.495981024,0.904884043,MLI,-0.6048766852539967,546.1275023198422
Mali,1992,8891139.64525633,2.341139542,1.479969649,0.861169893,MLI,-0.5818834822605203,551.935008283403
Mali,1993,9131450.19537444,2.215127002,1.36919903,0.845927972,MLI,-0.6178268852556811,590.677438743146
Mali,1994,9383610.35114302,2.283131099,1.44704174,0.836089359,MLI,-0.5777921506258695,550.869523020808
Mali,1995,9640639.64618509,2.181245097,1.417122436,0.764122661,MLI,-0.539207228386581,553.4174511051209
Mali,1996,9901040.03573086,2.115733944,1.379036371,0.736697573,MLI,-0.5342118514726252,553.6910547191071
Mali,1997,10168000.0020032,2.128820273,1.457660935,0.671159338,MLI,-0.46043584065727877,522.76010385433
Mali,1998,10444799.804653,2.121481498,1.53728523,0.584196268,MLI,-0.38001813625699127,494.3831162223551
Mali,1999,10736499.9951219,2.093680083,1.555330438,0.538349645,MLI,-0.34613200632289065,477.05993960300805
Mali,2000,11046900.3877247,1.943211235,1.391474019,0.551737216,MLI,-0.39651276880937586,533.6742748733997
Mali,2001,11376099.6122316,1.95427717,1.464836493,0.489440677,MLI,-0.3341264907987242,498.6109734125801
Mali,2002,11723000.0047164,1.866052929,1.523405405,0.342647524,MLI,-0.224922087630377,476.57452562996514
Mali,2003,12088900.3925234,1.915390508,1.630754172,0.284636336,MLI,-0.1745427611881651,436.04305789260303
