"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Mali",1961,849.598663843606,"MLI",0.9
"Mali",1962,808.567053114743,"MLI",0.9
"Mali",1963,769.096642877162,"MLI",0.9
"Mali",1964,751.68087881959,"MLI",0.9
"Mali",1965,682.619967133859,"MLI",0.9
"Mali",1966,674.59209354553,"MLI",0.9
"Mali",1967,642.556347648178,"MLI",0.9
"Mali",1968,656.309245645105,"MLI",0.9
"Mali",1969,603.394511601096,"MLI",0.9
"Mali",1970,620.329952565475,"MLI",0.9
"Mali",1971,616.813019276868,"MLI",0.9
"Mali",1972,707.060201882624,"MLI",0.9
"Mali",1973,714.062432559867,"MLI",0.9
"Mali",1974,717.648586796519,"MLI",0.9
"Mali",1975,657.296570450558,"MLI",0.9
"Mali",1976,669.461388676773,"MLI",0.9
"Mali",1977,666.008280068061,"MLI",0.9
"Mali",1978,653.700928110572,"MLI",0.9
"Mali",1979,659.669890385334,"MLI",0.9
"Mali",1980,641.893496474506,"MLI",0.9
"Mali",1981,631.555091043293,"MLI",0.9
"Mali",1982,619.355018682127,"MLI",0.9
"Mali",1983,692.500552056742,"MLI",0.9
"Mali",1984,757.664075262711,"MLI",0.9
"Mali",1985,669.047919230031,"MLI",0.9
"Mali",1986,663.809707802627,"MLI",0.9
"Mali",1987,678.592066034286,"MLI",0.9
"Mali",1988,583.00740835101,"MLI",0.9
"Mali",1989,611.843944269045,"MLI",0.9
"Mali",1990,590.708183320278,"MLI",0.9
"Mali",1991,495.98623386484,"MLI",0.9
"Mali",1992,501.763345315897,"MLI",0.9
"Mali",1993,533.438995676291,"MLI",0.9
"Mali",1994,501.724809853373,"MLI",0.9
"Mali",1995,501.776461897415,"MLI",0.9
"Mali",1996,516.418304615591,"MLI",0.9
"Mali",1997,484.167350103592,"MLI",0.9
"Mali",1998,455.901406371737,"MLI",0.9
"Mali",1999,445.875988188358,"MLI",0.9
"Mali",2000,491.69223175337,"MLI",0.9
"Mali",2001,463.819619263553,"MLI",0.9
"Mali",2002,440.288186806874,"MLI",0.9
"Mali",2003,405.306494496049,"MLI",0.9
"Mali",2004,443.729689161309,"MLI",0.9
"Mali",2005,411.317975365889,"MLI",0.9
"Mali",2006,425.208455080501,"MLI",0.9
"Mali",2007,413.14324168101,"MLI",0.9
"Mali",2008,413.003928912155,"MLI",0.9
"Mali",2009,382.689803750511,"MLI",0.9
"Mali",2010,396.022356083879,"MLI",0.9
"Mali",2011,367.806609306778,"MLI",0.9
"Mali",2012,393.390335635961,"MLI",0.9
"Mali",2013,400.990143117376,"MLI",0.9
"Mali",2014,399.161569495374,"MLI",0.9
