country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mali,1961,5322270.02088883,3.262011626,1.342788736,1.91922289,MLI,-1.4292813445226875,849.5995618707545
Mali,1962,5381370.11677025,3.228451476,1.392742503,1.835708973,MLI,-1.3180533867860282,808.56814973335
Mali,1963,5441609.86429232,3.185593175,1.436212264,1.749380911,MLI,-1.2180517844401308,769.0954990741968
Mali,1964,5503749.99990936,3.110125329,1.448059635,1.662065694,MLI,-1.1477881530756158,751.6805326175802
Mali,1965,5568479.97922303,3.096138773,1.566958193,1.52918058,MLI,-0.9758911161964866,682.6189397872898
Mali,1966,5635859.86178948,3.061090981,1.571241014,1.489849967,MLI,-0.9481995147308445,674.591198231207
Mali,1967,5706200.19576117,3.057519206,1.623813342,1.433705864,MLI,-0.8829252888353222,642.5569509622812
Mali,1968,5780830.07741832,2.971430459,1.561093931,1.410336528,MLI,-0.9034283587897697,656.3086885612711
Mali,1969,5861410.15556054,2.973392901,1.665942883,1.307450018,MLI,-0.7848108307564347,603.3937590327977
Mali,1970,5949040.04080936,2.909725396,1.596602142,1.313123254,MLI,-0.8224486360484914,620.329573617622
Mali,1971,6044529.78700193,2.861185024,1.58702897,1.274156054,MLI,-0.802856203689842,616.8137991933355
Mali,1972,6147459.95913485,2.787692575,1.351248713,1.436443862,MLI,-1.063049198996721,707.0592796648019
Mali,1973,6256189.94096612,2.736853292,1.326936201,1.409917091,MLI,-1.062535704382369,714.0627976800994
Mali,1974,6368350.09868144,2.726414837,1.287603844,1.438810993,MLI,-1.1174329742060014,717.6492619235823
Mali,1975,6482279.78455577,2.746183547,1.383253357,1.36293019,MLI,-0.9853077045523481,657.2964491972331
Mali,1976,6596819.82568088,2.68311109,1.34368389,1.3394272,MLI,-0.9968320748416504,669.4617124570741
Mali,1977,6712540.04030433,2.622751962,1.328290978,1.294460984,MLI,-0.9745311873977058,666.0086751434737
Mali,1978,6831529.78398983,2.583145901,1.349089972,1.234055929,MLI,-0.9147321191414207,653.7013094901007
Mali,1979,6956779.78670896,2.520338293,1.311188601,1.209149692,MLI,-0.9221783129275389,659.6698147657781
Mali,1980,7090129.8807176,2.44587683,1.323880505,1.121996325,MLI,-0.8475057384427608,641.8938578330899
Mali,1981,7233879.87989724,2.425074825,1.33515004,1.089924785,MLI,-0.8163313128463073,631.5553706325132
Mali,1982,7386669.91970176,2.402698405,1.351488648,1.051209757,MLI,-0.7778161944279982,619.3554899723165
Mali,1983,7542379.88273617,2.350098346,1.179777061,1.170321285,MLI,-0.991985116245619,692.5006258851778
Mali,1984,7692540.04094029,2.261988226,1.078112981,1.183875245,MLI,-1.0980994254441687,757.6636776293394
Mali,1985,7831890.13646616,2.318354412,1.208814639,1.109539773,MLI,-0.9178742027130596,669.0479881447494
Mali,1986,7957390.13763715,2.297780572,1.200843893,1.096936679,MLI,-0.9134715056588959,663.8091704550442
Mali,1987,8073180.1769604,2.227651518,1.155717976,1.071933542,MLI,-0.9275044295062518,678.5913920480601
Mali,1988,8189979.97981591,2.332659103,1.309691254,1.022967849,MLI,-0.7810755747781759,583.0076925417462
Mali,1989,8322730.46975644,2.239027898,1.245427543,0.993600355,MLI,-0.7977986038486062,611.8437097020903
Mali,1990,8482080.07890744,2.18137283,1.286605191,0.894767639,MLI,-0.6954484913157791,590.7079052144356
Mali,1991,8672580.08080188,2.400865067,1.495981024,0.904884043,MLI,-0.6048766852539967,495.98614208001305
Mali,1992,8891139.64525633,2.341139542,1.479969649,0.861169893,MLI,-0.5818834822605203,501.76293357309504
Mali,1993,9131450.19537444,2.215127002,1.36919903,0.845927972,MLI,-0.6178268852556811,533.4385649310291
Mali,1994,9383610.35114302,2.283131099,1.44704174,0.836089359,MLI,-0.5777921506258695,501.7244549552373
Mali,1995,9640639.64618509,2.181245097,1.417122436,0.764122661,MLI,-0.539207228386581,501.7767243182381
Mali,1996,9901040.03573086,2.115733944,1.379036371,0.736697573,MLI,-0.5342118514726252,516.418526806109
Mali,1997,10168000.0020032,2.128820273,1.457660935,0.671159338,MLI,-0.46043584065727877,484.1669393786991
Mali,1998,10444799.804653,2.121481498,1.53728523,0.584196268,MLI,-0.38001813625699127,455.9016354512488
Mali,1999,10736499.9951219,2.093680083,1.555330438,0.538349645,MLI,-0.34613200632289065,445.8756195403884
Mali,2000,11046900.3877247,1.943211235,1.391474019,0.551737216,MLI,-0.39651276880937586,491.69239227969763
Mali,2001,11376099.6122316,1.95427717,1.464836493,0.489440677,MLI,-0.3341264907987242,463.8196567159543
Mali,2002,11723000.0047164,1.866052929,1.523405405,0.342647524,MLI,-0.224922087630377,440.2883269712711
Mali,2003,12088900.3925234,1.915390508,1.630754172,0.284636336,MLI,-0.1745427611881651,405.3067811691057
Mali,2004,12474900.3881671,1.796969542,1.502216359,0.294753183,MLI,-0.19621220421019267,443.72986134687386
Mali,2005,12881400.3914486,1.74783157,1.591303119,0.156528451,MLI,-0.09836494953793905,411.31772302837845
Mali,2006,13309900.3880948,1.673374271,1.523635049,0.149739222,MLI,-0.09827761713559795,425.2084551188441
Mali,2007,13759200.1943374,1.632606615,1.555044054,0.0775625610000001,MLI,-0.04987804737781412,413.14308717675596
Mali,2008,14223400.3917099,1.646550128,1.561603466,0.0849466619999999,MLI,-0.05439707572985106,413.00411204572737
Mali,2009,14694599.6082514,1.671855905,1.656671778,0.0151841269999999,MLI,-0.00916544073584136,382.68977572081565
Mali,2010,15167299.8086915,1.566199023,1.587794882,-0.0215958590000001,MLI,0.01360116425920061,396.0220703127338
Mali,2011,15639099.6078361,1.654922288,1.694666992,-0.0397447039999999,MLI,0.02345281060386633,367.8064519253635
Mali,2012,16112299.8077477,1.54572768,1.55803045,-0.01230277,MLI,0.007896360433777156,393.39036333309025
Mali,2013,16592099.6055226,1.536749557,1.538975229,-0.00222567200000001,MLI,0.0014462039141761988,400.9898638425102
Mali,2014,17085999.9997464,1.510602341,1.538089365,-0.027487024,MLI,0.017870888795853565,399.1613497889004
