country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mali,1961,5322270.02088883,3.262011626,1.342788736,1.91922289,MLI,2.4292814126302966,849.5995618707545
Mali,1962,5381370.11677025,3.228451476,1.392742503,1.835708973,MLI,2.3180533946512005,808.56814973335
Mali,1963,5441609.86429232,3.185593175,1.436212264,1.749380911,MLI,2.218051732323975,769.0954990741968
Mali,1964,5503749.99990936,3.110125329,1.448059635,1.662065694,MLI,2.147788205678827,751.6805326175802
Mali,1965,5568479.97922303,3.096138773,1.566958193,1.52918058,MLI,1.9758911054551425,682.6189397872898
Mali,1966,5635859.86178948,3.061090981,1.571241014,1.489849967,MLI,1.9481995314531633,674.591198231207
Mali,1967,5706200.19576117,3.057519206,1.623813342,1.433705864,MLI,1.8829253400006025,642.5569509622812
Mali,1968,5780830.07741832,2.971430459,1.561093931,1.410336528,MLI,1.9034283972283796,656.3086885612711
Mali,1969,5861410.15556054,2.973392901,1.665942883,1.307450018,MLI,1.7848108119431945,603.3937590327977
Mali,1970,5949040.04080936,2.909725396,1.596602142,1.313123254,MLI,1.8224486864949008,620.329573617622
Mali,1971,6044529.78700193,2.861185024,1.58702897,1.274156054,MLI,1.8028561670895744,616.8137991933355
Mali,1972,6147459.95913485,2.787692575,1.351248713,1.436443862,MLI,2.063049215144481,707.0592796648019
Mali,1973,6256189.94096612,2.736853292,1.326936201,1.409917091,MLI,2.062535704429497,714.0627976800994
Mali,1974,6368350.09868144,2.726414837,1.287603844,1.438810993,MLI,2.117433048892835,717.6492619235823
Mali,1975,6482279.78455577,2.746183547,1.383253357,1.36293019,MLI,1.9853076450056077,657.2964491972331
Mali,1976,6596819.82568088,2.68311109,1.34368389,1.3394272,MLI,1.9968320599807738,669.4617124570741
Mali,1977,6712540.04030433,2.622751962,1.328290978,1.294460984,MLI,1.9745311531885708,666.0086751434737
Mali,1978,6831529.78398983,2.583145901,1.349089972,1.234055929,MLI,1.9147320786604305,653.7013094901007
Mali,1979,6956779.78670896,2.520338293,1.311188601,1.209149692,MLI,1.9221783121055205,659.6698147657781
Mali,1980,7090129.8807176,2.44587683,1.323880505,1.121996325,MLI,1.8475057454203758,641.8938578330899
Mali,1981,7233879.87989724,2.425074825,1.33515004,1.089924785,MLI,1.8163313635172076,631.5553706325132
Mali,1982,7386669.91970176,2.402698405,1.351488648,1.051209757,MLI,1.7778162612692407,619.3554899723165
Mali,1983,7542379.88273617,2.350098346,1.179777061,1.170321285,MLI,1.9919850537868553,692.5006258851778
Mali,1984,7692540.04094029,2.261988226,1.078112981,1.183875245,MLI,2.098099392178742,757.6636776293394
Mali,1985,7831890.13646616,2.318354412,1.208814639,1.109539773,MLI,1.9178742629349448,669.0479881447494
Mali,1986,7957390.13763715,2.297780572,1.200843893,1.096936679,MLI,1.9134714928393275,663.8091704550442
Mali,1987,8073180.1769604,2.227651518,1.155717976,1.071933542,MLI,1.9275043912096206,678.5913920480601
Mali,1988,8189979.97981591,2.332659103,1.309691254,1.022967849,MLI,1.7810755099312334,583.0076925417462
Mali,1989,8322730.46975644,2.239027898,1.245427543,0.993600355,MLI,1.7977986675258095,611.8437097020903
Mali,1990,8482080.07890744,2.18137283,1.286605191,0.894767639,MLI,1.695448479455858,590.7079052144356
Mali,1991,8672580.08080188,2.400865067,1.495981024,0.904884043,MLI,1.6048767130063817,495.98614208001305
Mali,1992,8891139.64525633,2.341139542,1.479969649,0.861169893,MLI,1.5818835332833863,501.76293357309504
Mali,1993,9131450.19537444,2.215127002,1.36919903,0.845927972,MLI,1.6178269192425643,533.4385649310291
