country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Somalia,1961,2814679.93164472,4.566072112,2.576718524,1.989353588,SOM,-0.7720492438234203,295.72767637114254
Somalia,1962,2874939.94133963,4.457794316,2.528536252,1.929258064,SOM,-0.7629940296382985,300.5722626791906
Somalia,1963,2937360.10668399,4.350617618,2.479523396,1.871094222,SOM,-0.7546184984656626,299.2453493328522
Somalia,1964,3002169.9214311,4.250166628,2.440992989,1.809173639,SOM,-0.7411629804562292,304.21795205533056
Somalia,1965,3069560.05841357,4.154149297,2.391075321,1.763073976,SOM,-0.737356101046053,305.4623763836672
Somalia,1966,3144239.98999342,4.081985096,2.364396448,1.717588648,SOM,-0.7264385164564418,307.0619602918639
Somalia,1967,3227250.00018241,3.973849157,2.318982612,1.654866545,SOM,-0.7136174874432392,306.6340524290227
Somalia,1968,3311110.10754534,3.866592196,2.27743475,1.589157446,SOM,-0.6977839632946675,312.7026783533535
Somalia,1969,3385409.91255099,3.765699533,2.199939494,1.565760039,SOM,-0.7117286831162274,320.8048305554898
Somalia,1970,3445419.92138757,3.72161151,2.21325557,1.50835594,SOM,-0.6815100616690192,316.6606000386119
Somalia,1971,3477570.06801234,3.662704852,2.17616527,1.486539582,SOM,-0.6831004990719296,318.67244425328045
Somalia,1972,3490290.03909905,3.70327477,2.18189169,1.52138308,SOM,-0.697277086196703,313.57064284662084
Somalia,1973,3526530.02891292,3.614734411,2.176567153,1.438167258,SOM,-0.6607502350744149,312.1520793137688
Somalia,1974,3644570.06763486,3.508792218,2.176370985,1.332421233,SOM,-0.612221556978715,308.1908459025886
Somalia,1975,3880959.96055305,3.33558964,2.109226586,1.226363054,SOM,-0.5814278381184788,313.3640264479389
Somalia,1976,4259640.13721084,3.048073277,1.943698657,1.10437462,SOM,-0.5681820152639019,342.9432193536778
Somalia,1977,4754149.9028122,2.745029468,1.843270396,0.901759072,SOM,-0.4892169233319579,355.09232349218496
Somalia,1978,5289049.80421502,2.472564928,1.653700916,0.818864012,SOM,-0.4951705620268279,391.7652087186725
Somalia,1979,5758959.95888194,2.281279515,1.537344834,0.743934681,SOM,-0.48390879166931267,417.89955380303445
Somalia,1980,6089709.96072088,2.158208302,1.478288497,0.679919805,SOM,-0.45993715460805595,436.2806503560313
Somalia,1981,6251729.98039462,2.1412495,1.497499485,0.643750015,SOM,-0.4298832964206326,423.36666285063865
Somalia,1982,6271540.03998689,2.151877415,1.522002409,0.629875006,SOM,-0.413846260870143,413.14114866818187
Somalia,1983,6199669.92155103,2.126080984,1.542552086,0.583528898,SOM,-0.3782879704977432,404.0767648120765
Somalia,1984,6113250.00011953,2.17709538,1.633477623,0.543617757,SOM,-0.33279779860198294,375.2204110481408
Somalia,1985,6068419.92056567,2.22429635,1.654292742,0.570003608,SOM,-0.3445603027375187,373.03763731618903
Somalia,1986,6082720.21610335,2.190348408,1.644375443,0.545972965,SOM,-0.332024518685299,373.36111020967127
Somalia,1987,6138910.15608431,2.17501738,1.639334894,0.535682486,SOM,-0.32676818382906925,695.9119185350544
Somalia,1988,6217330.07829391,2.151322795,1.635206819,0.516115976,SOM,-0.31562733839113233,688.6757156312959
Somalia,1989,6285459.95932514,2.150259479,1.642825982,0.507433497,SOM,-0.3088784220360595,672.368484396785
Somalia,1990,6321620.11833338,2.133351668,1.588634575,0.544717093,SOM,-0.34288382084344354,685.1658830288268
Somalia,1991,6319529.78721111,2.056753384,1.534128584,0.5226248,SOM,-0.34066557748199794,697.2266577460497
Somalia,1992,6294020.01829079,2.032212629,1.542038245,0.490174384,SOM,-0.31787433650843067,687.3664465436134
Somalia,1993,6269240.23469705,2.045222472,1.547971203,0.497251269,SOM,-0.3212277257072462,674.0387165845747
Somalia,1994,6278910.15746089,2.084548624,1.589126592,0.495422032,SOM,-0.3117574361250133,644.7311972424661
Somalia,1995,6346439.94117431,2.027887161,1.487139991,0.54074717,SOM,-0.3636155125089365,675.9414411881013
Somalia,1996,6480890.13487953,1.980539869,1.486557274,0.493982595,SOM,-0.3322997395659039,666.2504817355594
Somalia,1997,6672779.78550288,1.927425066,1.439469972,0.487955094,SOM,-0.3389824751412044,680.0429366094481
Somalia,1998,6904229.98127726,1.832647769,1.483315738,0.349332031,SOM,-0.2355075335956559,644.1062465623216
Somalia,1999,7148410.15785511,1.789996809,1.452372399,0.33762441,SOM,-0.2324640775550845,652.3917529466903
Somalia,2000,7385419.9201915,1.74492148,1.449335153,0.295586327,SOM,-0.2039461517152616,637.5667593567297
Somalia,2001,7610049.80495399,1.700708524,1.470630412,0.230078112,SOM,-0.15644862918828306,618.2434014291281
Somalia,2002,7827200.19240705,1.651377565,1.438433766,0.212943799,SOM,-0.1480386542872632,625.364160628999
Somalia,2003,8039100.09572651,1.592762351,1.419030132,0.173732219,SOM,-0.12243025365158341,623.4211023187772
Somalia,2004,8251049.80434763,1.544911295,1.391717898,0.153193397,SOM,-0.11007503547963993,633.6786362289062
Somalia,2005,8466940.43439276,1.491286521,1.371266823,0.120019698,SOM,-0.08752468592321502,630.7682256854251
Somalia,2006,8686940.42984631,1.443305029,1.355730479,0.08757455,SOM,-0.06459584066045035,626.8139387718228
Somalia,2007,8909009.76209456,1.395138384,1.290217475,0.104920909,SOM,-0.08132032857483973,653.5496297629979
Somalia,2008,9132589.84269663,1.366014571,1.354631451,0.0113831200000001,SOM,-0.008403112146552458,617.9185367555741
Somalia,2009,9356830.07875728,1.333483803,1.339564385,-0.00608058200000006,SOM,0.004539223398358755,609.8970600468748
Somalia,2010,9581709.96212089,1.317875161,1.305677952,0.012197209,SOM,-0.009341667278149756,625.6114375131917
Somalia,2011,9806669.92685566,1.250616468,1.227366473,0.023249995,SOM,-0.018942993402101854,658.9352031045743
Somalia,2012,10033599.6089359,1.252503961,1.227117556,0.0253864049999999,SOM,-0.02068783457287599,649.5964377719325
Somalia,2013,10268200.2024214,1.221718871,1.254311283,-0.0325924120000001,SOM,0.02598430903216237,625.2517194609338
Somalia,2014,10517599.6118012,1.175611983,1.2088653,-0.033253317,SOM,0.027507876187694364,631.6337335143955
