country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Somalia,1961,2814679.93164472,4.566072112,2.576718524,1.989353588,SOM,1.7720492595524113,442.74634237500135
Somalia,1962,2874939.94133963,4.457794316,2.528536252,1.929258064,SOM,1.762993997752771,445.36723727478227
Somalia,1963,2937360.10668399,4.350617618,2.479523396,1.871094222,SOM,1.7546184964416953,445.48255347983405
Somalia,1964,3002169.9214311,4.250166628,2.440992989,1.809173639,SOM,1.7411629734292557,445.91615436422796
Somalia,1965,3069560.05841357,4.154149297,2.391075321,1.763073976,SOM,1.737356117559326,447.34490175821736
Somalia,1966,3144239.98999342,4.081985096,2.364396448,1.717588648,SOM,1.7264385531969173,448.29426609683554
Somalia,1967,3227250.00018241,3.973849157,2.318982612,1.654866545,SOM,1.7136174976043372,449.9354686749267
Somalia,1968,3311110.10754534,3.866592196,2.27743475,1.589157446,SOM,1.697784002325072,449.8743653242835
Somalia,1969,3385409.91255099,3.765699533,2.199939494,1.565760039,SOM,1.7117286770840743,456.93054230127694
Somalia,1970,3445419.92138757,3.72161151,2.21325557,1.50835594,SOM,1.6815100388766664,447.49440594660643
Somalia,1971,3477570.06801234,3.662704852,2.17616527,1.486539582,SOM,1.6831004749501335,449.8285984617069
Somalia,1972,3490290.03909905,3.70327477,2.18189169,1.52138308,SOM,1.6972770784177786,437.88283922158007
Somalia,1973,3526530.02891292,3.614734411,2.176567153,1.438167258,SOM,1.6607501987533397,435.3257621979233
Somalia,1974,3644570.06763486,3.508792218,2.176370985,1.332421233,SOM,1.6122215467859111,424.581983825368
Somalia,1975,3880959.96055305,3.33558964,2.109226586,1.226363054,SOM,1.5814278276217453,431.06205286809876
Somalia,1976,4259640.13721084,3.048073277,1.943698657,1.10437462,SOM,1.5681819821148206,462.8006000595668
Somalia,1977,4754149.9028122,2.745029468,1.843270396,0.901759072,SOM,1.489216921185302,479.93681725426717
Somalia,1978,5289049.80421502,2.472564928,1.653700916,0.818864012,SOM,1.4951705777024127,533.2898468036149
Somalia,1979,5758959.95888194,2.281279515,1.537344834,0.743934681,SOM,1.4839088277398798,562.6269011902859
Somalia,1980,6089709.96072088,2.158208302,1.478288497,0.679919805,SOM,1.4599371502923821,574.8477116983593
Somalia,1981,6251729.98039462,2.1412495,1.497499485,0.643750015,SOM,1.4298832820979237,563.086099928581
Somalia,1982,6271540.03998689,2.151877415,1.522002409,0.629875006,SOM,1.4138462659454412,549.9675191346611
Somalia,1983,6199669.92155103,2.126080984,1.542552086,0.583528898,SOM,1.3782879553954772,529.6394074177462
Somalia,1984,6113250.00011953,2.17709538,1.633477623,0.543617757,SOM,1.3327978173682944,500.0662760725951
Somalia,1985,6068419.92056567,2.22429635,1.654292742,0.570003608,SOM,1.3445603368738797,488.8826361683153
Somalia,1986,6082720.21610335,2.190348408,1.644375443,0.545972965,SOM,1.3320245547336698,484.7622952185979
Somalia,1987,6138910.15608431,2.17501738,1.639334894,0.535682486,SOM,1.32676817897307,478.40150687635577
Somalia,1988,6217330.07829391,2.151322795,1.635206819,0.516115976,SOM,1.3156273567355516,466.9501758156827
Somalia,1989,6285459.95932514,2.150259479,1.642825982,0.507433497,SOM,1.3088784083037401,463.83912950306365
Somalia,1990,6321620.11833338,2.133351668,1.588634575,0.544717093,SOM,1.3428838009697133,478.4031913506101
Somalia,1991,6319529.78721111,2.056753384,1.534128584,0.5226248,SOM,1.3406655608923528,483.65296417458086
Somalia,1992,6294020.01829079,2.032212629,1.542038245,0.490174384,SOM,1.3178743756153384,481.56646709206046
Somalia,1993,6269240.23469705,2.045222472,1.547971203,0.497251269,SOM,1.321227726975799,471.8327767758212
Somalia,1994,6278910.15746089,2.084548624,1.589126592,0.495422032,SOM,1.3117574270042425,456.86492708007034
Somalia,1995,6346439.94117431,2.027887161,1.487139991,0.54074717,SOM,1.363615503584061,478.15204744005274
Somalia,1996,6480890.13487953,1.980539869,1.486557274,0.493982595,SOM,1.3322997169365756,479.0665964238311
Somalia,1997,6672779.78550288,1.927425066,1.439469972,0.487955094,SOM,1.3389824518746483,490.28546382001707
Somalia,1998,6904229.98127726,1.832647769,1.483315738,0.349332031,SOM,1.2355075659214017,472.4893270090784
Somalia,1999,7148410.15785511,1.789996809,1.452372399,0.33762441,SOM,1.2324640773950264,477.48353362402094
Somalia,2000,7385419.9201915,1.74492148,1.449335153,0.295586327,SOM,1.2039461126728999,472.06276357256763
Somalia,2001,7610049.80495399,1.700708524,1.470630412,0.230078112,SOM,1.1564486359047115,461.9923283069628
Somalia,2002,7827200.19240705,1.651377565,1.438433766,0.212943799,SOM,1.148038623675278,466.2971732623357
Somalia,2003,8039100.09572651,1.592762351,1.419030132,0.173732219,SOM,1.1224302782583682,465.779926500502
Somalia,2004,8251049.80434763,1.544911295,1.391717898,0.153193397,SOM,1.1100750302916993,478.9607684754217
Somalia,2005,8466940.43439276,1.491286521,1.371266823,0.120019698,SOM,1.0875247034348094,477.31861351853627
Somalia,2006,8686940.42984631,1.443305029,1.355730479,0.08757455,SOM,1.064595824907679,477.86966842967684
Somalia,2007,8909009.76209456,1.395138384,1.290217475,0.104920909,SOM,1.0813203045222994,497.94373442462216
Somalia,2008,9132589.84269663,1.366014571,1.354631451,0.0113831200000001,SOM,1.0084030749321864,476.10635577646025
Somalia,2009,9356830.07875728,1.333483803,1.339564385,-0.00608058200000006,SOM,-1.0045599354112889,473.2817321698009
Somalia,2010,9581709.96212089,1.317875161,1.305677952,0.012197209,SOM,1.0093416294063315,481.59027227999553
Somalia,2011,9806669.92685566,1.250616468,1.227366473,0.023249995,SOM,1.0189429726165737,507.84297637665685
Somalia,2012,10033599.6089359,1.252503961,1.227117556,0.0253864049999999,SOM,1.0206877971597834,499.4746592665609
Somalia,2013,10268200.2024214,1.221718871,1.254311283,-0.0325924120000001,SOM,-1.026677520336573,491.99385822721996
Somalia,2014,10517599.6118012,1.175611983,1.2088653,-0.033253317,SOM,-1.0282859655785406,507.8695211120709
