country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Chad,1961,3061419.92245566,7.934778505,2.204313431,5.730465074,TCD,-2.5996598275955427,320.1682694846312
Chad,1962,3122360.10686576,7.777735555,2.207192613,5.570542942,TCD,-2.523813694006776,317.53043785445107
Chad,1963,3184770.01951507,7.701849249,2.260415792,5.441433457,TCD,-2.407271032284489,306.79484196861426
Chad,1964,3247800.04852946,7.476310364,2.170219918,5.306090446,TCD,-2.44495518725582,315.2570733409885
Chad,1965,3310919.92183507,7.302970403,2.187986852,5.114983551,TCD,-2.337757901206986,310.52287263698787
Chad,1966,3373560.05906694,7.168322266,2.139116216,5.02920605,TCD,-2.351067236264642,313.5582862904163
Chad,1967,3436229.98116809,7.023472854,2.177779912,4.845692942,TCD,-2.225060905052558,303.49978528041447
Chad,1968,3500780.0296765,6.927419995,2.187516131,4.739903864,TCD,-2.166797216637302,304.71925003829836
Chad,1969,3569780.02883992,6.763864738,2.063624749,4.700239989,TCD,-2.277662153101072,317.17547875754803
Chad,1970,3644909.91154052,6.585632543,2.028261234,4.557371309,TCD,-2.246935075523906,319.4176734509338
Chad,1971,3727379.88336483,6.426479668,1.983903663,4.442576005,TCD,-2.239310349516704,323.83413174332145
Chad,1972,3816300.04870516,6.223889133,2.025487641,4.198401492,TCD,-2.072785539154026,318.4164908390078
Chad,1973,3908729.98094319,6.053530657,1.908762941,4.144767716,TCD,-2.171441841713753,332.1477727626314
Chad,1974,4000510.01064549,5.966375512,1.681372747,4.285002765,TCD,-2.548514463937603,373.981215439553
Chad,1975,4088860.10833162,5.85445298,1.670973745,4.183479235,TCD,-2.5036175747931937,373.02169368615665
Chad,1976,4173069.82287538,5.719973496,1.641684167,4.078289329,TCD,-2.484210672782836,373.344737958967
Chad,1977,4254770.02018602,5.635733195,1.736269906,3.899463289,TCD,-2.2458854326304265,355.42484136392096
Chad,1978,4336390.13765902,5.545685802,1.759488263,3.786197539,TCD,-2.1518742799365866,348.93432022854023
Chad,1979,4421450.19498601,5.414468121,1.746619899,3.667848222,TCD,-2.099969331678844,653.165976099417
Chad,1980,4512790.03988008,5.295095778,1.742387374,3.552708404,TCD,-2.0389888362448616,646.3127792844074
Chad,1981,4610959.96139516,5.139195479,1.73163776,3.407557719,TCD,-1.9678236393967292,637.8842279605869
Chad,1982,4716069.82387476,5.0272032189999996,1.775703861,3.251499358,TCD,-1.83110451546177,612.9840877729555
Chad,1983,4830060.05780837,4.930015139,1.740317751,3.189697388,TCD,-1.8328247161572506,614.6207177168533
Chad,1984,4955089.8441258,4.740298829,1.505665716,3.234633113,TCD,-2.148307608141089,703.9712318853118
Chad,1985,5092649.9008554,4.703108787,1.565164384,3.137944403,TCD,-2.004865709364365,666.6344657763437
Chad,1986,5244160.15689909,4.51358461,1.589848364,2.923736246,TCD,-1.8390032107489716,644.4384970477599
Chad,1987,5409270.0195613,4.361510851,1.564680366,2.796830485,TCD,-1.787477203507007,642.4440228228697
Chad,1988,5585529.78442525,4.263737769,1.561098346,2.702639423,TCD,-1.7312422564055419,634.4376076419211
Chad,1989,5769270.01951233,4.120892577,1.538393668,2.582498909,TCD,-1.6786983479705793,636.31397299797
Chad,1990,5958020.01988509,3.977211348,1.510212864,2.466998484,TCD,-1.6335435505865217,632.6346141294688
Chad,1991,6151209.95946855,3.916415685,1.549682447,2.366733238,TCD,-1.5272375592701026,611.4257647747622
Chad,1992,6350169.92342423,3.845455647,1.550401607,2.29505404,TCD,-1.4802964790786626,596.0055204715742
Chad,1993,6556629.88450646,3.631436704,1.490846913,2.140589791,TCD,-1.4358213256735637,609.8597650984975
Chad,1994,6773100.09891566,3.626890685,1.514396275,2.11249441,TCD,-1.3949416311130323,593.9957325205386
Chad,1995,7001629.88099429,3.473193836,1.485340346,1.98785349,TCD,-1.3383151513747409,595.5896448227226
Chad,1996,7242020.01861057,3.370593484,1.495888733,1.874704751,TCD,-1.253238098291098,589.5504659971258
Chad,1997,7494140.13449235,3.307179321,1.567938716,1.739240605,TCD,-1.1092529237603186,551.6488189612379
Chad,1998,7760160.15650943,3.288263083,1.658201474,1.630061609,TCD,-0.9830298878385872,512.477388772964
Chad,1999,8042709.95978667,3.111497171,1.582004346,1.529492825,TCD,-0.9668069679247265,533.0081141888343
Chad,2000,8343320.31356855,2.97345629,1.546858974,1.426597316,TCD,-0.9222542843133158,541.1300565302859
Chad,2001,8663599.61265207,2.953110987,1.622767421,1.330343566,TCD,-0.8197992816371681,503.4587024501276
Chad,2002,9002099.60811491,2.787025458,1.537711241,1.249314217,TCD,-0.8124504677403214,531.2096567290425
Chad,2003,9353519.52842857,2.729929913,1.564151764,1.165778149,TCD,-0.7453101264411577,517.0565892543405
Chad,2004,9710500.00478596,2.541858753,1.469715292,1.072143461,TCD,-0.7294905801388368,542.3711636151364
Chad,2005,10067900.3919581,2.52009131,1.501060849,1.019030461,TCD,-0.6788735191373979,522.4706826225404
Chad,2006,10423599.6071449,2.430460989,1.488606763,0.941854226,TCD,-0.6327085496386398,512.9360699774007
Chad,2007,10779499.9962568,2.345636035,1.526085575,0.81955046,TCD,-0.5370278531071235,499.3212662828557
Chad,2008,11139700.1949877,2.262463163,1.512375849,0.750087314,TCD,-0.4959662074053656,502.52578618768985
Chad,2009,11510500.0018285,2.146887992,1.470047744,0.676840248,TCD,-0.46042058889755355,504.7358821122752
Chad,2010,11896400.3892439,2.371361374,1.728999334,0.64236204,TCD,-0.3715224334493584,429.49344947231776
Chad,2011,12298500.0048495,2.006233219,1.470351487,0.535881732,TCD,-0.3644582514711326,496.7407834947155
Chad,2012,12715499.9963461,2.212232763,1.683663184,0.528569579,TCD,-0.3139402132344778,431.2122609375771
Chad,2013,13145799.802777,2.041094679,1.582997642,0.458097037,TCD,-0.28938579871870707,449.1977858738971
Chad,2014,13587099.6083395,1.992710123,1.638616203,0.35409392,TCD,-0.2160932617117542,434.61058470932255
