country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Chad,1961,3061419.92245566,7.934778505,2.204313431,5.730465074,TCD,3.5996598759504885,517.5455954697729
Chad,1962,3122360.10686576,7.777735555,2.207192613,5.570542942,TCD,3.5238137124961364,510.2079566051463
Chad,1963,3184770.01951507,7.701849249,2.260415792,5.441433457,TCD,3.4072710206679675,488.6642606395691
Chad,1964,3247800.04852946,7.476310364,2.170219918,5.306090446,TCD,3.444955213985458,501.5520369110982
Chad,1965,3310919.92183507,7.302970403,2.187986852,5.114983551,TCD,3.3377578266122163,488.86734430402674
Chad,1966,3373560.05906694,7.168322266,2.139116216,5.02920605,TCD,3.351067263199633,495.50620433803454
Chad,1967,3436229.98116809,7.023472854,2.177779912,4.845692942,TCD,3.2250609209865515,479.108344686256
Chad,1968,3500780.0296765,6.927419995,2.187516131,4.739903864,TCD,3.16679726380071,468.366605498355
Chad,1969,3569780.02883992,6.763864738,2.063624749,4.700239989,TCD,3.2776622318971076,487.113547712915
Chad,1970,3644909.91154052,6.585632543,2.028261234,4.557371309,TCD,3.2469351284735906,488.30964174140877
Chad,1971,3727379.88336483,6.426479668,1.983903663,4.442576005,TCD,3.23931029011136,493.4218263315906
Chad,1972,3816300.04870516,6.223889133,2.025487641,4.198401492,TCD,3.072785599872347,471.6952759770043
Chad,1973,3908729.98094319,6.053530657,1.908762941,4.144767716,TCD,3.171441911407645,496.4030762097272
Chad,1974,4000510.01064549,5.966375512,1.681372747,4.285002765,TCD,3.548514561940966,549.5794696321642
Chad,1975,4088860.10833162,5.85445298,1.670973745,4.183479235,TCD,3.5036176691470367,544.1184072256793
Chad,1976,4173069.82287538,5.719973496,1.641684167,4.078289329,TCD,3.4842106051821657,547.9402949087286
Chad,1977,4254770.02018602,5.635733195,1.736269906,3.899463289,TCD,3.245885446726917,509.51371622292135
Chad,1978,4336390.13765902,5.545685802,1.759488263,3.786197539,TCD,3.151874212519629,501.22635064978834
Chad,1979,4421450.19498601,5.414468121,1.746619899,3.667848222,TCD,3.0999693293314707,495.2145231398085
Chad,1980,4512790.03988008,5.295095778,1.742387374,3.552708404,TCD,3.038988792044754,487.71631466974566
Chad,1981,4610959.96139516,5.139195479,1.73163776,3.407557719,TCD,2.967823571418919,486.9500729887047
Chad,1982,4716069.82387476,5.0272032189999996,1.775703861,3.251499358,TCD,2.8311044538450356,471.39158958033494
