country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Georgia,2004,4524439.94280772,1.248598369,1.326960327,-0.0783619580000001,GEO,-1.0627599169459112,502.33475325900855
Georgia,2005,4475270.02057103,1.292552248,1.476894051,-0.184341803,GEO,-1.1426184898908343,443.18083993970856
Georgia,2006,4429189.9414061,1.146425269,1.454459713,-0.308034444,GEO,-1.2686912422996397,445.431719087851
Georgia,2007,4385879.88285759,1.206259036,1.662640569,-0.456381533,GEO,-1.3783445718259655,386.40685194984405
Georgia,2008,4343290.03935115,1.203619056,1.563386255,-0.359767199,GEO,-1.298904572016332,412.5331448056057
Georgia,2009,4298589.84370729,1.1883074790000001,1.458392173,-0.270084694,GEO,-1.2272852140929047,434.71938452838674
Georgia,2010,4250129.88238758,1.169235122,1.47333679,-0.304101668,GEO,-1.2600859953642174,426.78756380075487
Georgia,2011,4196399.90228598,1.235477416,1.628593351,-0.393115935,GEO,-1.3181895303274744,382.7287132963943
Georgia,2012,4138919.92072812,1.232970562,1.793850239,-0.560879677,GEO,-1.454901080525394,341.67521075059665
Georgia,2013,4082729.97992862,1.288748335,1.788892698,-0.500144363,GEO,-1.388085368071825,344.9695199186625
Georgia,2014,4034770.01952944,1.25531515,1.897387804,-0.642072654,GEO,-1.5114832319198888,323.57425350790174
