"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Georgia",2004,502.334558332318,"GEO",1.1
"Georgia",2005,443.181111824784,"GEO",1.1
"Georgia",2006,445.431719047684,"GEO",1.1
"Georgia",2007,386.406996455475,"GEO",1.1
"Georgia",2008,412.532961880868,"GEO",1.1
"Georgia",2009,434.719416368934,"GEO",1.1
"Georgia",2010,426.787871772406,"GEO",1.1
"Georgia",2011,382.728877062924,"GEO",1.1
"Georgia",2012,341.675186694536,"GEO",1.1
"Georgia",2013,344.969760177395,"GEO",1.1
"Georgia",2014,323.57443160971,"GEO",1.1
