"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Georgia",2004,4524439.94280772,1.248598369,1.326960327,-0.0783619580000001,"GEO",-1.06275991694591,502.334753259009
"Georgia",2005,4475270.02057103,1.292552248,1.476894051,-0.184341803,"GEO",-1.14261848989083,443.180839939709
"Georgia",2006,4429189.9414061,1.146425269,1.454459713,-0.308034444,"GEO",-1.26869124229964,445.431719087851
"Georgia",2007,4385879.88285759,1.206259036,1.662640569,-0.456381533,"GEO",-1.37834457182597,386.406851949844
"Georgia",2008,4343290.03935115,1.203619056,1.563386255,-0.359767199,"GEO",-1.29890457201633,412.533144805606
"Georgia",2009,4298589.84370729,1.188307479,1.458392173,-0.270084694,"GEO",-1.2272852140929,434.719384528387
"Georgia",2010,4250129.88238758,1.169235122,1.47333679,-0.304101668,"GEO",-1.26008599536422,426.787563800755
"Georgia",2011,4196399.90228598,1.235477416,1.628593351,-0.393115935,"GEO",-1.31818953032747,382.728713296394
"Georgia",2012,4138919.92072812,1.232970562,1.793850239,-0.560879677,"GEO",-1.45490108052539,341.675210750597
"Georgia",2013,4082729.97992862,1.288748335,1.788892698,-0.500144363,"GEO",-1.38808536807183,344.969519918663
"Georgia",2014,4034770.01952944,1.25531515,1.897387804,-0.642072654,"GEO",-1.51148323191989,323.574253507902
