country,year,overshoot_day
Slovenia,1992,250.97148914068001
Slovenia,1993,226.20356357799201
Slovenia,1994,209.86498292248899
Slovenia,1995,191.976996873037
Slovenia,1996,182.81297488113401
Slovenia,1997,197.71328850683199
Slovenia,1998,192.45191938263099
Slovenia,1999,180.810145221802
Slovenia,2000,188.75141640945401
Slovenia,2001,185.73186249211699
Slovenia,2002,182.99059191986501
Slovenia,2003,169.53490609917199
Slovenia,2004,163.71688333742401
Slovenia,2005,159.092398648369
Slovenia,2006,148.73292105306899
Slovenia,2007,140.66587695228401
Slovenia,2008,146.69184685875899
Slovenia,2009,168.325642726485
Slovenia,2010,163.338709056125
Slovenia,2011,160.62719143226499
Slovenia,2012,169.90091437225701
Slovenia,2013,169.88577251926301
Slovenia,2014,177.41760352944399
