country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Madagascar,1961,5223620.11512731,10.39584413,1.99634988,8.39949425,MDG,-4.207425929767381,571.4592873749236
Madagascar,1962,5352669.91998724,10.1604462,2.03618012,8.12426608,MDG,-3.989954523276655,553.058752651595
Madagascar,1963,5486589.84200824,9.879613596,2.0265108,7.853102796,MDG,-3.8751842802910303,545.0671250530715
Madagascar,1964,5625399.90308052,9.657417356,2.003046273,7.654371083,MDG,-3.8213650808655086,543.4114086079788
Madagascar,1965,5769220.21754178,9.398237419,2.017504207,7.380733212,MDG,-3.6583483624924114,530.1775060369143
Madagascar,1966,5918060.06077267,9.194499962,2.116965739,7.077534223,MDG,-3.3432445752963607,500.69084676242034
Madagascar,1967,6072270.02015957,8.967551855,2.117525243,6.850026612,MDG,-3.234920875037711,492.74149038698573
Madagascar,1968,6232700.19603429,8.735248992,2.121184513,6.614064479,MDG,-3.118099551672523,483.01290634077327
Madagascar,1969,6400450.1965135,8.4916391,2.04147294,6.45016616,MDG,-3.159564858106814,492.3991637434913
Madagascar,1970,6576299.80210697,8.284949681,1.9290725,6.355877181,MDG,-3.294783986086578,513.4174583536907
Madagascar,1971,6760350.09389316,8.051926694,1.811229994,6.2406967,MDG,-3.4455572846481917,540.4622201045698
Madagascar,1972,6952379.88445113,7.853817342,1.725278342,6.128539,MDG,-3.552203056635832,553.7732274671281
Madagascar,1973,7152390.13427527,7.610632613,1.697749052,5.912883561,MDG,-3.4827783022670182,558.1011795647543
Madagascar,1974,7360270.02167394,7.434614668,1.704280376,5.730334292,MDG,-3.362319001436416,542.1924213409953
Madagascar,1975,7575759.76620847,7.202306647,1.686383108,5.515923539,MDG,-3.2708602884084392,539.1465012665271
Madagascar,1976,7799640.13592013,7.043142813,1.662187013,5.3809558,MDG,-3.237274601422963,541.1815425671118
Madagascar,1977,8031589.84489844,6.827526192,1.68717131,5.140354882,MDG,-3.0467296661178995,524.3411437327081
Madagascar,1978,8268900.38841119,6.623301956,1.745805273,4.877496683,MDG,-2.793837754091833,505.154784224793
Madagascar,1979,8507959.96303371,6.453709961,1.74620723,4.707502731,MDG,-2.6958442561253166,495.33156253450335
Madagascar,1980,8746519.53135402,6.272572094,1.72324279,4.549329304,MDG,-2.6399816267329346,493.1346653269058
Madagascar,1981,8983490.23500421,6.100434379,1.70100483,4.399429549,MDG,-2.5863709916684954,495.7194436488363
Madagascar,1982,9220690.42982479,5.950786225,1.693458159,4.257328066,MDG,-2.513984796951809,494.28553007390445
Madagascar,1983,9462339.84411783,5.796045616,1.655591939,4.140453677,MDG,-2.5008902130200577,493.47691309374005
Madagascar,1984,9714339.84046035,5.656296955,1.626400863,4.029896092,MDG,-2.477800020695144,502.24213506030407
Madagascar,1985,9981110.3529804,5.492880743,1.593315109,3.899565634,MDG,-2.4474541237780985,507.5926137711241
Madagascar,1986,10264400.3894856,5.337849812,1.582001603,3.755848209,MDG,-2.374111506510275,503.8750865391034
Madagascar,1987,10563500.0040212,5.168285565,1.546304532,3.621981033,MDG,-2.34234651586729,507.1836022174158
Madagascar,1988,10877799.8035235,4.99975902,1.495965999,3.503793021,MDG,-2.342160866852696,510.41273849472515
Madagascar,1989,11205499.9979192,4.884449027,1.452567095,3.431881932,MDG,-2.36263229685786,524.5933091593496
Madagascar,1990,11545799.8047838,4.755213048,1.477967304,3.277245744,MDG,-2.2174007064502694,514.2250863939953
Madagascar,1991,11898299.8000214,4.600843777,1.432789631,3.168054146,MDG,-2.2111090682509276,517.8609928596634
Madagascar,1992,12263900.3857864,4.502419285,1.438137981,3.064281304,MDG,-2.130728305964962,516.3578794907027
Madagascar,1993,12643900.389715,4.380883736,1.411288082,2.969595654,MDG,-2.104173975444937,517.5297302265924
Madagascar,1994,13039799.8025788,4.215402894,1.351342482,2.864060412,MDG,-2.1194186153025867,537.2555131138109
Madagascar,1995,13452500.0059564,4.074299139,1.327572577,2.746726562,MDG,-2.06898410647119,535.6234648334862
Madagascar,1996,13882599.6084638,3.961983732,1.316438182,2.64554555,MDG,-2.009623836632232,540.9748411281289
Madagascar,1997,14329200.1969285,3.887895502,1.276424443,2.611471059,MDG,-2.045926864940176,552.9126649451389
Madagascar,1998,14790200.1974754,3.816221914,1.242206174,2.57401574,MDG,-2.072132463898058,564.198469493229
Madagascar,1999,15262799.8019037,3.750636376,1.220893348,2.529743028,MDG,-2.072042600726825,568.0135239418547
Madagascar,2000,15744799.8057918,3.669730128,1.196764967,2.472965161,MDG,-2.0663749601553967,571.6888276771128
Madagascar,2001,16235799.80103,3.586424127,1.088346898,2.498077229,MDG,-2.295295032852659,624.2678346168855
Madagascar,2002,16736000.0034541,3.4697983,0.99591971,2.47387859,MDG,-2.484014087842483,673.4856383150168
Madagascar,2003,17245300.7728381,3.359581895,1.034451588,2.325130307,MDG,-2.2476936900405238,638.9431227908585
Madagascar,2004,17763400.3968934,3.281226271,1.028471049,2.252755222,MDG,-2.1903924511928583,648.1254939468396
Madagascar,2005,18290400.3946296,3.199195885,1.091153896,2.108041989,MDG,-1.9319382872826218,599.8522919085933
Madagascar,2006,18826099.6117496,3.109204406,1.109124039,2.000080367,MDG,-1.8032972838667325,584.1208778414316
Madagascar,2007,19371000.0045825,3.016834915,1.08455093,1.932283985,MDG,-1.7816443023104502,592.3702798734481
Madagascar,2008,19926800.7756498,2.946755985,1.089255941,1.857500044,MDG,-1.7052925525425249,592.1002281328016
Madagascar,2009,20495699.2190813,2.884125778,1.058559384,1.825566394,MDG,-1.7245762699695646,598.9190210629654
Madagascar,2010,21079499.9946442,2.80743023,1.051287379,1.756142851,MDG,-1.670468880422087,598.1255206996678
Madagascar,2011,21678900.4020627,2.704707566,1.007232155,1.697475411,MDG,-1.6852871530893492,618.833925747211
Madagascar,2012,22293699.2202646,2.641769617,0.999226725,1.642542892,MDG,-1.6438140122803462,613.3884784503856
Madagascar,2013,22924599.6235123,2.541376158,0.967625752,1.573750406,MDG,-1.6264040128605421,637.7604399396957
Madagascar,2014,23571699.217169,2.485437644,0.976587643,1.508850001,MDG,-1.545022622204119,628.6643830005623
