country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Madagascar,1961,5223620.11512731,10.39584413,1.99634988,8.39949425,MDG,5.2074258775979105,571.4592873749236
Madagascar,1962,5352669.91998724,10.1604462,2.03618012,8.12426608,MDG,4.9899545722895535,553.058752651595
Madagascar,1963,5486589.84200824,9.879613596,2.0265108,7.853102796,MDG,4.8751842822648666,545.0671250530715
Madagascar,1964,5625399.90308052,9.657417356,2.003046273,7.654371083,MDG,4.821365017873028,543.4114086079788
Madagascar,1965,5769220.21754178,9.398237419,2.017504207,7.380733212,MDG,4.6583483791508336,530.1775060369143
Madagascar,1966,5918060.06077267,9.194499962,2.116965739,7.077534223,MDG,4.343244654365444,500.69084676242034
Madagascar,1967,6072270.02015957,8.967551855,2.117525243,6.850026612,MDG,4.234920958673833,492.74149038698573
Madagascar,1968,6232700.19603429,8.735248992,2.121184513,6.614064479,MDG,4.11809957596805,483.01290634077327
Madagascar,1969,6400450.1965135,8.4916391,2.04147294,6.45016616,MDG,4.159564939608065,492.3991637434913
Madagascar,1970,6576299.80210697,8.284949681,1.9290725,6.355877181,MDG,4.294783985568194,513.4174583536907
Madagascar,1971,6760350.09389316,8.051926694,1.811229994,6.2406967,MDG,4.4455572677131014,540.4622201045698
Madagascar,1972,6952379.88445113,7.853817342,1.725278342,6.128539,MDG,4.5522031662949685,553.7732274671281
Madagascar,1973,7152390.13427527,7.610632613,1.697749052,5.912883561,MDG,4.4827781737595975,558.1011795647543
Madagascar,1974,7360270.02167394,7.434614668,1.704280376,5.730334292,MDG,4.362318941178928,542.1924213409953
Madagascar,1975,7575759.76620847,7.202306647,1.686383108,5.515923539,MDG,4.270860310447845,539.1465012665271
Madagascar,1976,7799640.13592013,7.043142813,1.662187013,5.3809558,MDG,4.237274632757926,541.1815425671118
Madagascar,1977,8031589.84489844,6.827526192,1.68717131,5.140354882,MDG,4.046729688917776,524.3411437327081
Madagascar,1978,8268900.38841119,6.623301956,1.745805273,4.877496683,MDG,3.7938376977089026,505.154784224793
Madagascar,1979,8507959.96303371,6.453709961,1.74620723,4.707502731,MDG,3.695844319047591,495.33156253450335
Madagascar,1980,8746519.53135402,6.272572094,1.72324279,4.549329304,MDG,3.639981603288869,493.1346653269058
Madagascar,1981,8983490.23500421,6.100434379,1.70100483,4.399429549,MDG,3.5863710555078976,495.7194436488363
Madagascar,1982,9220690.42982479,5.950786225,1.693458159,4.257328066,MDG,3.513984708922842,494.28553007390445
Madagascar,1983,9462339.84411783,5.796045616,1.655591939,4.140453677,MDG,3.5008902979049368,493.47691309374005
Madagascar,1984,9714339.84046035,5.656296955,1.626400863,4.029896092,MDG,3.4777999446507932,502.24213506030407
Madagascar,1985,9981110.3529804,5.492880743,1.593315109,3.899565634,MDG,3.4474541413685214,507.5926137711241
Madagascar,1986,10264400.3894856,5.337849812,1.582001603,3.755848209,MDG,3.374111511644489,503.8750865391034
Madagascar,1987,10563500.0040212,5.168285565,1.546304532,3.621981033,MDG,3.3423465818019675,507.1836022174158
Madagascar,1988,10877799.8035235,4.99975902,1.495965999,3.503793021,MDG,3.342160864618581,510.41273849472515
Madagascar,1989,11205499.9979192,4.884449027,1.452567095,3.431881932,MDG,3.3626322873483776,524.5933091593496
Madagascar,1990,11545799.8047838,4.755213048,1.477967304,3.277245744,MDG,3.2174007165111163,514.2250863939953
Madagascar,1991,11898299.8000214,4.600843777,1.432789631,3.168054146,MDG,3.211109139820669,517.8609928596634
Madagascar,1992,12263900.3857864,4.502419285,1.438137981,3.064281304,MDG,3.1307282680799755,516.3578794907027
Madagascar,1993,12643900.389715,4.380883736,1.411288082,2.969595654,MDG,3.104173938687643,517.5297302265924
Madagascar,1994,13039799.8025788,4.215402894,1.351342482,2.864060412,MDG,3.119418570791639,537.2555131138109
