"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Madagascar",1961,5223620.11512731,10.39584413,1.99634988,8.39949425,"MDG",5.20742587759791,571.459287374924
"Madagascar",1962,5352669.91998724,10.1604462,2.03618012,8.12426608,"MDG",4.98995457228955,553.058752651595
"Madagascar",1963,5486589.84200824,9.879613596,2.0265108,7.853102796,"MDG",4.87518428226487,545.067125053072
"Madagascar",1964,5625399.90308052,9.657417356,2.003046273,7.654371083,"MDG",4.82136501787303,543.411408607979
"Madagascar",1965,5769220.21754178,9.398237419,2.017504207,7.380733212,"MDG",4.65834837915083,530.177506036914
"Madagascar",1966,5918060.06077267,9.194499962,2.116965739,7.077534223,"MDG",4.34324465436544,500.69084676242
"Madagascar",1967,6072270.02015957,8.967551855,2.117525243,6.850026612,"MDG",4.23492095867383,492.741490386986
"Madagascar",1968,6232700.19603429,8.735248992,2.121184513,6.614064479,"MDG",4.11809957596805,483.012906340773
"Madagascar",1969,6400450.1965135,8.4916391,2.04147294,6.45016616,"MDG",4.15956493960806,492.399163743491
"Madagascar",1970,6576299.80210697,8.284949681,1.9290725,6.355877181,"MDG",4.29478398556819,513.417458353691
"Madagascar",1971,6760350.09389316,8.051926694,1.811229994,6.2406967,"MDG",4.4455572677131,540.46222010457
"Madagascar",1972,6952379.88445113,7.853817342,1.725278342,6.128539,"MDG",4.55220316629497,553.773227467128
"Madagascar",1973,7152390.13427527,7.610632613,1.697749052,5.912883561,"MDG",4.4827781737596,558.101179564754
"Madagascar",1974,7360270.02167394,7.434614668,1.704280376,5.730334292,"MDG",4.36231894117893,542.192421340995
"Madagascar",1975,7575759.76620847,7.202306647,1.686383108,5.515923539,"MDG",4.27086031044785,539.146501266527
"Madagascar",1976,7799640.13592013,7.043142813,1.662187013,5.3809558,"MDG",4.23727463275793,541.181542567112
"Madagascar",1977,8031589.84489844,6.827526192,1.68717131,5.140354882,"MDG",4.04672968891778,524.341143732708
"Madagascar",1978,8268900.38841119,6.623301956,1.745805273,4.877496683,"MDG",3.7938376977089,505.154784224793
"Madagascar",1979,8507959.96303371,6.453709961,1.74620723,4.707502731,"MDG",3.69584431904759,495.331562534503
"Madagascar",1980,8746519.53135402,6.272572094,1.72324279,4.549329304,"MDG",3.63998160328887,493.134665326906
"Madagascar",1981,8983490.23500421,6.100434379,1.70100483,4.399429549,"MDG",3.5863710555079,495.719443648836
"Madagascar",1982,9220690.42982479,5.950786225,1.693458159,4.257328066,"MDG",3.51398470892284,494.285530073904
"Madagascar",1983,9462339.84411783,5.796045616,1.655591939,4.140453677,"MDG",3.50089029790494,493.47691309374
"Madagascar",1984,9714339.84046035,5.656296955,1.626400863,4.029896092,"MDG",3.47779994465079,502.242135060304
"Madagascar",1985,9981110.3529804,5.492880743,1.593315109,3.899565634,"MDG",3.44745414136852,507.592613771124
"Madagascar",1986,10264400.3894856,5.337849812,1.582001603,3.755848209,"MDG",3.37411151164449,503.875086539103
"Madagascar",1987,10563500.0040212,5.168285565,1.546304532,3.621981033,"MDG",3.34234658180197,507.183602217416
"Madagascar",1988,10877799.8035235,4.99975902,1.495965999,3.503793021,"MDG",3.34216086461858,510.412738494725
"Madagascar",1989,11205499.9979192,4.884449027,1.452567095,3.431881932,"MDG",3.36263228734838,524.59330915935
"Madagascar",1990,11545799.8047838,4.755213048,1.477967304,3.277245744,"MDG",3.21740071651112,514.225086393995
"Madagascar",1991,11898299.8000214,4.600843777,1.432789631,3.168054146,"MDG",3.21110913982067,517.860992859663
"Madagascar",1992,12263900.3857864,4.502419285,1.438137981,3.064281304,"MDG",3.13072826807998,516.357879490703
"Madagascar",1993,12643900.389715,4.380883736,1.411288082,2.969595654,"MDG",3.10417393868764,517.529730226592
"Madagascar",1994,13039799.8025788,4.215402894,1.351342482,2.864060412,"MDG",3.11941857079164,537.255513113811
"Madagascar",1995,13452500.0059564,4.074299139,1.327572577,2.746726562,"MDG",3.06898405405475,535.623464833486
"Madagascar",1996,13882599.6084638,3.961983732,1.316438182,2.64554555,"MDG",3.00962379396162,540.974841128129
"Madagascar",1997,14329200.1969285,3.887895502,1.276424443,2.611471059,"MDG",3.04592696598404,552.912664945139
"Madagascar",1998,14790200.1974754,3.816221914,1.242206174,2.57401574,"MDG",3.0721323963767,564.198469493229
"Madagascar",1999,15262799.8019037,3.750636376,1.220893348,2.529743028,"MDG",3.07204272478193,568.013523941855
"Madagascar",2000,15744799.8057918,3.669730128,1.196764967,2.472965161,"MDG",3.06637487727332,571.688827677113
"Madagascar",2001,16235799.80103,3.586424127,1.088346898,2.498077229,"MDG",3.29529502955354,624.267834616885
"Madagascar",2002,16736000.0034541,3.4697983,0.99591971,2.47387859,"MDG",3.48401412282536,673.485638315017
"Madagascar",2003,17245300.7728381,3.359581895,1.034451588,2.325130307,"MDG",3.24769364753266,638.943122790859
"Madagascar",2004,17763400.3968934,3.281226271,1.028471049,2.252755222,"MDG",3.19039260222213,648.12549394684
"Madagascar",2005,18290400.3946296,3.199195885,1.091153896,2.108041989,"MDG",2.93193827195229,599.852291908593
"Madagascar",2006,18826099.6117496,3.109204406,1.109124039,2.000080367,"MDG",2.8032973860452,584.120877841432
"Madagascar",2007,19371000.0045825,3.016834915,1.08455093,1.932283985,"MDG",2.78164438386433,592.370279873448
"Madagascar",2008,19926800.7756498,2.946755985,1.089255941,1.857500044,"MDG",2.70529264978046,592.100228132802
"Madagascar",2009,20495699.2190813,2.884125778,1.058559384,1.825566394,"MDG",2.72457623067728,598.919021062965
"Madagascar",2010,21079499.9946442,2.80743023,1.051287379,1.756142851,"MDG",2.67046882707811,598.125520699668
"Madagascar",2011,21678900.4020627,2.704707566,1.007232155,1.697475411,"MDG",2.68528703709035,618.833925747211
"Madagascar",2012,22293699.2202646,2.641769617,0.999226725,1.642542892,"MDG",2.64381408142917,613.388478450386
"Madagascar",2013,22924599.6235123,2.541376158,0.967625752,1.573750406,"MDG",2.62640388464218,637.760439939696
"Madagascar",2014,23571699.217169,2.485437644,0.976587643,1.508850001,"MDG",2.54502273016778,628.664383000562
