"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Madagascar",1961,571.45868334218,"MDG",0.6
"Madagascar",1962,553.058002566993,"MDG",0.6
"Madagascar",1963,545.067935679833,"MDG",0.6
"Madagascar",1964,543.411658887338,"MDG",0.6
"Madagascar",1965,530.178303957995,"MDG",0.6
"Madagascar",1966,500.691511277,"MDG",0.6
"Madagascar",1967,492.741027738671,"MDG",0.6
"Madagascar",1968,483.013316328766,"MDG",0.6
"Madagascar",1969,492.399777876461,"MDG",0.6
"Madagascar",1970,513.417771990911,"MDG",0.6
"Madagascar",1971,540.461536729156,"MDG",0.6
"Madagascar",1972,553.773949753865,"MDG",0.6
"Madagascar",1973,558.100894192049,"MDG",0.6
"Madagascar",1974,542.191911274593,"MDG",0.6
"Madagascar",1975,539.146600724399,"MDG",0.6
"Madagascar",1976,541.181280828585,"MDG",0.6
"Madagascar",1977,524.340832694276,"MDG",0.6
"Madagascar",1978,505.154489509621,"MDG",0.6
"Madagascar",1979,495.331619315566,"MDG",0.6
"Madagascar",1980,493.134387713338,"MDG",0.6
"Madagascar",1981,495.719224194108,"MDG",0.6
"Madagascar",1982,494.285153954011,"MDG",0.6
"Madagascar",1983,493.476860483493,"MDG",0.6
"Madagascar",1984,502.242398644582,"MDG",0.6
"Madagascar",1985,507.592561486979,"MDG",0.6
"Madagascar",1986,503.875494421476,"MDG",0.6
"Madagascar",1987,507.184105959087,"MDG",0.6
"Madagascar",1988,510.412489690852,"MDG",0.6
"Madagascar",1989,524.593510276486,"MDG",0.6
"Madagascar",1990,514.225328491654,"MDG",0.6
"Madagascar",1991,517.861088692546,"MDG",0.6
"Madagascar",1992,516.358303210005,"MDG",0.6
"Madagascar",1993,517.530148125661,"MDG",0.6
"Madagascar",1994,537.255893145077,"MDG",0.6
"Madagascar",1995,535.623184711385,"MDG",0.6
"Madagascar",1996,540.974608372188,"MDG",0.6
"Madagascar",1997,552.913133987894,"MDG",0.6
"Madagascar",1998,564.198185997185,"MDG",0.6
"Madagascar",1999,568.013993572898,"MDG",0.6
"Madagascar",2000,571.688641033777,"MDG",0.6
"Madagascar",2001,624.267784208652,"MDG",0.6
"Madagascar",2002,673.485423912992,"MDG",0.6
"Madagascar",2003,638.942670867066,"MDG",0.6
"Madagascar",2004,648.125242447304,"MDG",0.6
"Madagascar",2005,599.852659909352,"MDG",0.6
"Madagascar",2006,584.120877788758,"MDG",0.6
"Madagascar",2007,592.370501403788,"MDG",0.6
"Madagascar",2008,592.099965584737,"MDG",0.6
"Madagascar",2009,598.919064930136,"MDG",0.6
"Madagascar",2010,598.125952309489,"MDG",0.6
"Madagascar",2011,618.834190541258,"MDG",0.6
"Madagascar",2012,613.38843526402,"MDG",0.6
"Madagascar",2013,637.760884116662,"MDG",0.6
"Madagascar",2014,628.664729030144,"MDG",0.6
