country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sierra Leone,1961,2210169.9222767,2.553980065,1.590213392,0.963766673,SLE,-0.6060612228827214,395.4197761717756
Sierra Leone,1962,2239580.07767351,2.539467403,1.61486722,0.924600183,SLE,-0.5725549268378859,385.98186200410953
Sierra Leone,1963,2269889.89302855,2.494337015,1.600788285,0.89354873,SLE,-0.5581929467955847,382.8827027803992
Sierra Leone,1964,2301020.02012114,2.48098245,1.575583723,0.905398727,SLE,-0.5746433615574993,391.67290629912145
Sierra Leone,1965,2333000.00073449,2.454644735,1.56570245,0.888942285,SLE,-0.5677594009002157,392.12165823717015
Sierra Leone,1966,2365800.04960314,2.451169729,1.57990004,0.871269689,SLE,-0.551471401317263,722.0916908167178
Sierra Leone,1967,2399669.92126597,2.411154265,1.548185773,0.862968492,SLE,-0.5574062926103378,727.3850760802723
Sierra Leone,1968,2435199.95068525,2.368261287,1.52149216,0.846769127,SLE,-0.5565386068108298,725.9875829034834
Sierra Leone,1969,2473169.92251086,2.354386534,1.629439405,0.724947129,SLE,-0.44490585337231364,668.0077872487685
Sierra Leone,1970,2514149.9024527,2.29581139,1.569557534,0.726253856,SLE,-0.46271247805051774,681.4884590111495
Sierra Leone,1971,2558399.90328973,2.268794798,1.529467353,0.739327445,SLE,-0.4833888370025248,693.0160011725337
Sierra Leone,1972,2605840.08785595,2.2329225,1.466530609,0.766391891,SLE,-0.5225884044265453,711.4699935867483
Sierra Leone,1973,2656379.88207451,2.195446266,1.466520453,0.728925813,SLE,-0.49704442342339417,698.632936304503
Sierra Leone,1974,2709800.0488308,2.138390072,1.400374257,0.738015815,SLE,-0.527013268996418,717.8220705930901
Sierra Leone,1975,2765909.9115086,2.109167031,1.33871084,0.770456191,SLE,-0.5755209922704443,739.8307911886333
Sierra Leone,1976,2824830.07809772,2.088777122,1.35800769,0.730769432,SLE,-0.5381187730976694,720.8364091958862
Sierra Leone,1977,2886610.10805244,2.060503087,1.359853214,0.700649873,SLE,-0.5152393403836893,702.5853398247732
Sierra Leone,1978,2950999.99996171,2.026697089,1.410271754,0.616425335,SLE,-0.4370968455204554,671.8675125042602
Sierra Leone,1979,3017669.92248728,1.967739181,1.37705273,0.590686451,SLE,-0.4289497694107909,671.0330669182146
Sierra Leone,1980,3086409.91140408,1.911105492,1.296069689,0.615035803,SLE,-0.47453914571101413,701.5113121436482
Sierra Leone,1981,3155370.11687884,1.867538477,1.266188093,0.601350384,SLE,-0.4749297417378257,710.4354634734352
Sierra Leone,1982,3224350.09730031,1.85571915,1.211154955,0.644564195,SLE,-0.5321897023490277,730.4212606841871
Sierra Leone,1983,3296530.02784662,1.791871835,1.170423139,0.621448696,SLE,-0.5309607058272624,753.4898023064461
Sierra Leone,1984,3376370.11796352,1.77541777,1.137257095,0.638160675,SLE,-0.561140201108176,760.5593710408989
Sierra Leone,1985,3466040.04012551,1.722532812,1.135420467,0.587112345,SLE,-0.5170880410067507,748.4370646411819
Sierra Leone,1986,3569100.09883208,1.701038366,1.14195718,0.559081186,SLE,-0.48958156732286584,738.3999749447698
Sierra Leone,1987,3681949.94931722,1.644005663,1.090552755,0.553452908,SLE,-0.5074976019844174,767.5482733020101
Sierra Leone,1988,3791080.07963587,1.582223772,1.032382042,0.54984173,SLE,-0.5325952095551852,791.3701971919809
Sierra Leone,1989,3878209.96273121,1.565864054,1.030888838,0.534975216,SLE,-0.5189455897474756,792.3716218178706
Sierra Leone,1990,3931209.96147208,1.563689543,1.124312221,0.439377322,SLE,-0.39079653657878355,719.3330829853178
Sierra Leone,1991,3945899.90209636,1.53979089,1.117632617,0.422158273,SLE,-0.37772544088161664,713.2318625817271
Sierra Leone,1992,3929179.93189772,1.539206874,1.119424213,0.419782661,SLE,-0.37499873249570304,700.5925701153294
Sierra Leone,1993,3893889.89468325,1.53099379,1.104490733,0.426503057,SLE,-0.3861535857720953,691.3232315503728
Sierra Leone,1994,3858560.05864714,1.552702274,1.177952058,0.374750216,SLE,-0.318137069717654,646.8913370369102
Sierra Leone,1995,3837810.05925894,1.528231735,1.17638964,0.351842095,SLE,-0.2990863596860646,646.0511353449185
Sierra Leone,1996,3833050.04765123,1.549146989,1.201332041,0.347814948,SLE,-0.2895244080150195,617.6359403494841
Sierra Leone,1997,3843469.97063325,1.568911328,1.238150052,0.330761276,SLE,-0.26714151121321444,599.7608180813613
Sierra Leone,1998,3878479.98098586,1.531135685,1.227911666,0.303224019,SLE,-0.2469428603018093,594.8176647301274
Sierra Leone,1999,3948800.04788581,1.457548036,1.141749603,0.315798433,SLE,-0.2765916731393861,635.8804122395653
Sierra Leone,2000,4060709.96210301,1.388533642,1.135519849,0.253013793,SLE,-0.22281758722475667,626.214536413621
Sierra Leone,2001,4220200.19684862,1.360994827,1.128261916,0.232732911,SLE,-0.20627560648781132,631.2009082295391
Sierra Leone,2002,4422149.90358505,1.348003823,1.151220379,0.196783444,SLE,-0.1709346425668165,613.0461460541953
Sierra Leone,2003,4647700.19601477,1.366062238,1.152339185,0.213723053,SLE,-0.18546887564185371,608.1983898126314
Sierra Leone,2004,4870470.21606463,1.349139685,1.147350613,0.201789072,SLE,-0.1758739392419708,604.4219594538188
Sierra Leone,2005,5071270.02143486,1.285519196,1.110037887,0.175481309,SLE,-0.15808587351397316,616.3548000186412
Sierra Leone,2006,5243209.95961208,1.303862713,1.164659015,0.139203698,SLE,-0.11952313613439895,583.3638462627621
Sierra Leone,2007,5391109.86559024,1.210487843,1.071894255,0.138593588,SLE,-0.1292978177217677,625.7497992327611
Sierra Leone,2008,5521839.84437649,1.205168062,1.139839601,0.065328461,SLE,-0.05731373163617606,579.8673208933368
Sierra Leone,2009,5647189.93932236,1.258416582,1.173608341,0.084808241,SLE,-0.07226281378312047,567.9733618091251
Sierra Leone,2010,5775899.90346094,1.278632321,1.202551548,0.0760807729999999,SLE,-0.06326612204402562,544.2853313261878
Sierra Leone,2011,5908910.15761932,1.264967071,1.218737217,0.0462298540000001,SLE,-0.03793258575773856,531.5850500649805
Sierra Leone,2012,6043160.15726511,1.264841102,1.241737088,0.0231040140000001,SLE,-0.01860620434331431,517.3846592637169
Sierra Leone,2013,6178859.86249994,1.276547001,1.260558187,0.015988814,SLE,-0.012683915875435874,511.63736314299945
Sierra Leone,2014,6315629.88099033,1.25244025,1.226873206,0.025567044,SLE,-0.02083919012573169,516.753774134505
