country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Hungary,1961,10031500.0017194,1.527011999,2.946069363,-1.419057364,HUN,0.48167819190616934,387.23890591477584
Hungary,1962,10064700.194959,1.574978709,3.094446317,-1.519467608,HUN,0.4910305277078103,363.9188136113398
Hungary,1963,10100000.0013252,1.549987754,3.320261356,-1.770273602,HUN,0.5331729680860702,332.6799557543873
Hungary,1964,10135700.1959296,1.575900158,3.594411612,-2.018511454,HUN,0.5615693670867208,302.82514428508966
Hungary,1965,10170500.0005667,1.641927426,3.623891073,-1.981963647,HUN,0.546915899809111,295.1621104660127
Hungary,1966,10204599.6089255,1.67047169,3.663805048,-1.9933333580000001,HUN,0.5440609781047498,289.3017911433605
Hungary,1967,10238900.389035,1.72110621,3.695596033,-1.974489823,HUN,0.5342818331248057,282.33403298953675
Hungary,1968,10273700.1942072,1.738596711,3.769198312,-2.030601601,HUN,0.53873567610788,271.8242471429535
Hungary,1969,10309200.1945897,1.913693894,3.936774657,-2.023080763,HUN,0.5138929553416905,255.34088825682608
Hungary,1970,10345599.6110979,1.660093873,3.961980529,-2.301886656,HUN,0.58099393451108,249.98091230635788
Hungary,1971,10381700.1965258,1.881479911,4.345146204,-2.463666293,HUN,0.5669927264431354,225.28617953522485
Hungary,1972,10417400.3925911,1.953594429,4.285021916,-2.331427487,HUN,0.5440876459218558,222.96570583921635
Hungary,1973,10454500.0013912,2.029073678,4.484887269,-2.455813591,HUN,0.5475753221212124,211.26858088830906
Hungary,1974,10495400.391582,2.132714121,4.597245478,-2.464531357,HUN,0.5360887011132974,201.0003417742211
Hungary,1975,10541299.8045591,2.052846931,4.468861414,-2.416014483,HUN,0.54063311863535,203.4539599191866
Hungary,1976,10594000.001054,2.013460758,4.601629975,-2.588169217,HUN,0.5624461834309048,195.48397517727412
Hungary,1977,10650999.9995435,2.134936218,4.760187223,-2.625251005,HUN,0.5515016284055935,185.84423089810417
Hungary,1978,10704200.1949988,2.17979674,5.138322008,-2.958525268,HUN,0.5757765401611241,171.6322759881533
Hungary,1979,10742700.196915,1.986718106,4.858208891,-2.871490785,HUN,0.5910595549564647,178.03918248245765
Hungary,1980,10758999.9995989,2.308746154,5.096456116,-2.787709962,HUN,0.5469898883752107,166.74150523046788
Hungary,1981,10750299.8036717,2.167680906,4.750295392,-2.582614486,HUN,0.543674502926575,177.50920355395164
Hungary,1982,10719700.1948614,2.378789107,4.809515163,-2.430726056,HUN,0.5053993954941193,174.0408022922976
Hungary,1983,10674000.0007143,2.374945043,4.706792087,-2.331847044,HUN,0.4954217226718985,173.57817443328332
Hungary,1984,10622599.6097612,2.590456444,4.931631713,-2.341175269,HUN,0.47472629856535276,165.63423835563393
Hungary,1985,10573000.0005472,2.515875264,4.826242683,-2.310367419,HUN,0.47870933368892926,167.5744521032894
Hungary,1986,10526599.6102097,2.49537836,4.896825178,-2.401446818,HUN,0.4904089345049516,162.78530691783726
Hungary,1987,10482400.3898969,2.527202467,4.918352679,-2.391150212,HUN,0.48616892038050613,159.4558857958682
Hungary,1988,10442700.1949991,2.684983309,4.900956888,-2.215973579,HUN,0.4521512083539878,155.79816724260522
Hungary,1989,10409900.3905965,2.674132237,4.840630835,-2.166498598,HUN,0.4475653425861797,157.41894254050527
Hungary,1990,10385099.6085608,2.414884606,4.325170561,-1.910285955,HUN,0.44166719625464496,175.71743008934723
Hungary,1991,10370200.1952375,2.707442425,4.428305093,-1.720862668,HUN,0.38860526360756775,167.55526732225383
Hungary,1992,10364700.1953837,2.07287378,3.191283182,-1.118409402,HUN,0.35045758656211906,232.69444971069947
Hungary,1993,10363799.8046564,1.902912611,3.577106896,-1.674194285,HUN,0.46803026403044345,204.18275720666892
Hungary,1994,10361099.6103034,2.271885884,3.956975691,-1.685089807,HUN,0.42585295907495124,183.47755034987958
Hungary,1995,10351999.9981266,2.230169952,3.41619195,-1.186021998,HUN,0.3471766268871397,208.1496170721557
Hungary,1996,10334900.3889829,2.1952086730000002,3.769601504,-1.574392831,HUN,0.4176549774105777,188.92181205360833
Hungary,1997,10311200.1939398,2.394108386,3.790129611,-1.396021225,HUN,0.3683307349037251,186.20767390249662
Hungary,1998,10282900.3895327,2.376420416,3.66896773,-1.292547314,HUN,0.35229181860370296,191.02126105798098
Hungary,1999,10253099.6098854,2.17631731,3.63120777,-1.45489046,HUN,0.400662961789157,190.97885438833876
Hungary,2000,10224099.6089924,2.009234331,3.52747831,-1.518243979,HUN,0.4304049084287636,193.95645321333373
Hungary,2001,10195999.9996307,2.552103215,4.083483273,-1.531380058,HUN,0.3750180803054804,166.38245161306278
Hungary,2002,10168099.6089471,2.243775348,3.845170813,-1.601395465,HUN,0.416469265704894,174.4363644041508
Hungary,2003,10141499.9990284,2.009654964,3.79265939,-1.783004426,HUN,0.4701198401051247,174.27236827013783
Hungary,2004,10117200.1960604,2.846323187,4.768094498,-1.921771311,HUN,0.4030480754536422,139.7997197591197
Hungary,2005,10096000.0006817,2.659072485,4.341818615,-1.68274613,HUN,0.3875671185771081,150.75046381256
Hungary,2006,10078500.0002857,2.529029623,4.128610813,-1.59958119,HUN,0.3874381147681211,156.92021260880293
Hungary,2007,10064099.6088243,2.200786088,3.567432691,-1.366646603,HUN,0.3830896673811974,180.08909324904715
Hungary,2008,10050700.1959833,2.824129847,4.177642431,-1.353512584,HUN,0.32398957219419333,154.38101329232967
Hungary,2009,10034999.9996006,2.456144599,3.355404324,-0.899259725,HUN,0.26800338742127705,188.94633936810536
Hungary,2010,10014599.6088502,2.25668473,3.134582609,-0.877897879,HUN,0.2800685094338824,200.60145281544024
Hungary,2011,9988849.60815672,2.378324528,3.515239693,-1.136915165,HUN,0.32342464932447496,177.31634530214254
Hungary,2012,9958330.07716521,2.170443405,2.943081044,-0.772637639,HUN,0.26252679673064416,208.25595528631393
Hungary,2013,9924509.76553986,2.423669854,3.274537452,-0.850867598,HUN,0.2598435994312152,188.45820391582015
Hungary,2014,9889540.03928979,2.682628928,3.603739196,-0.921110268,HUN,0.25559848199403373,170.36356043744786
