country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Hungary,1961,10031500.0017194,1.527011999,2.946069363,-1.419057364,HUN,0.48167819190616934,277.2667442046239
Hungary,1962,10064700.194959,1.574978709,3.094446317,-1.519467608,HUN,0.4910305277078103,261.35692570490954
Hungary,1963,10100000.0013252,1.549987754,3.320261356,-1.770273602,HUN,0.5331729680860702,240.08085738928798
Hungary,1964,10135700.1959296,1.575900158,3.594411612,-2.018511454,HUN,0.5615693670867208,218.18878055499673
Hungary,1965,10170500.0005667,1.641927426,3.623891073,-1.981963647,HUN,0.546915899809111,210.7017256793248
Hungary,1966,10204599.6089255,1.67047169,3.663805048,-1.9933333580000001,HUN,0.5440609781047498,207.98240402582687
Hungary,1967,10238900.389035,1.72110621,3.695596033,-1.974489823,HUN,0.5342818331248057,205.65231041041113
Hungary,1968,10273700.1942072,1.738596711,3.769198312,-2.030601601,HUN,0.53873567610788,196.85508253910095
Hungary,1969,10309200.1945897,1.913693894,3.936774657,-2.023080763,HUN,0.5138929553416905,188.63002147572504
Hungary,1970,10345599.6110979,1.660093873,3.961980529,-2.301886656,HUN,0.58099393451108,184.34809164732272
Hungary,1971,10381700.1965258,1.881479911,4.345146204,-2.463666293,HUN,0.5669927264431354,167.0867156464501
Hungary,1972,10417400.3925911,1.953594429,4.285021916,-2.331427487,HUN,0.5440876459218558,165.9452506356796
Hungary,1973,10454500.0013912,2.029073678,4.484887269,-2.455813591,HUN,0.5475753221212124,158.7910472181815
Hungary,1974,10495400.391582,2.132714121,4.597245478,-2.464531357,HUN,0.5360887011132974,153.51610436779032
Hungary,1975,10541299.8045591,2.052846931,4.468861414,-2.416014483,HUN,0.54063311863535,156.8298436463888
Hungary,1976,10594000.001054,2.013460758,4.601629975,-2.588169217,HUN,0.5624461834309048,150.70396999706608
Hungary,1977,10650999.9995435,2.134936218,4.760187223,-2.625251005,HUN,0.5515016284055935,143.7290484183546
Hungary,1978,10704200.1949988,2.17979674,5.138322008,-2.958525268,HUN,0.5757765401611241,132.22603828977466
Hungary,1979,10742700.196915,1.986718106,4.858208891,-2.871490785,HUN,0.5910595549564647,138.06273668214732
Hungary,1980,10758999.9995989,2.308746154,5.096456116,-2.787709962,HUN,0.5469898883752107,129.68928224555324
Hungary,1981,10750299.8036717,2.167680906,4.750295392,-2.582614486,HUN,0.543674502926575,140.32354198595488
