"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Equatorial Guinea",1973,907.18467255446,"GNQ",1.8
"Equatorial Guinea",1974,832.362261124714,"GNQ",1.8
"Equatorial Guinea",1975,796.40568999889,"GNQ",1.8
"Equatorial Guinea",1976,743.847777354361,"GNQ",1.8
"Equatorial Guinea",1977,799.764446399484,"GNQ",1.8
"Equatorial Guinea",1978,697.578313981959,"GNQ",1.8
"Equatorial Guinea",1979,656.79548351279,"GNQ",1.8
"Equatorial Guinea",1980,589.118121446944,"GNQ",1.8
"Equatorial Guinea",1981,549.513361478116,"GNQ",1.8
"Equatorial Guinea",1982,646.115568024843,"GNQ",1.8
"Equatorial Guinea",1983,753.872581717945,"GNQ",1.8
"Equatorial Guinea",1984,728.155979248857,"GNQ",1.8
"Equatorial Guinea",1985,681.450242775876,"GNQ",1.8
"Equatorial Guinea",1986,783.369293283446,"GNQ",1.8
"Equatorial Guinea",1987,655.109228889064,"GNQ",1.8
"Equatorial Guinea",1988,708.892164400043,"GNQ",1.8
"Equatorial Guinea",1989,703.840228224144,"GNQ",1.8
"Equatorial Guinea",1990,687.711204542485,"GNQ",1.8
"Equatorial Guinea",1991,706.100070091136,"GNQ",1.8
"Equatorial Guinea",1992,700.496149895052,"GNQ",1.8
"Equatorial Guinea",1993,749.666306510745,"GNQ",1.8
"Equatorial Guinea",1994,856.291244815225,"GNQ",1.8
"Equatorial Guinea",1995,739.29296680336,"GNQ",1.8
"Equatorial Guinea",1996,809.029517040612,"GNQ",1.8
"Equatorial Guinea",1997,544.684812414828,"GNQ",1.8
"Equatorial Guinea",1998,678.679977966236,"GNQ",1.8
"Equatorial Guinea",1999,471.762288974777,"GNQ",1.8
"Equatorial Guinea",2000,588.119412794984,"GNQ",1.8
"Equatorial Guinea",2001,249.555864078153,"GNQ",1.8
"Equatorial Guinea",2002,178.923711668473,"GNQ",1.8
"Equatorial Guinea",2003,168.050140450026,"GNQ",1.8
"Equatorial Guinea",2004,180.0964139895,"GNQ",1.8
"Equatorial Guinea",2005,186.415058809324,"GNQ",1.8
"Equatorial Guinea",2006,190.932546705981,"GNQ",1.8
"Equatorial Guinea",2007,204.720571497587,"GNQ",1.8
"Equatorial Guinea",2008,201.384437064987,"GNQ",1.8
"Equatorial Guinea",2009,179.686842972744,"GNQ",1.8
"Equatorial Guinea",2010,204.101602005449,"GNQ",1.8
"Equatorial Guinea",2011,173.334559283552,"GNQ",1.8
"Equatorial Guinea",2012,196.310033443372,"GNQ",1.8
"Equatorial Guinea",2013,200.215253548563,"GNQ",1.8
"Equatorial Guinea",2014,203.303925059511,"GNQ",1.8
