country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Equatorial Guinea,1973,262398.986845714,14.04663871,1.044456915,13.002181795,GNQ,-12.448748826561218,998.9809134252321
Equatorial Guinea,1974,249587.005630589,14.73473087,1.110150123,13.624580747,GNQ,-12.272737231413162,922.9017490547087
Equatorial Guinea,1975,238240.005437937,15.34511326,1.141638891,14.203474369,GNQ,-12.441302132374537,880.5056981586309
Equatorial Guinea,1976,228490.997305817,15.94919818,1.209312599,14.739885581,GNQ,-12.188647991585176,818.9937827067988
Equatorial Guinea,1977,220352.005110116,16.52926864,1.106141669,15.423126971,GNQ,-13.943175095232762,884.9692714360622
Equatorial Guinea,1978,215283.996684456,16.93409175,1.264232805,15.669858945,GNQ,-12.39475742365347,755.7254713620566
Equatorial Guinea,1979,215014.007558072,16.96041506,1.316926898,15.643488162,GNQ,-11.878782478934529,719.4900314922415
Equatorial Guinea,1980,220604.995776884,16.52237004,1.442478631,15.079891409,GNQ,-10.454152376972022,640.5973002729356
Equatorial Guinea,1981,232934.005699702,15.70527013,1.534486426,14.170783704,GNQ,-9.23487067978795,592.5158624765835
Equatorial Guinea,1982,251300.99497726,14.52891392,1.295513226,13.233400694,GNQ,-10.214793973859438,694.3541035643583
Equatorial Guinea,1983,273199.005219907,13.34598589,1.083732583,12.262253307,GNQ,-11.314833104911823,816.3022345107437
Equatorial Guinea,1984,295089.996242647,12.35717704,1.121802889,11.235374151,GNQ,-10.015461950731346,786.1469321104591
Equatorial Guinea,1985,314407.013056091,11.54650633,1.186814292,10.359692038,GNQ,-8.728991644128262,728.8010826254863
Equatorial Guinea,1986,330247.009362328,10.97174001,1.017568353,9.954171657,GNQ,-9.782312537190316,835.1190944074103
Equatorial Guinea,1987,343290.00852589,10.58671566,1.197145463,9.389570197,GNQ,-7.843299320928053,704.3598118702473
Equatorial Guinea,1988,354488.006699024,10.22316133,1.077116886,9.146044444,GNQ,-8.491227426546908,777.1226084417733
Equatorial Guinea,1989,365450.988698884,9.889970492,1.082642417,8.807328075,GNQ,-8.13502956904745,754.6317854595936
Equatorial Guinea,1990,377363.006725992,9.617031782,1.105126975,8.511904807,GNQ,-7.702196217769457,739.1431744573969
Equatorial Guinea,1991,390381.012013865,9.220041619,1.050822718,8.169218901,GNQ,-7.7741171379966305,769.6397901534519
Equatorial Guinea,1992,404080.993466812,8.945820429,1.060097899,7.88572253,GNQ,-7.438673859686612,751.9411120962894
Equatorial Guinea,1993,418408.996606719,8.594459522,0.974278978,7.620180544,GNQ,-7.821353756028594,804.9648038644225
Equatorial Guinea,1994,433196.990880595,8.267625047,0.847861868,7.419763179,GNQ,-8.751146217369454,900.5713449009596
Equatorial Guinea,1995,448332.000906009,7.946508059,0.961836074,6.984671985,GNQ,-7.26181121066998,792.2420486851067
Equatorial Guinea,1996,463843.994226906,7.661778697,0.880264142,6.781514555,GNQ,-7.703954110401557,863.3861431674676
Equatorial Guinea,1997,479835.998436415,7.380229133,1.295706793,6.08452234,GNQ,-4.6959098870758185,572.6494981916792
Equatorial Guinea,1998,496329.986809902,7.090744796,1.032667106,6.05807769,GNQ,-5.866438133645753,719.1028781495826
Equatorial Guinea,1999,513346.984717992,6.831958189,1.469987148,5.361971041,GNQ,-3.6476312383378744,496.8639016053493
Equatorial Guinea,2000,530895.995844275,6.579488749,1.163330005,5.416158744,GNQ,-4.655737168921385,624.0844860096255
Equatorial Guinea,2001,549007.018854955,6.32408119,2.722516297,3.601564893,GNQ,-1.3228809307656462,261.18449193988425
Equatorial Guinea,2002,567664.001478199,6.071233935,3.748734016,2.322499919,GNQ,-0.6195424666266856,189.9734531872426
Equatorial Guinea,2003,586771.972681884,5.82995959,3.933083713,1.896875877,GNQ,-0.4822871861919101,179.4396631508972
Equatorial Guinea,2004,606200.988654596,5.617474373,3.701228736,1.916245637,GNQ,-0.5177322920795566,189.35626161608837
Equatorial Guinea,2005,625866.027850121,5.40140484,3.511151806,1.890253034,GNQ,-0.538356966158472,197.5089497711111
Equatorial Guinea,2006,645718.01767005,5.209095817,3.393148472,1.815947345,GNQ,-0.5351806323787648,201.63490796255377
Equatorial Guinea,2007,665797.973529713,5.031067141,3.138209053,1.892858088,GNQ,-0.6031650715526758,216.49926792655896
Equatorial Guinea,2008,686223.022522311,4.854346654,3.202573124,1.65177353,GNQ,-0.5157645012448434,209.43709601461077
Equatorial Guinea,2009,707155.029340262,4.677151735,3.528312925,1.14883881,GNQ,-0.32560570290119606,187.32911443221835
Equatorial Guinea,2010,728710.021816211,4.521125995,3.080829707,1.440296288,GNQ,-0.4675027265309346,216.36323272605995
Equatorial Guinea,2011,750918.029668568,4.350863676,3.59599217,0.754871506,GNQ,-0.20992023072174826,182.01685009230707
Equatorial Guinea,2012,773729.004016569,4.192159023,3.122174068,1.069984955,GNQ,-0.34270509321263126,207.50364022144583
Equatorial Guinea,2013,797081.970021472,4.051164836,3.08225209,0.968912746,GNQ,-0.31435220666846886,208.4371107263975
Equatorial Guinea,2014,820885.009529821,3.906728373,3.019844205,0.886884168,GNQ,-0.29368540487339473,213.57017882483774
