country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mexico,1961,39394101.5686745,3.462281345,1.846638945,1.6156424,MEX,-0.8749097404094875,347.9054321417444
Mexico,1962,40649601.5631557,3.346012477,1.783702512,1.562309965,MEX,-0.8758803413066,361.5786054827286
Mexico,1963,41939898.4384779,3.25027353,1.826784949,1.423488581,MEX,-0.7792316122262948,347.0530890524651
Mexico,1964,43264300.7722524,3.211852682,1.926782153,1.285070529,MEX,-0.6669516462975044,326.34816683918086
Mexico,1965,44623000.0138005,3.112842241,1.882256488,1.230585753,MEX,-0.6537821815705704,331.15011712739545
Mexico,1966,46011000.000389,3.05332428,1.915317205,1.138007075,MEX,-0.594161150972379,320.00659918887953
Mexico,1967,47429601.5568253,2.943025445,1.936742474,1.006282971,MEX,-0.5195750000368917,318.6347509746409
Mexico,1968,48893601.5681065,2.866220069,1.942720577,0.923499492,MEX,-0.4753640348145652,316.0237495132065
Mexico,1969,50423101.5631727,2.748719585,1.920582883,0.828136702,MEX,-0.43119029609720827,594.0033628868908
Mexico,1970,52029898.4578981,2.701534229,2.055205931,0.646328298,MEX,-0.3144834725566972,547.9388752698184
Mexico,1971,53719499.9784285,2.589281267,2.042901383,0.546379884,MEX,-0.2674528925119438,540.6939487323261
Mexico,1972,55480101.5758401,2.486564168,2.065810924,0.420753244,MEX,-0.2036746147054454,526.9011789725631
Mexico,1973,57283398.4266958,2.427752183,2.197901002,0.229851181,MEX,-0.10457758597445686,486.6622037123945
Mexico,1974,59090499.9924555,2.348253188,2.272724753,0.0755284350000003,MEX,-0.033232548244261716,466.3764705782654
Mexico,1975,60872398.4584976,2.286083326,2.257795232,0.0282880940000001,MEX,-0.012529078633469316,462.1289425151909
Mexico,1976,62620101.5830828,2.173696995,2.166070116,0.00762687899999959,MEX,-0.0035210674592952955,473.0038435330133
Mexico,1977,64337699.2032185,2.155768248,2.226019004,-0.0702507559999996,MEX,0.031558920150171206,451.5772538144064
Mexico,1978,66025601.5685791,2.133778556,2.272674966,-0.13889641,MEX,0.061115826978313116,435.794609764712
Mexico,1979,67688499.9975187,2.020729279,2.30924698,-0.288517701,MEX,0.12494016599298527,423.9050198606301
Mexico,1980,69331000.0219362,2.020785336,2.632861895,-0.612076559,MEX,0.2324757558162769,362.8800030432284
Mexico,1981,70950703.1189274,2.013203024,2.750739277,-0.737536253,MEX,0.2681229221419955,344.4585909095593
Mexico,1982,72548000.0152759,1.903504557,2.499620142,-0.596115585,MEX,0.23848246978960372,369.6753363415648
Mexico,1983,74133398.4475747,1.922246758,2.410200852,-0.487954094,MEX,0.2024537057129876,377.2331037911359
Mexico,1984,75721203.1031975,1.876953572,2.426180735,-0.549227163,MEX,0.22637520572019548,370.76583443195136
Mexico,1985,77322601.5515105,1.88918645,2.510379523,-0.621193073,MEX,0.24744986457571583,352.39824138535243
Mexico,1986,78939398.4287295,1.812666557,2.29533867,-0.482672113,MEX,0.21028361492293424,384.21428225230045
Mexico,1987,80571101.5966833,1.822123906,2.335140591,-0.513016685,MEX,0.21969413189820225,370.40662314665747
Mexico,1988,82223203.0975525,1.731151097,2.366484909,-0.635333812,MEX,0.26847152482728975,359.09409699726086
Mexico,1989,83901601.5715064,1.681365554,2.419256889,-0.737891335,MEX,0.3050074336276903,348.5455211201426
Mexico,1990,85609398.4343954,1.727719766,2.497728857,-0.770009091,MEX,0.30828369894595,335.1252005193133
Mexico,1991,87347203.1066013,1.663963459,2.533686984,-0.869723525,MEX,0.3432639984703019,322.4535569366922
Mexico,1992,89110000.0083299,1.61622386,2.539046035,-0.922822175,MEX,0.3634523211785721,321.714159262969
Mexico,1993,90887101.5725772,1.601019594,2.55243883,-0.951419236,MEX,0.3727490840593425,316.8557720813235
Mexico,1994,92663703.1054669,1.583775455,2.717298589,-1.133523134,MEX,0.4171507461817623,293.3542880903472
Mexico,1995,94426898.4358467,1.552964985,2.482291044,-0.929326059,MEX,0.3743823921237175,315.94211659049915
Mexico,1996,96181703.1180016,1.569561986,2.926973372,-1.357411386,MEX,0.46375939015546325,260.87019105105816
Mexico,1997,97925796.8789493,1.510289763,2.896221223,-1.38593146,MEX,0.4785309385187113,263.10385950962973
Mexico,1998,99632296.8749841,1.500614195,2.934549985,-1.43393579,MEX,0.48863907492787173,258.9861704229925
Mexico,1999,101267000.016679,1.455338716,3.847254093,-2.391915377,MEX,0.6217201461562004,192.8611489854616
Mexico,2000,102809000.030691,1.427162355,2.835105843,-1.407943488,MEX,0.49661055564337175,261.9281004723322
Mexico,2001,104240000.019771,1.442959053,3.273506447,-1.830547394,MEX,0.5592007908454258,223.11963073552488
Mexico,2002,105577999.982249,1.411396112,2.997113509,-1.585717397,MEX,0.5290815286902769,242.2384758034201
Mexico,2003,106887999.990881,1.40593601,2.685305201,-1.279369191,MEX,0.476433438747881,264.80380537943927
Mexico,2004,108257999.966251,1.385294153,2.835128929,-1.449834776,MEX,0.5113823082858466,251.1913792757183
Mexico,2005,109748000.004057,1.31804256,2.643016987,-1.324974427,MEX,0.5013113549844922,267.0248507960119
Mexico,2006,111383000.005907,1.338378834,2.968895808,-1.630516974,MEX,0.5491997966403542,236.06447721960606
Mexico,2007,113139000.01471,1.314461675,3.031795118,-1.717333443,MEX,0.5664411268439808,228.73706127855837
Mexico,2008,114973000.002562,1.306136969,3.07932807,-1.773191101,MEX,0.5758370205094776,222.18391944675128
Mexico,2009,116816000.010239,1.24632095,2.833144337,-1.586823387,MEX,0.5600926738100036,239.8112774213381
Mexico,2010,118617999.986189,1.260533213,3.1712991,-1.910765887,MEX,0.6025183455575036,211.50247697071524
Mexico,2011,120364999.975948,1.177453281,2.723040563,-1.545587282,MEX,0.5675961287543994,242.7270987663212
Mexico,2012,122070999.996762,1.215573143,2.885740864,-1.670167721,MEX,0.5787656618220866,230.99034400512272
Mexico,2013,12374e4,1.191069225,2.60192,-1.410850775,MEX,0.5422344941427869,251.5569916600049
Mexico,2014,125386000.002102,1.201989686,2.548578354,-1.346588668,MEX,0.5283685572729305,254.20544104448592
