country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mexico,1961,39394101.5686745,3.462281345,1.846638945,1.6156424,MEX,1.8749097888060302,617.7887248042917
Mexico,1962,40649601.5631557,3.346012477,1.783702512,1.562309965,MEX,1.8758803556086288,631.3425171966738
Mexico,1963,41939898.4384779,3.25027353,1.826784949,1.423488581,MEX,1.7792316599507692,604.6603602016855
Mexico,1964,43264300.7722524,3.211852682,1.926782153,1.285070529,MEX,1.6669516045975512,564.9202132913622
Mexico,1965,44623000.0138005,3.112842241,1.882256488,1.230585753,MEX,1.6537821704958915,568.2728922306816
Mexico,1966,46011000.000389,3.05332428,1.915317205,1.138007075,MEX,1.5941611551339903,553.4045999795752
Mexico,1967,47429601.5568253,2.943025445,1.936742474,1.006282971,MEX,1.5195749770555456,538.7358014707686
Mexico,1968,48893601.5681065,2.866220069,1.942720577,0.923499492,MEX,1.475364017862373,527.3838606694138
Mexico,1969,50423101.5631727,2.748719585,1.920582883,0.828136702,MEX,1.4311902808256804,523.3929494868459
Mexico,1970,52029898.4578981,2.701534229,2.055205931,0.646328298,MEX,1.3144834928704712,481.90767646686885
Mexico,1971,53719499.9784285,2.589281267,2.042901383,0.546379884,MEX,1.2674528834333365,479.17211614814113
Mexico,1972,55480101.5758401,2.486564168,2.065810924,0.420753244,MEX,1.2036746296575356,462.48808759310936
Mexico,1973,57283398.4266958,2.427752183,2.197901002,0.229851181,MEX,1.104577585614639,431.1002976544439
Mexico,1974,59090499.9924555,2.348253188,2.272724753,0.0755284350000003,MEX,1.03323252775699,406.58152571749997
Mexico,1975,60872398.4584976,2.286083326,2.257795232,0.0282880940000001,MEX,1.0125290947558043,402.6970861484691
Mexico,1976,62620101.5830828,2.173696995,2.166070116,0.00762687899999959,MEX,1.0035210725636254,415.2889256423418
Mexico,1977,64337699.2032185,2.155768248,2.226019004,-0.0702507559999996,MEX,-1.03258733864366,397.4149947125339
Mexico,1978,66025601.5685791,2.133778556,2.272674966,-0.13889641,MEX,-1.065094121106925,388.0457608853003
