"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Mexico",1961,617.78807180131,"MEX",1.5
"Mexico",1962,631.341660939905,"MEX",1.5
"Mexico",1963,604.661259455827,"MEX",1.5
"Mexico",1964,564.920473477046,"MEX",1.5
"Mexico",1965,568.273747485601,"MEX",1.5
"Mexico",1966,553.405334455604,"MEX",1.5
"Mexico",1967,538.735295637151,"MEX",1.5
"Mexico",1968,527.384308320082,"MEX",1.5
"Mexico",1969,523.393602276066,"MEX",1.5
"Mexico",1970,481.907970855347,"MEX",1.5
"Mexico",1971,479.171510269633,"MEX",1.5
"Mexico",1972,462.488690816586,"MEX",1.5
"Mexico",1973,431.100077220833,"MEX",1.5
"Mexico",1974,406.581143226768,"MEX",1.5
"Mexico",1975,402.697160435133,"MEX",1.5
"Mexico",1976,415.288724790866,"MEX",1.5
"Mexico",1977,397.414758966516,"MEX",1.5
"Mexico",1978,388.045534493358,"MEX",1.5
"Mexico",1979,374.560036252727,"MEX",1.5
"Mexico",1980,322.762953521952,"MEX",1.5
"Mexico",1981,306.543328117809,"MEX",1.5
"Mexico",1982,334.871385896474,"MEX",1.5
"Mexico",1983,338.974353985969,"MEX",1.5
"Mexico",1984,336.680400257783,"MEX",1.5
"Mexico",1985,322.164395010747,"MEX",1.5
"Mexico",1986,347.282881770593,"MEX",1.5
"Mexico",1987,335.851753583066,"MEX",1.5
"Mexico",1988,322.655652927625,"MEX",1.5
"Mexico",1989,314.975757184421,"MEX",1.5
"Mexico",1990,304.2797079949,"MEX",1.5
"Mexico",1991,292.848320302925,"MEX",1.5
"Mexico",1992,292.469887296973,"MEX",1.5
"Mexico",1993,286.151479691103,"MEX",1.5
"Mexico",1994,267.18326862657,"MEX",1.5
"Mexico",1995,286.460638155468,"MEX",1.5
"Mexico",1996,243.309228464867,"MEX",1.5
"Mexico",1997,243.680218659617,"MEX",1.5
"Mexico",1998,238.827242566818,"MEX",1.5
"Mexico",1999,180.254399900281,"MEX",1.5
"Mexico",2000,241.323253787138,"MEX",1.5
"Mexico",2001,207.551116354425,"MEX",1.5
"Mexico",2002,223.794461350162,"MEX",1.5
"Mexico",2003,246.137857323149,"MEX",1.5
"Mexico",2004,235.113830706258,"MEX",1.5
"Mexico",2005,247.64561457057,"MEX",1.5
"Mexico",2006,218.216646221325,"MEX",1.5
"Mexico",2007,211.9061279672,"MEX",1.5
"Mexico",2008,209.444515153475,"MEX",1.5
"Mexico",2009,223.776602561686,"MEX",1.5
"Mexico",2010,198.279082939848,"MEX",1.5
"Mexico",2011,228.902104204429,"MEX",1.5
"Mexico",2012,212.394017074447,"MEX",1.5
"Mexico",2013,237.176348889317,"MEX",1.5
"Mexico",2014,240.897505420355,"MEX",1.5
