"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Mexico",1961,39394101.5686745,3.462281345,1.846638945,1.6156424,"MEX",1.87490978880603,617.788724804292
"Mexico",1962,40649601.5631557,3.346012477,1.783702512,1.562309965,"MEX",1.87588035560863,631.342517196674
"Mexico",1963,41939898.4384779,3.25027353,1.826784949,1.423488581,"MEX",1.77923165995077,604.660360201686
"Mexico",1964,43264300.7722524,3.211852682,1.926782153,1.285070529,"MEX",1.66695160459755,564.920213291362
"Mexico",1965,44623000.0138005,3.112842241,1.882256488,1.230585753,"MEX",1.65378217049589,568.272892230682
"Mexico",1966,46011000.000389,3.05332428,1.915317205,1.138007075,"MEX",1.59416115513399,553.404599979575
"Mexico",1967,47429601.5568253,2.943025445,1.936742474,1.006282971,"MEX",1.51957497705555,538.735801470769
"Mexico",1968,48893601.5681065,2.866220069,1.942720577,0.923499492,"MEX",1.47536401786237,527.383860669414
"Mexico",1969,50423101.5631727,2.748719585,1.920582883,0.828136702,"MEX",1.43119028082568,523.392949486846
"Mexico",1970,52029898.4578981,2.701534229,2.055205931,0.646328298,"MEX",1.31448349287047,481.907676466869
"Mexico",1971,53719499.9784285,2.589281267,2.042901383,0.546379884,"MEX",1.26745288343334,479.172116148141
"Mexico",1972,55480101.5758401,2.486564168,2.065810924,0.420753244,"MEX",1.20367462965754,462.488087593109
"Mexico",1973,57283398.4266958,2.427752183,2.197901002,0.229851181,"MEX",1.10457758561464,431.100297654444
"Mexico",1974,59090499.9924555,2.348253188,2.272724753,0.0755284350000003,"MEX",1.03323252775699,406.5815257175
"Mexico",1975,60872398.4584976,2.286083326,2.257795232,0.0282880940000001,"MEX",1.0125290947558,402.697086148469
"Mexico",1976,62620101.5830828,2.173696995,2.166070116,0.00762687899999959,"MEX",1.00352107256363,415.288925642342
"Mexico",1977,64337699.2032185,2.155768248,2.226019004,-0.0702507559999996,"MEX",-1.03258733864366,397.414994712534
"Mexico",1978,66025601.5685791,2.133778556,2.272674966,-0.13889641,"MEX",-1.06509412110692,388.0457608853
"Mexico",1979,67688499.9975187,2.020729279,2.30924698,-0.288517701,"MEX",-1.14277900699296,374.559993316003
"Mexico",1980,69331000.0219362,2.020785336,2.632861895,-0.612076559,"MEX",-1.30289043961493,322.763135223689
"Mexico",1981,70950703.1189274,2.013203024,2.750739277,-0.737536253,"MEX",-1.36634967893104,306.543463824434
"Mexico",1982,72548000.0152759,1.903504557,2.499620142,-0.596115585,"MEX",-1.31316738216797,334.871640712523
"Mexico",1983,74133398.4475747,1.922246758,2.410200852,-0.487954094,"MEX",-1.25384573414498,338.974390124491
"Mexico",1984,75721203.1031975,1.876953572,2.426180735,-0.549227163,"MEX",-1.29261625795038,336.680223562903
"Mexico",1985,77322601.5515105,1.88918645,2.510379523,-0.621193073,"MEX",-1.3288151098056,322.16442819502
"Mexico",1986,78939398.4287295,1.812666557,2.29533867,-0.482672113,"MEX",-1.26627740073718,347.282600648436
"Mexico",1987,80571101.5966833,1.822123906,2.335140591,-0.513016685,"MEX",-1.28154873945977,335.851420010855
"Mexico",1988,82223203.0975525,1.731151097,2.366484909,-0.635333812,"MEX",-1.36700077769064,322.655810208212
"Mexico",1989,83901601.5715064,1.681365554,2.419256889,-0.737891335,"MEX",-1.43886432073025,314.97563642993
"Mexico",1990,85609398.4343954,1.727719766,2.497728857,-0.770009091,"MEX",-1.4456794113087,304.279564739792
"Mexico",1991,87347203.1066013,1.663963459,2.533686984,-0.869723525,"MEX",-1.52268187427625,292.848266109823
"Mexico",1992,89110000.0083299,1.61622386,2.539046035,-0.922822175,"MEX",-1.57097420898117,292.469647298631
"Mexico",1993,90887101.5725772,1.601019594,2.55243883,-0.951419236,"MEX",-1.59425831885043,286.151248627391
"Mexico",1994,92663703.1054669,1.583775455,2.717298589,-1.133523134,"MEX",-1.71570949836538,267.183079632838
"Mexico",1995,94426898.4358467,1.552964985,2.482291044,-0.929326059,"MEX",-1.59842045119124,286.460787969662
"Mexico",1996,96181703.1180016,1.569561986,2.926973372,-1.357411386,"MEX",-1.86483453259466,243.309333149389
"Mexico",1997,97925796.8789493,1.510289763,2.896221223,-1.38593146,"MEX",-1.9176592973788,243.680011942803
"Mexico",1998,99632296.8749841,1.500614195,2.934549985,-1.43393579,"MEX",-1.95556592760484,238.827362571774
"Mexico",1999,101267000.016679,1.455338716,3.847254093,-2.391915377,"MEX",-2.64354548334975,180.254250866872
"Mexico",2000,102809000.030691,1.427162355,2.835105843,-1.407943488,"MEX",-1.98653347331834,241.323332573691
"Mexico",2001,104240000.019771,1.442959053,3.273506447,-1.830547394,"MEX",-2.26860658311821,207.551133113716
"Mexico",2002,105577999.982249,1.411396112,2.997113509,-1.585717397,"MEX",-2.12350982035794,223.794532594445
"Mexico",2003,106887999.990881,1.40593601,2.685305201,-1.279369191,"MEX",-1.909976827466,246.138031416317
"Mexico",2004,108257999.966251,1.385294153,2.835128929,-1.449834776,"MEX",-2.04658981632168,235.113921940198
"Mexico",2005,109748000.004057,1.31804256,2.643016987,-1.324974427,"MEX",-2.00525922319231,247.645462643638
"Mexico",2006,111383000.005907,1.338378834,2.968895808,-1.630516974,"MEX",-2.21827761576295,218.216646241003
"Mexico",2007,113139000.01471,1.314461675,3.031795118,-1.717333443,"MEX",-2.30649182794353,211.906048720113
