"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Mexico",1961,39394101.5686745,3.462281345,1.846638945,1.6156424,"MEX",0.87490978880603,617.788724804292
"Mexico",1962,40649601.5631557,3.346012477,1.783702512,1.562309965,"MEX",0.875880355608629,631.342517196674
"Mexico",1963,41939898.4384779,3.25027353,1.826784949,1.423488581,"MEX",0.779231659950769,604.660360201686
"Mexico",1964,43264300.7722524,3.211852682,1.926782153,1.285070529,"MEX",0.666951604597551,564.920213291362
"Mexico",1965,44623000.0138005,3.112842241,1.882256488,1.230585753,"MEX",0.653782170495891,568.272892230682
"Mexico",1966,46011000.000389,3.05332428,1.915317205,1.138007075,"MEX",0.59416115513399,553.404599979575
"Mexico",1967,47429601.5568253,2.943025445,1.936742474,1.006282971,"MEX",0.519574977055546,538.735801470769
"Mexico",1968,48893601.5681065,2.866220069,1.942720577,0.923499492,"MEX",0.475364017862373,527.383860669414
"Mexico",1969,50423101.5631727,2.748719585,1.920582883,0.828136702,"MEX",0.431190280825681,523.392949486846
"Mexico",1970,52029898.4578981,2.701534229,2.055205931,0.646328298,"MEX",0.314483492870471,481.907676466869
"Mexico",1971,53719499.9784285,2.589281267,2.042901383,0.546379884,"MEX",0.267452883433337,479.172116148141
"Mexico",1972,55480101.5758401,2.486564168,2.065810924,0.420753244,"MEX",0.203674629657535,462.488087593109
"Mexico",1973,57283398.4266958,2.427752183,2.197901002,0.229851181,"MEX",0.104577585614639,431.100297654444
"Mexico",1974,59090499.9924555,2.348253188,2.272724753,0.0755284350000003,"MEX",0.0332325277569901,406.5815257175
"Mexico",1975,60872398.4584976,2.286083326,2.257795232,0.0282880940000001,"MEX",0.0125290947558042,402.697086148469
"Mexico",1976,62620101.5830828,2.173696995,2.166070116,0.00762687899999959,"MEX",0.00352107256362553,415.288925642342
"Mexico",1977,64337699.2032185,2.155768248,2.226019004,-0.0702507559999996,"MEX",-0.0325873386436599,397.414994712534
"Mexico",1978,66025601.5685791,2.133778556,2.272674966,-0.13889641,"MEX",-0.0650941211069249,388.0457608853
