country,year,overshoot_day
Colombia,1961,1791.9282835612701
Colombia,1962,1763.7845280495601
Colombia,1963,1707.0588394178801
Colombia,1964,1668.9784907247799
Colombia,1965,1668.6331822055099
Colombia,1966,1582.72565931649
Colombia,1967,1566.3095297634
Colombia,1968,1474.73510944194
Colombia,1969,1447.5338005967899
Colombia,1970,1408.1997829765201
Colombia,1971,1337.5197089840999
Colombia,1972,1311.1143752482501
Colombia,1973,1270.7122826587299
Colombia,1974,1258.22765068683
Colombia,1975,1273.7704201776701
Colombia,1976,1213.3786563005999
Colombia,1977,1136.87215535015
Colombia,1978,1102.2557512965
Colombia,1979,1100.5155490837201
Colombia,1980,1068.87149889494
Colombia,1981,1066.8488457318199
Colombia,1982,1057.4341012312
Colombia,1983,1034.7956778314699
Colombia,1984,1040.0560794253199
Colombia,1985,1029.13982369156
Colombia,1986,1017.55023226216
Colombia,1987,1002.78259602408
Colombia,1988,966.29329167131596
Colombia,1989,970.24995836298501
Colombia,1990,958.69808506437403
Colombia,1991,961.65948966463895
Colombia,1992,916.99100513349902
Colombia,1993,873.49625515198704
Colombia,1994,842.31023223573504
Colombia,1995,818.98068006913604
Colombia,1996,822.09058337358294
Colombia,1997,808.05391760695397
Colombia,1998,812.53279727821905
Colombia,1999,872.43708856809303
Colombia,2000,827.80309252327697
Colombia,2001,806.854803367145
Colombia,2002,802.16916700920103
Colombia,2003,796.70636032453297
Colombia,2004,807.14221465179298
Colombia,2005,777.59156206807995
Colombia,2006,755.63188184674402
Colombia,2007,745.50296843833098
Colombia,2008,746.44256950648196
Colombia,2009,726.90960731109203
Colombia,2010,675.83658097035504
Colombia,2011,676.18261179499598
Colombia,2012,702.88499549692403
Colombia,2013,718.90988007346004
Colombia,2014,707.34731522743505
