country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Romania,1961,18780099.6102932,2.337584797,2.465355258,-0.127770461,ROU,0.0518263891523906,462.74575157787604
Romania,1962,18924099.6120592,2.216014379,2.554332939,-0.33831856,ROU,0.1324488890365438,440.86940518990303
Romania,1963,19059900.3902606,2.248855031,2.653615015,-0.404759984,ROU,0.1525315396966127,416.2564711327755
Romania,1964,19207099.6116064,2.235769235,2.756448139,-0.520678904,ROU,0.18889486677913528,394.88434822698093
Romania,1965,19379599.6114441,2.364210317,3.027614706,-0.663404389,ROU,0.21911783810710558,353.2930875170477
Romania,1966,19582300.7812724,2.413639498,3.16723336,-0.753593862,ROU,0.23793442930899156,334.6596903467866
Romania,1967,19810599.6100893,2.369961106,3.212439374,-0.842478268,ROU,0.26225499376537037,324.79757376279224
Romania,1968,20056000.0044745,2.26280543,3.264750632,-1.001945202,ROU,0.3068979272656437,313.82473449273584
Romania,1969,20305400.38862,2.24583677,3.506071439,-1.260234669,ROU,0.35944352273650293,286.7082366790933
Romania,1970,20548999.9983265,2.102834346,3.630742124,-1.527907778,ROU,0.4208251993167445,272.7870701502043
Romania,1971,20783900.3932828,2.310873017,3.935282067,-1.62440905,ROU,0.412780843239108,248.74999099048074
Romania,1972,21011800.7824973,2.399170271,4.054711966,-1.655541695,ROU,0.40830069037757144,235.63028211868067
Romania,1973,21233599.6092657,2.206558628,4.070661552,-1.864102924,ROU,0.45793611190400435,232.76702129083878
Romania,1974,21451300.7827505,2.179967448,4.029449036,-1.849481588,ROU,0.4589911850171865,229.3236412025565
Romania,1975,21665800.78133,2.204938474,4.125852291,-1.920913817,ROU,0.4655798805958757,220.36841894703795
Romania,1976,21877500.0010979,2.417416452,4.620144221,-2.202727769,ROU,0.47676601933504886,194.70061663767981
Romania,1977,22083900.3874493,2.347819127,4.612464683,-2.264645556,ROU,0.4909838257074845,191.79622753860858
Romania,1978,22279500.0011016,2.314292563,4.812749083,-2.49845652,ROU,0.5191329273377787,183.2428579374728
Romania,1979,22457099.6004558,2.266100338,4.860152929,-2.594052591,ROU,0.5337388820671819,177.96796904990373
Romania,1980,22612099.613956,2.325728895,4.878766266,-2.553037371,ROU,0.523295692354039,174.1814854823032
Romania,1981,22740000.008466,2.195145166,4.70117973,-2.506034564,ROU,0.5330650406765026,179.36373568106745
Romania,1982,22842400.3972953,2.382687351,4.808908468,-2.426221117,ROU,0.5045263666682042,174.06275957319627
Romania,1983,22929000.0076616,2.273980566,4.633999824,-2.360019258,ROU,0.5092834155446442,176.30479400430704
Romania,1984,23013199.2120491,2.434062363,4.804526419,-2.370464056,ROU,0.4933814177034709,170.01614570793075
Romania,1985,23103599.5981185,2.309731771,4.64297998,-2.333248209,ROU,0.5025324724747143,174.18877017992756
Romania,1986,23205300.7858052,2.33481414,4.823284875,-2.488470735,ROU,0.5159286253022738,165.26728352807854
