country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Romania,1961,18780099.6102932,2.337584797,2.465355258,-0.127770461,ROU,-1.054659193540273,462.74575157787604
Romania,1962,18924099.6120592,2.216014379,2.554332939,-0.33831856,ROU,-1.152669821573992,440.86940518990303
Romania,1963,19059900.3902606,2.248855031,2.653615015,-0.404759984,ROU,-1.1799849099210276,416.2564711327755
Romania,1964,19207099.6116064,2.235769235,2.756448139,-0.520678904,ROU,-1.232885784012691,394.88434822698093
Romania,1965,19379599.6114441,2.364210317,3.027614706,-0.663404389,ROU,-1.2806029456803993,353.2930875170477
Romania,1966,19582300.7812724,2.413639498,3.16723336,-0.753593862,ROU,-1.3122230556800218,334.6596903467866
Romania,1967,19810599.6100893,2.369961106,3.212439374,-0.842478268,ROU,-1.3554819049330307,324.79757376279224
Romania,1968,20056000.0044745,2.26280543,3.264750632,-1.001945202,ROU,-1.4427889188864111,313.82473449273584
Romania,1969,20305400.38862,2.24583677,3.506071439,-1.260234669,ROU,-1.5611425758248674,286.7082366790933
Romania,1970,20548999.9983265,2.102834346,3.630742124,-1.527907778,ROU,-1.726594441449941,272.7870701502043
Romania,1971,20783900.3932828,2.310873017,3.935282067,-1.62440905,ROU,-1.7029417306538115,248.74999099048074
Romania,1972,21011800.7824973,2.399170271,4.054711966,-1.655541695,ROU,-1.690047618004203,235.63028211868067
Romania,1973,21233599.6092657,2.206558628,4.070661552,-1.864102924,ROU,-1.8448010148726481,232.76702129083878
Romania,1974,21451300.7827505,2.179967448,4.029449036,-1.849481588,ROU,-1.84839869971453,229.3236412025565
Romania,1975,21665800.78133,2.204938474,4.125852291,-1.920913817,ROU,-1.8711870449609416,220.36841894703795
Romania,1976,21877500.0010979,2.417416452,4.620144221,-2.202727769,ROU,-1.9111908500498538,194.70061663767981
Romania,1977,22083900.3874493,2.347819127,4.612464683,-2.264645556,ROU,-1.9645741194723123,191.79622753860858
Romania,1978,22279500.0011016,2.314292563,4.812749083,-2.49845652,ROU,-2.079576793004943,183.2428579374728
Romania,1979,22457099.6004558,2.266100338,4.860152929,-2.594052591,ROU,-2.144720961473401,177.96796904990373
Romania,1980,22612099.613956,2.325728895,4.878766266,-2.553037371,ROU,-2.0977364558698133,174.1814854823032
Romania,1981,22740000.008466,2.195145166,4.70117973,-2.506034564,ROU,-2.1416258770712644,179.36373568106745
Romania,1982,22842400.3972953,2.382687351,4.808908468,-2.426221117,ROU,-2.0182708822456292,174.06275957319627
Romania,1983,22929000.0076616,2.273980566,4.633999824,-2.360019258,ROU,-2.037836145627225,176.30479400430704
Romania,1984,23013199.2120491,2.434062363,4.804526419,-2.370464056,ROU,-1.9738715321985425,170.01614570793075
Romania,1985,23103599.5981185,2.309731771,4.64297998,-2.333248209,ROU,-2.01018146795461,174.18877017992756
Romania,1986,23205300.7858052,2.33481414,4.823284875,-2.488470735,ROU,-2.0658110713686186,165.26728352807854
Romania,1987,23311999.9921594,2.243491145,4.724117795,-2.48062665,ROU,-2.1056993249115337,166.01200893741472
Romania,1988,23408400.3980783,2.366501141,4.891926456,-2.525425315,ROU,-2.0671557758049506,156.08576759176572
Romania,1989,23472599.6184051,2.336196693,4.806638661,-2.470441968,ROU,-2.057463192450632,158.5321946009797
Romania,1990,23489400.3999058,2.17535691,4.467486139,-2.292129229,ROU,-2.053679595961106,170.11980463240835
Romania,1991,23454099.6113388,2.212917526,3.907485802,-1.694568276,ROU,-1.7657620525966913,189.88830229786117
Romania,1992,23373199.2148728,1.935318141,3.299738145,-1.364420004,ROU,-1.705010681086263,225.04631143150422
Romania,1993,23255699.2196267,2.146840235,3.236898463,-1.090058228,ROU,-1.507750066710833,225.6430189778889
Romania,1994,23115900.3894523,2.246899521,3.195388676,-0.948489155,ROU,-1.4221324414186534,227.20747814812012
Romania,1995,22965099.6105812,2.357695432,3.321547379,-0.963851947,ROU,-1.4088110608926276,214.08065283969754
Romania,1996,22804500.0010438,2.077442299,3.051797781,-0.974355482,ROU,-1.4690168771474423,233.35751343028033
Romania,1997,22633400.3915897,2.425388083,3.264287082,-0.838898999,ROU,-1.3458823876136146,216.20378201568116
Romania,1998,22458699.2183473,2.205591007,2.900427733,-0.694836726,ROU,-1.3150342410944085,241.63706505595712
Romania,1999,22288599.6090949,2.285115085,2.577063352,-0.291948267,ROU,-1.1277608778995898,269.0985040142978
Romania,2000,22128099.6070389,1.989579714,2.410550767,-0.420971053,ROU,-1.2115879488939905,283.8260781954896
Romania,2001,21983199.2194521,2.425988713,2.984881676,-0.558892963,ROU,-1.2303774076508378,227.62039868280206
Romania,2002,21851999.9991266,2.18745192,2.834849213,-0.647397293,ROU,-1.2959595473074443,236.60433678976648
Romania,2003,21722699.2186202,2.16853188,3.017719387,-0.849187507,ROU,-1.3915955895469703,219.0249151992064
Romania,2004,21578300.7814206,2.707410712,3.519960229,-0.812549517,ROU,-1.3001205125616127,189.37096927544806
Romania,2005,21407599.6091902,2.489034054,3.360501068,-0.871467014,ROU,-1.3501225907295242,194.77189510219173
Romania,2006,21205999.9958313,2.377080063,3.272464207,-0.895384144,ROU,-1.3766739518230615,197.97389518119098
Romania,2007,20979699.2175468,1.929113849,3.133361837,-1.204247988,ROU,-1.6242492893822724,205.03719684397763
Romania,2008,20741699.2208953,2.460661974,3.488024845,-1.027362871,ROU,-1.4175148161451856,184.90369302563448
Romania,2009,20510300.7819241,2.350324976,2.926625204,-0.576300228,ROU,-1.2452002275872507,216.6288186082044
Romania,2010,20298800.7859656,2.52564622,2.895421835,-0.369775615,ROU,-1.1464083041685862,217.17106071730208
Romania,2011,20111699.2174409,2.717182689,3.139288511,-0.422105822,ROU,-1.1553468640711826,198.5511865077071
Romania,2012,19944999.9998948,2.32400525,2.804827631,-0.480822381,ROU,-1.206893831242421,218.52114730331374
Romania,2013,19794199.2205443,2.773920381,2.70615253,0.0677678510000002,ROU,1.02504215117219,228.0409015770545
Romania,2014,19651599.607898,2.878186001,2.798524692,0.079661309,ROU,1.028465462534599,219.3819625747809
