"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Kyrgyzstan",1992,336.061152840319,"KGZ",1
"Kyrgyzstan",1993,396.563752287448,"KGZ",1
"Kyrgyzstan",1994,737.041611316964,"KGZ",1
"Kyrgyzstan",1995,855.463955985141,"KGZ",1
"Kyrgyzstan",1996,610.007952044926,"KGZ",1
"Kyrgyzstan",1997,587.62130533492,"KGZ",1
"Kyrgyzstan",1998,542.549427565236,"KGZ",1
"Kyrgyzstan",1999,567.515642471869,"KGZ",1
"Kyrgyzstan",2000,606.217506406424,"KGZ",1
"Kyrgyzstan",2001,615.880334271046,"KGZ",1
"Kyrgyzstan",2002,597.559382961286,"KGZ",1
"Kyrgyzstan",2003,551.321098281521,"KGZ",1
"Kyrgyzstan",2004,574.133655957553,"KGZ",1
"Kyrgyzstan",2005,542.945830792281,"KGZ",1
"Kyrgyzstan",2006,529.340802591002,"KGZ",1
"Kyrgyzstan",2007,462.892505123998,"KGZ",1
"Kyrgyzstan",2008,432.706349285019,"KGZ",1
"Kyrgyzstan",2009,415.779836490727,"KGZ",1
"Kyrgyzstan",2010,416.105388946266,"KGZ",1
"Kyrgyzstan",2011,390.957257161243,"KGZ",1
"Kyrgyzstan",2012,341.30679572305,"KGZ",1
"Kyrgyzstan",2013,335.062933894071,"KGZ",1
"Kyrgyzstan",2014,350.211756320578,"KGZ",1
