country,year,overshoot_day
Jordan,1961,197.60402092718601
Jordan,1962,188.30546771366301
Jordan,1963,145.57316646828301
Jordan,1964,235.55020946577
Jordan,1965,228.06243778016801
Jordan,1966,150.55684342291499
Jordan,1967,208.720518164417
Jordan,1968,155.57140398346201
Jordan,1969,159.89590756685399
Jordan,1970,122.779719946219
Jordan,1971,157.41383873767299
Jordan,1972,172.045617802229
Jordan,1973,114.78900005249599
Jordan,1974,199.21866470428401
Jordan,1975,103.962214646196
Jordan,1976,85.222159426467599
Jordan,1977,77.568082634772097
Jordan,1978,78.629363314871298
Jordan,1979,54.7149404998802
Jordan,1980,91.142023888835396
Jordan,1981,62.904726845945497
Jordan,1982,55.344600605516298
Jordan,1983,59.958756497028297
Jordan,1984,60.943836143898899
Jordan,1985,61.3703580199995
Jordan,1986,55.265240986772298
Jordan,1987,60.181801531987901
Jordan,1988,77.414918329635299
Jordan,1989,86.530096482553205
Jordan,1990,74.802378675864702
Jordan,1991,55.339516213187402
Jordan,1992,53.930296253048603
Jordan,1993,37.723413542402199
Jordan,1994,46.542376685727199
Jordan,1995,47.2177826298432
Jordan,1996,47.204941636393599
Jordan,1997,42.512583900793501
Jordan,1998,46.092788830796998
Jordan,1999,34.8681180966311
Jordan,2000,44.9230598721429
Jordan,2001,34.599945102901202
Jordan,2002,54.417553126048197
Jordan,2003,40.6086652931507
Jordan,2004,35.742308736842098
Jordan,2005,36.560224260871699
Jordan,2006,34.434316939714201
Jordan,2007,31.987557439501298
Jordan,2008,30.960927302121299
Jordan,2009,33.227540811753897
Jordan,2010,41.2717900672532
Jordan,2011,37.232166677796499
Jordan,2012,33.368023166466102
Jordan,2013,33.007173795226997
Jordan,2014,35.7547878104224
