"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Eritrea",1993,846.696045216431,"ERI",0.3
"Eritrea",1994,692.988342965969,"ERI",0.3
"Eritrea",1995,746.420636076925,"ERI",0.3
"Eritrea",1996,733.699819089978,"ERI",0.3
"Eritrea",1997,727.573865492961,"ERI",0.3
"Eritrea",1998,644.879224215437,"ERI",0.3
"Eritrea",1999,716.079065013581,"ERI",0.3
"Eritrea",2000,706.293112725564,"ERI",0.3
"Eritrea",2001,664.87295291465,"ERI",0.3
"Eritrea",2002,896.020287827027,"ERI",0.3
"Eritrea",2003,770.759159578595,"ERI",0.3
"Eritrea",2004,801.622366200077,"ERI",0.3
"Eritrea",2005,748.647660151931,"ERI",0.3
"Eritrea",2006,924.153652125482,"ERI",0.3
"Eritrea",2007,926.889798782494,"ERI",0.3
"Eritrea",2008,1183.47295621804,"ERI",0.3
"Eritrea",2009,1139.08017134766,"ERI",0.3
"Eritrea",2010,1154.09747587236,"ERI",0.3
"Eritrea",2011,1141.50822727268,"ERI",0.3
"Eritrea",2012,1175.61329290363,"ERI",0.3
"Eritrea",2013,1193.14954172196,"ERI",0.3
"Eritrea",2014,1221.0741241619,"ERI",0.3
