country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Eritrea,1993,3150810.05661309,2.516422197,0.862628474,1.653793723,ERI,2.917156342504334,846.6953615200518
Eritrea,1994,3147870.11696447,2.627075403,1.047660793,1.57941461,ERI,2.5075629440368483,692.9878527763948
Eritrea,1995,3164090.08724875,2.570508035,0.952651404,1.617856631,ERI,2.6982672150589395,746.421026442621
Eritrea,1996,3202600.09709021,2.495043836,0.970641677,1.524402159,ERI,2.5705096329572488,733.7001347665157
Eritrea,1997,3260610.10593721,2.450817886,0.970007115,1.480810771,ERI,2.5265978877886566,727.5732482834404
Eritrea,1998,3337229.98001052,2.543954483,1.086793428,1.457161055,ERI,2.34078940854812,644.8795482517653
Eritrea,1999,3429659.91385929,2.420221941,0.968446845,1.451775096,ERI,2.4990757778331236,716.0784729630992
Eritrea,2000,3535159.91072188,2.264540291,0.968687016,1.295853275,ERI,2.3377420054155778,706.2933433141975
Eritrea,2001,3655010.0099006,2.235024588,1.021879278,1.21314531,ERI,2.1871708234035077,664.8730066016603
Eritrea,2002,3788530.02738114,2.079604948,0.748573923,1.331031025,ERI,2.778089043713653,896.0205730723446
Eritrea,2003,3928409.9104553,2.024184115,0.857538039,1.166646076,ERI,2.360459967954773,770.7597047361165
Eritrea,2004,4064959.96110408,1.951345954,0.831536166,1.119809788,ERI,2.346675887351627,801.6226772628781
Eritrea,2005,4191270.02170569,1.981412075,0.874285152,1.107126923,ERI,2.2663223282288207,748.6472008676345
Eritrea,2006,4304439.94247394,1.905085496,0.701033272,1.204052224,ERI,2.717539238150313,924.153652208818
Eritrea,2007,4406299.80336527,1.895106195,0.693130872,1.201975323,ERI,2.7341245354953876,926.8894521511016
Eritrea,2008,4500640.13579621,1.732216444,0.544962494,1.18725395,ERI,3.1785974998279696,1183.4734809918114
Eritrea,2009,4593549.80349558,1.745231036,0.556581896,1.18864914,ERI,3.135623059247884,1139.0800879169806
Eritrea,2010,4689660.15707983,1.703996706,0.544843335,1.159153371,ERI,3.1274986954964845,1154.0966430715034
Eritrea,2011,4789569.8227288,1.653207543,0.546040518,1.107167025,ERI,3.0276280605559474,1141.5077388307277
Eritrea,2012,4892229.98481449,1.619076608,0.521356909,1.097719699,ERI,3.1055052882200274,1175.6133756741303
Eritrea,2013,4998819.82750958,1.588155128,0.517214225,1.0709409030000001,ERI,3.070594600844293,1193.1487107372536
Eritrea,2014,5110439.93907476,1.554005012,0.502791938,1.051213074,ERI,3.0907518796543862,1221.0734520583965
