country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Singapore,1973,2191919.9219576,0.068590723,1.42797247,-1.359381747,SGP,0.9519663547855373,663.5392315433245
Singapore,1974,2228899.90228101,0.063184635,1.651588844,-1.588404209,SGP,0.9617431207351991,559.4903021381593
Singapore,1975,2262389.89277002,0.062176362,1.716752388,-1.654576026,SGP,0.9637825685086508,529.609015347816
Singapore,1976,2291620.11738666,0.062273252,2.179779508,-2.117506256,SGP,0.9714313985559315,412.67702751356273
Singapore,1977,2317800.04977079,0.059319681,1.525525403,-1.466205722,SGP,0.9611152453552423,579.9007536124931
Singapore,1978,2344219.97040668,0.058106638,1.859414883,-1.801308245,SGP,0.9687500414612956,474.29000360274614
Singapore,1979,2375419.92194483,0.056383361,3.521235954,-3.464852593,SGP,0.9839876220348283,245.6386169188887
Singapore,1980,2414520.01918447,0.054837833,3.585114299,-3.530276466,SGP,0.9847040210083968,237.03310141464667
Singapore,1981,2463250.00021908,0.054599571,3.838748812,-3.784149241,SGP,0.9857767273468583,219.66041463822796
Singapore,1982,2520489.98980046,0.056381306,4.121574282,-4.065192976,SGP,0.9863204440482289,203.09032983949848
Singapore,1983,2583239.98941487,0.051264525,4.249287722,-4.198023197,SGP,0.9879357369154869,192.26666628268075
Singapore,1984,2646979.98010229,0.049270374,3.689739481,-3.640469107,SGP,0.9866466523575137,221.38339589556392
Singapore,1985,2708629.8831331,0.047817807,3.450531049,-3.402713242,SGP,0.9861418992262486,234.38565721333907
Singapore,1986,2766750.00013918,0.046224021,3.508144941,-3.46192092,SGP,0.9868237995358242,227.22299557951555
Singapore,1987,2822830.07944415,0.04772979,3.589555919,-3.541826129,SGP,0.9867031490588126,218.48393179640968
Singapore,1988,2880189.94003929,0.039674162,3.98800802,-3.948333858,SGP,0.9900516343495217,191.4640348652761
Singapore,1989,2943629.88222899,0.039175102,4.327492786,-4.288317684,SGP,0.9909473905706472,176.08509522303538
Singapore,1990,3016399.90295872,0.037176712,4.808576136,-4.771399424,SGP,0.9922686652038902,158.05258078997647
Singapore,1991,3100090.08736594,0.034855006,5.120739131,-5.085884125,SGP,0.9931933642569304,144.89819346879048
Singapore,1992,3193040.03795636,0.033872778,5.710273095,-5.676400317,SGP,0.9940680984190301,130.04524916592868
Singapore,1993,3291280.02976996,0.032053281,6.366232709,-6.334179428,SGP,0.994965110063494,114.7277493744456
Singapore,1994,3389120.11670854,0.030987869,6.926031758,-6.895043889,SGP,0.9955258840729099,104.824267227592
Singapore,1995,3482639.8926045,0.031290741,6.640378995,-6.609088254,SGP,0.9952878079664487,107.08410405942189
Singapore,1996,3570080.07773481,0.031432634,6.773218814,-6.74178618,SGP,0.9953592767540553,105.14350224445724
Singapore,1997,3653149.90202505,0.031762537,7.435394169,-7.403631632,SGP,0.9957281972847619,94.9177942179582
Singapore,1998,3735530.02950421,0.03264496,6.091271145,-6.058626185,SGP,0.9946406982675864,115.05822435566854
Singapore,1999,3822620.11685315,0.033355657,6.797741833,-6.764386176,SGP,0.9950931268324911,102.01680588839075
Singapore,2000,3918179.93148894,0.03313801,8.530255727,-8.497117717,SGP,0.9961152383866861,80.205940351237075
Singapore,2001,4023239.98968135,0.03368297,7.231596068,-7.197913098,SGP,0.9953422495278673,93.95159148545366
Singapore,2002,4136100.09750599,0.034404387,7.22738167,-7.192977283,SGP,0.9952397163217754,92.80506312057659
Singapore,2003,4254549.80408556,0.043292578,6.135051966,-6.091759388,SGP,0.9929434048415687,107.7343330879673
Singapore,2004,4375229.98007709,0.045334128,6.993763418,-6.94842929,SGP,0.993517920854554,95.31038394650297
Singapore,2005,4495529.785835,0.046770667,6.732297467,-6.6855268,SGP,0.9930527925675807,97.22255555997042
Singapore,2006,4614640.13614184,0.049156501,7.272642711,-7.22348621,SGP,0.9932409025228683,89.08212753460307
Singapore,2007,4732790.03860715,0.044200665,7.016626795,-6.97242613,SGP,0.9937005820187704,91.56190552560099
Singapore,2008,4849640.13659556,0.047893244,7.760120411,-7.712227167,SGP,0.9938282859719404,83.11065210856779
Singapore,2009,4965100.09690163,0.048801552,7.088771115,-7.039969563,SGP,0.9931156541510087,89.4360038773152
Singapore,2010,5078959.96013885,0.050463407,6.75360384,-6.703140433,SGP,0.9925279290589838,93.10611669728094
Singapore,2011,5190669.9219504,0.051127615,7.594377027,-7.543249412,SGP,0.9932677012455099,82.07512696103973
Singapore,2012,5299520.01972504,0.051741891,7.534836927,-7.483095036,SGP,0.993132977992584,81.34404941665028
Singapore,2013,5405009.76454336,0.056946397,6.598359247,-6.54141285,SGP,0.9913696125251302,93.525289727331
Singapore,2014,5506589.84425661,0.058650521,5.85738805,-5.798737529,SGP,0.9899869155843278,104.81563471636161
