"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Singapore",1973,663.538892257201,"SGP",3.5
"Singapore",1974,559.489775798811,"SGP",3.5
"Singapore",1975,529.609113046281,"SGP",3.5
"Singapore",1976,412.676827925312,"SGP",3.5
"Singapore",1977,579.900409616178,"SGP",3.5
"Singapore",1978,474.289726894569,"SGP",3.5
"Singapore",1979,245.638645077041,"SGP",3.5
"Singapore",1980,237.032967975224,"SGP",3.5
"Singapore",1981,219.660317394682,"SGP",3.5
"Singapore",1982,203.090175300657,"SGP",3.5
"Singapore",1983,192.266645784869,"SGP",3.5
"Singapore",1984,221.383512080923,"SGP",3.5
"Singapore",1985,234.385633070644,"SGP",3.5
"Singapore",1986,227.223179514497,"SGP",3.5
"Singapore",1987,218.484148797631,"SGP",3.5
"Singapore",1988,191.463941534938,"SGP",3.5
"Singapore",1989,176.085162730054,"SGP",3.5
"Singapore",1990,158.052655201281,"SGP",3.5
"Singapore",1991,144.898220282958,"SGP",3.5
"Singapore",1992,130.045355880059,"SGP",3.5
"Singapore",1993,114.727842015731,"SGP",3.5
"Singapore",1994,104.824341375736,"SGP",3.5
"Singapore",1995,107.084048056229,"SGP",3.5
"Singapore",1996,105.143457006171,"SGP",3.5
"Singapore",1997,94.9178747379147,"SGP",3.5
"Singapore",1998,115.058166541702,"SGP",3.5
"Singapore",1999,102.01689023543,"SGP",3.5
"Singapore",2000,80.2059141658307,"SGP",3.5
"Singapore",2001,93.9515838990724,"SGP",3.5
"Singapore",2002,92.805033576378,"SGP",3.5
"Singapore",2003,107.734256887588,"SGP",3.5
"Singapore",2004,95.3103469621264,"SGP",3.5
"Singapore",2005,97.2226152046108,"SGP",3.5
"Singapore",2006,89.0821275265701,"SGP",3.5
"Singapore",2007,91.5619397672581,"SGP",3.5
"Singapore",2008,83.1106152557854,"SGP",3.5
"Singapore",2009,89.4360104279578,"SGP",3.5
"Singapore",2010,93.1061838830354,"SGP",3.5
"Singapore",2011,82.0751620803247,"SGP",3.5
"Singapore",2012,81.3440436895231,"SGP",3.5
"Singapore",2013,93.525354864296,"SGP",3.5
"Singapore",2014,104.815692409005,"SGP",3.5
